date,P_Kweek_-15_Kday_0_ETE_73_ORD_73_EXT_87_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.59733,-1358.4026699999959,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.59733,-1406.4026699999959,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.59733,-1219.4026699999959,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.59733,-1219.4026699999959,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.59733,-934.4026699999959,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.59733,-913.4026699999959,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.59733,-874.4026699999959,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.59733,-1043.4026699999959,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.59733,-1405.4026699999959,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.59733,-1312.4026699999959,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.59733,-1079.4026699999959,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.59733,-1402.4026699999959,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.59733,-783.4026699999959,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.59733,-728.4026699999959,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.59733,-722.4026699999959,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.59733,-591.4026699999959,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.59733,-531.4026699999959,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.59733,-305.40266999999585,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.59733,-875.4026699999959,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.59733,-703.4026699999959,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.59733,-600.4026699999959,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.59733,-848.4026699999959,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.59733,-708.4026699999959,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.59733,-1561.4026699999959,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.59733,-1034.4026699999959,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.59733,-1209.4026699999959,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.59733,-1029.4026699999959,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.59733,-1016.4026699999959,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.59733,-1128.4026699999959,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.59733,-769.4026699999959,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.59733,-1097.4026699999959,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.59733,-789.4026699999959,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.59733,-1133.4026699999959,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.59733,-581.4026699999959,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.59733,-402.40266999999585,null,null,null,null
