date,P_Kweek_78_Kday_-16_ETE_64_ORD_67_EXT_82_E2Ekor_80_EXTkor_63_DIFF_26,a,b,c,d,e
Thu Apr 02 14:00:00 UTC 2026,0.57196,0.7193500000284985,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.57139,58.7193500000285,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.57098,-95.2806499999715,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.57041,176.7193500000285,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.57121,162.7193500000285,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.57163,224.7193500000285,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.57109,139.7193500000285,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.57148,-356.2806499999715,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.5705,-121.2806499999715,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.57043,-183.2806499999715,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.57108,52.7193500000285,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.57199,280.7193500000285,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.57284,761.7193500000285,861.7193500000285,null,null,1161.7193500000285
Fri Apr 03 03:00:00 UTC 2026,0.57255,625.7193500000285,542.3860166666951,null,null,842.3860166666951
Fri Apr 03 04:00:00 UTC 2026,0.57247,238.7193500000285,223.0526833333618,null,null,523.0526833333618
Fri Apr 03 05:00:00 UTC 2026,0.57184,-196.2806499999715,-96.2806499999715,null,null,203.7193500000285
Fri Apr 03 06:00:00 UTC 2026,0.572,166.7193500000285,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.57169,-662.2806499999715,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.57173,-595.2806499999715,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.5715,-1186.2806499999715,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.57174,-693.2806499999715,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.57167,-1257.2806499999715,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.57167,-1383.2806499999715,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.57122,-1010.2806499999715,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57099,-1230.2806499999715,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57094,-1543.2806499999715,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57081,-1674.2806499999715,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57095,-1789.2806499999715,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.57097,-1585.2806499999715,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57098,-1468.2806499999715,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57067,-1511.2806499999715,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57077,-1511.2806499999715,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57093,-1511.2806499999715,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57119,-1511.2806499999715,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57033,-1511.2806499999715,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57051,-1511.2806499999715,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.56953,-1511.2806499999715,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.56954,-1511.2806499999715,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.56934,-1511.2806499999715,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.56919,-1511.2806499999715,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.56901,-1511.2806499999715,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.56941,-1511.2806499999715,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.56909,-1511.2806499999715,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.56899,-1511.2806499999715,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.56895,-1511.2806499999715,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.56904,-1511.2806499999715,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.56845,-1511.2806499999715,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.56858,-1511.2806499999715,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.56901,-1511.2806499999715,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.56919,-1511.2806499999715,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5685,-1511.2806499999715,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.56886,-1511.2806499999715,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.56849,-1511.2806499999715,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.5685,-1511.2806499999715,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.56868,-1511.2806499999715,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.56868,-1511.2806499999715,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.56868,-1511.2806499999715,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.56899,-1511.2806499999715,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.56904,-1511.2806499999715,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.56829,-1511.2806499999715,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.5686,-1511.2806499999715,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.56888,-1511.2806499999715,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.56822,-1511.2806499999715,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.56914,-1511.2806499999715,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.56949,-1511.2806499999715,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.56983,-1511.2806499999715,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.5701,-1511.2806499999715,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.56851,-1511.2806499999715,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.56831,-1511.2806499999715,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.56922,-1511.2806499999715,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.56887,-1511.2806499999715,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.56898,-1511.2806499999715,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.56852,-1511.2806499999715,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.56878,-1511.2806499999715,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.56904,-1511.2806499999715,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.56912,-1511.2806499999715,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.56849,-1511.2806499999715,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.56874,-1511.2806499999715,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.56884,-1511.2806499999715,null,null,null,null
