date,P_Kweek_49_Kday_-10_ETE_60_ORD_59_EXT_72_E2Ekor_65_EXTkor_59_DIFF_25,a,b,c,d,e
Sun Mar 22 09:00:00 UTC 2026,0.5838,0.7193499999993946,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.58362,0.7193499999993946,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.58378,0.7193499999993946,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.58318,0.7193499999993946,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.58346,0.7193499999993946,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.58365,0.7193499999993946,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.58365,0.7193499999993946,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.58385,0.7193499999993946,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.58385,0.7193499999993946,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.58389,0.7193499999993946,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.58385,0.7193499999993946,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.58385,0.7193499999993946,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.58381,-116.2806500000006,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.58381,-82.2806500000006,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.58386,-30.280650000000605,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.58382,37.719349999999395,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.58382,94.7193499999994,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.58387,74.7193499999994,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.58351,-14.280650000000605,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.58356,-12.280650000000605,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.58383,2.7193499999993946,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.58153,-90.2806500000006,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.58228,-9.280650000000605,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.58179,-29.280650000000605,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.58178,-7.280650000000605,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.58284,-10.280650000000605,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.58312,-34.280650000000605,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.5824,-41.280650000000605,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.58223,50.719349999999395,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.58136,-77.2806500000006,null,null,null,null
