date,P_Kweek_45_Kday_-10_ETE_53_ORD_57_EXT_59_E2Ekor_58_EXTkor_52_DIFF_27,a,b,c,d,e
Sat Apr 11 08:00:00 UTC 2026,116.3372071428565,0.7193499999993946,12.428809459458847,112.42880945945885,212.42880945945885,null
Sat Apr 11 09:00:00 UTC 2026,115.63006428571292,0.7193499999993946,15.93556621621562,115.93556621621562,215.93556621621562,null
Sat Apr 11 10:00:00 UTC 2026,115.98363571428668,0.7193499999993946,19.442322972972377,119.44232297297236,219.44232297297236,null
Sat Apr 11 11:00:00 UTC 2026,122.3479214285709,0.7193499999993946,22.94907972972912,122.94907972972914,222.94907972972914,null
Sat Apr 11 12:00:00 UTC 2026,122.3479214285709,0.7193499999993946,26.455836486485893,126.45583648648588,226.45583648648588,null
Sat Apr 11 13:00:00 UTC 2026,121.28720714285751,0.7193499999993946,29.962593243242637,129.96259324324265,229.96259324324265,null
Sat Apr 11 14:00:00 UTC 2026,121.99435000000109,0.7193499999993946,33.469349999999395,133.4693499999994,233.4693499999994,null
Sat Apr 11 15:00:00 UTC 2026,123.05506428571448,0.7193499999993946,36.97610675675615,136.97610675675614,236.97610675675614,null
Sat Apr 11 16:00:00 UTC 2026,123.05506428571448,0.7193499999993946,40.48286351351288,140.48286351351288,240.48286351351288,null
Sat Apr 11 17:00:00 UTC 2026,123.05506428571448,0.7193499999993946,43.98962027026968,143.98962027026968,243.98962027026968,null
Sat Apr 11 18:00:00 UTC 2026,123.05506428571448,0.7193499999993946,47.49637702702641,147.49637702702643,247.49637702702643,null
Sat Apr 11 19:00:00 UTC 2026,123.05506428571448,0.7193499999993946,51.00313378378317,151.00313378378317,251.00313378378317,null
Sat Apr 11 20:00:00 UTC 2026,123.05506428571448,0.7193499999993946,54.50989054053993,154.5098905405399,254.5098905405399,null
Sat Apr 11 21:00:00 UTC 2026,123.05506428571448,0.7193499999993946,58.0166472972967,158.01664729729671,258.0166472972967,null
Sat Apr 11 22:00:00 UTC 2026,123.4086357142843,0.7193499999993946,61.523404054053444,161.52340405405346,261.52340405405346,null
Sat Apr 11 23:00:00 UTC 2026,123.4086357142843,0.7193499999993946,65.03016081081022,165.0301608108102,265.03016081081023,null
Sun Apr 12 00:00:00 UTC 2026,123.4086357142843,0.7193499999993946,68.53691756756695,168.53691756756695,268.53691756756695,null
Sun Apr 12 01:00:00 UTC 2026,123.4086357142843,0.7193499999993946,72.04367432432372,172.04367432432375,272.0436743243237,null
Sun Apr 12 02:00:00 UTC 2026,123.4086357142843,0.7193499999993946,75.55043108108049,175.5504310810805,275.5504310810805,null
Sun Apr 12 03:00:00 UTC 2026,121.28720714285751,0.7193499999993946,79.05718783783723,179.05718783783723,279.0571878378372,null
Sun Apr 12 04:00:00 UTC 2026,126.23720714285855,0.7193499999993946,82.56394459459398,182.56394459459398,282.563944594594,null
Sun Apr 12 05:00:00 UTC 2026,123.4086357142843,0.7193499999993946,86.07070135135075,186.07070135135078,286.07070135135075,null
Sun Apr 12 06:00:00 UTC 2026,135.0764928571433,0.7193499999993946,89.57745810810752,189.57745810810752,289.5774581081075,null
Sun Apr 12 07:00:00 UTC 2026,134.36934999999974,0.7193499999993946,93.08421486486426,193.08421486486426,293.08421486486424,null
Sun Apr 12 08:00:00 UTC 2026,123.4086357142843,0.7193499999993946,96.590971621621,196.590971621621,296.590971621621,null
Sun Apr 12 09:00:00 UTC 2026,122.70149285714072,0.7193499999993946,100.0977283783778,200.09772837837778,300.0977283783778,null
Sun Apr 12 10:00:00 UTC 2026,123.05506428571448,0.7193499999993946,103.60448513513452,203.60448513513452,303.60448513513455,null
Sun Apr 12 11:00:00 UTC 2026,121.28720714285751,0.7193499999993946,107.11124189189127,207.11124189189127,307.11124189189127,null
Sun Apr 12 12:00:00 UTC 2026,122.70149285714072,0.7193499999993946,110.61799864864804,210.617998648648,310.61799864864804,null
Sun Apr 12 13:00:00 UTC 2026,120.93363571428378,0.7193499999993946,114.12475540540481,214.1247554054048,314.1247554054048,null
Sun Apr 12 14:00:00 UTC 2026,120.22649285714414,0.7193499999993946,117.63151216216156,217.63151216216156,317.6315121621615,null
Sun Apr 12 15:00:00 UTC 2026,119.16577857142681,0.7193499999993946,121.1382689189183,221.1382689189183,321.1382689189183,null
Sun Apr 12 16:00:00 UTC 2026,119.16577857142681,0.7193499999993946,124.64502567567507,224.64502567567504,324.645025675675,null
Sun Apr 12 17:00:00 UTC 2026,122.3479214285709,0.7193499999993946,128.15178243243184,228.15178243243184,328.15178243243184,null
Sun Apr 12 18:00:00 UTC 2026,119.8729214285704,0.7193499999993946,131.65853918918856,231.6585391891886,331.65853918918856,null
Sun Apr 12 19:00:00 UTC 2026,119.8729214285704,0.7193499999993946,135.16529594594536,235.16529594594533,335.16529594594533,null
Sun Apr 12 20:00:00 UTC 2026,118.81220714285699,0.7193499999993946,138.6720527027021,238.67205270270208,338.67205270270205,null
Sun Apr 12 21:00:00 UTC 2026,118.81220714285699,93.7193499999994,142.17880945945888,242.17880945945888,342.1788094594589,null
Sun Apr 12 22:00:00 UTC 2026,127.65149285714176,232.7193499999994,145.6855662162156,245.68556621621562,345.6855662162156,null
Sun Apr 12 23:00:00 UTC 2026,127.65149285714176,292.7193499999994,149.19232297297236,249.19232297297236,349.19232297297236,null
Mon Apr 13 00:00:00 UTC 2026,134.36934999999974,253.7193499999994,152.6990797297291,252.6990797297291,352.6990797297291,null
Mon Apr 13 01:00:00 UTC 2026,119.16577857142681,263.7193499999994,156.20583648648588,256.2058364864859,356.2058364864859,null
Mon Apr 13 02:00:00 UTC 2026,129.77292142857246,207.7193499999994,159.71259324324265,259.7125932432427,359.7125932432427,null
Mon Apr 13 03:00:00 UTC 2026,124.11577857142785,233.7193499999994,163.2193499999994,263.2193499999994,363.2193499999994,null
Mon Apr 13 04:00:00 UTC 2026,139.31935000000078,254.7193499999994,166.72610675675617,266.72610675675617,366.72610675675617,null
Mon Apr 13 05:00:00 UTC 2026,119.8729214285704,179.7193499999994,170.2328635135129,270.2328635135129,370.2328635135129,null
Mon Apr 13 06:00:00 UTC 2026,20.165778571429772,128.7193499999994,173.73962027026968,273.73962027026965,373.7396202702697,null
Mon Apr 13 07:00:00 UTC 2026,13.447921428571789,119.7193499999994,177.2463770270264,277.24637702702637,377.24637702702637,null
Mon Apr 13 08:00:00 UTC 2026,31.480064285715038,179.7193499999994,180.7531337837832,280.75313378378314,380.7531337837832,null
Mon Apr 13 09:00:00 UTC 2026,0.7193499999993946,192.7193499999994,184.25989054053997,284.25989054053997,384.25989054053997,null
Mon Apr 13 10:00:00 UTC 2026,1.4264928571429598,171.7193499999994,187.7666472972967,287.76664729729663,387.7666472972967,null
Mon Apr 13 11:00:00 UTC 2026,51.63363571428505,199.7193499999994,191.27340405405343,291.27340405405346,391.27340405405346,null
Mon Apr 13 12:00:00 UTC 2026,56.58363571428609,222.7193499999994,194.78016081081023,294.78016081081023,394.78016081081023,null
Mon Apr 13 13:00:00 UTC 2026,71.08006428571544,170.7193499999994,198.28691756756695,298.28691756756695,398.28691756756695,null
Mon Apr 13 14:00:00 UTC 2026,81.33363571428339,212.7193499999994,201.79367432432372,301.7936743243237,401.7936743243238,null
Mon Apr 13 15:00:00 UTC 2026,82.3943500000007,360.7193499999994,205.30043108108046,305.30043108108043,405.30043108108043,null
Mon Apr 13 16:00:00 UTC 2026,82.3943500000007,286.7193499999994,208.80718783783723,308.8071878378372,408.80718783783726,null
Mon Apr 13 17:00:00 UTC 2026,94.76934999999935,254.7193499999994,212.313944594594,312.31394459459403,412.313944594594,null
Mon Apr 13 18:00:00 UTC 2026,120.58006428571396,327.7193499999994,215.82070135135075,315.8207013513507,415.82070135135075,null
Mon Apr 13 19:00:00 UTC 2026,100.42649285714394,309.7193499999994,219.3274581081075,319.3274581081075,419.3274581081075,null
Mon Apr 13 20:00:00 UTC 2026,94.76934999999935,325.7193499999994,222.8342148648643,322.8342148648643,422.8342148648643,null
Mon Apr 13 21:00:00 UTC 2026,104.31577857142766,389.7193499999994,226.340971621621,326.340971621621,426.340971621621,null
Mon Apr 13 22:00:00 UTC 2026,62.594350000000496,250.7193499999994,229.84772837837778,329.8477283783778,429.8477283783778,null
Mon Apr 13 23:00:00 UTC 2026,85.57649285714085,296.7193499999994,233.3544851351345,333.3544851351345,433.3544851351345,null
Tue Apr 14 00:00:00 UTC 2026,116.6907785714263,271.7193499999994,236.8612418918913,336.86124189189127,436.86124189189127,null
Tue Apr 14 01:00:00 UTC 2026,155.9372071428569,296.7193499999994,240.36799864864804,340.3679986486481,440.36799864864804,null
Tue Apr 14 02:00:00 UTC 2026,136.49077857142652,382.7193499999994,243.87475540540478,343.87475540540476,443.8747554054048,null
Tue Apr 14 03:00:00 UTC 2026,195.53720714285728,315.7193499999994,247.38151216216158,347.3815121621616,447.3815121621615,null
Tue Apr 14 04:00:00 UTC 2026,210.7407785714302,244.7193499999994,250.88826891891833,350.88826891891836,450.88826891891836,null
Tue Apr 14 05:00:00 UTC 2026,247.86577857143007,263.7193499999994,254.39502567567507,354.3950256756751,454.395025675675,null
Tue Apr 14 06:00:00 UTC 2026,235.49077857142748,309.7193499999994,257.9017824324318,357.90178243243184,457.90178243243184,null
Tue Apr 14 07:00:00 UTC 2026,229.4800642857131,198.7193499999994,261.40853918918856,361.40853918918856,461.40853918918856,null
Tue Apr 14 08:00:00 UTC 2026,243.9764928571424,256.7193499999994,264.91529594594533,364.91529594594533,464.91529594594533,null
Tue Apr 14 09:00:00 UTC 2026,238.3193499999978,341.7193499999994,268.4220527027021,368.42205270270216,468.4220527027021,null
Tue Apr 14 10:00:00 UTC 2026,243.6229214285726,307.7193499999994,271.9288094594588,371.9288094594588,471.9288094594588,null
Tue Apr 14 11:00:00 UTC 2026,224.88363571428582,344.7193499999994,275.43556621621565,375.43556621621565,475.4355662162156,null
Tue Apr 14 12:00:00 UTC 2026,194.83006428571372,279.7193499999994,278.94232297297236,378.9423229729724,478.9423229729724,null
Tue Apr 14 13:00:00 UTC 2026,204.73006428571577,314.7193499999994,282.44907972972914,382.44907972972914,482.4490797297291,null
Tue Apr 14 14:00:00 UTC 2026,228.0657785714299,357.7193499999994,285.9558364864859,385.9558364864859,485.9558364864859,null
Tue Apr 14 15:00:00 UTC 2026,245.0372071428558,366.7193499999994,289.4625932432426,389.4625932432426,489.46259324324257,null
Tue Apr 14 16:00:00 UTC 2026,247.15863571428653,329.7193499999994,292.9693499999994,392.9693499999994,492.9693499999994,null
Tue Apr 14 17:00:00 UTC 2026,282.8693499999992,301.7193499999994,296.47610675675617,396.47610675675617,496.4761067567562,null
Tue Apr 14 18:00:00 UTC 2026,305.4979214285698,320.7193499999994,299.9828635135129,399.9828635135129,499.9828635135129,null
Tue Apr 14 19:00:00 UTC 2026,316.8122071428551,294.7193499999994,303.48962027026965,403.48962027026965,503.4896202702697,null
Tue Apr 14 20:00:00 UTC 2026,333.7836357142849,285.7193499999994,306.9963770270264,406.99637702702637,506.99637702702637,null
