date,P_Kweek_-37_Kday_55_ETE_52_ORD_54_EXT_60_E2Ekor_56_EXTkor_50_DIFF_25,a,b,c,d,e
Thu Apr 09 22:00:00 UTC 2026,11.26342294832741,0.7193499999993946,66.84075575079811,166.8407557507981,266.8407557507981,null
Thu Apr 09 23:00:00 UTC 2026,6.065854559270264,-4.280650000000605,67.14427012779493,167.14427012779493,267.1442701277949,null
Fri Apr 10 00:00:00 UTC 2026,21.138802887536386,4.719349999999395,67.44778450479173,167.4477845047917,267.44778450479174,null
Fri Apr 10 01:00:00 UTC 2026,25.296857598782893,4.719349999999395,67.75129888178853,167.75129888178856,267.75129888178856,null
Fri Apr 10 02:00:00 UTC 2026,62.19959316109406,49.719349999999395,68.05481325878533,168.05481325878534,268.0548132587853,null
Fri Apr 10 03:00:00 UTC 2026,60.293818085105286,52.719349999999395,68.35832763578213,168.35832763578213,268.35832763578213,null
Fri Apr 10 04:00:00 UTC 2026,62.719349999999395,31.719349999999395,68.66184201277895,168.66184201277895,268.66184201277895,null
Fri Apr 10 05:00:00 UTC 2026,41.06281504559266,23.719349999999395,68.96535638977575,168.96535638977574,268.9653563897757,null
Fri Apr 10 06:00:00 UTC 2026,48.68591534954393,19.719349999999395,69.26887076677255,169.26887076677258,269.2688707667726,null
Fri Apr 10 07:00:00 UTC 2026,47.99290623100221,44.719349999999395,69.57238514376937,169.57238514376937,269.57238514376934,null
Fri Apr 10 08:00:00 UTC 2026,54.92299741641175,48.719349999999395,69.87589952076617,169.87589952076615,269.87589952076615,null
Fri Apr 10 09:00:00 UTC 2026,40.02330136778008,50.719349999999395,70.17941389776297,170.17941389776297,270.17941389776297,null
Fri Apr 10 10:00:00 UTC 2026,31.360687386018142,10.719349999999395,70.48292827475979,170.4829282747598,270.4829282747598,null
Fri Apr 10 11:00:00 UTC 2026,29.62816458966384,62.719349999999395,70.78644265175657,170.78644265175657,270.7864426517566,null
Fri Apr 10 12:00:00 UTC 2026,35.69199437689912,57.719349999999395,71.08995702875339,171.0899570287534,271.08995702875336,null
Fri Apr 10 13:00:00 UTC 2026,25.47010987841928,46.719349999999395,71.39347140575019,171.39347140575018,271.3934714057502,null
Fri Apr 10 14:00:00 UTC 2026,33.43971474163948,62.719349999999395,71.696985782747,171.696985782747,271.696985782747,null
Fri Apr 10 15:00:00 UTC 2026,25.643362158053748,37.719349999999395,72.00050015974381,172.0005001597438,272.0005001597438,null
Fri Apr 10 16:00:00 UTC 2026,25.47010987841928,44.719349999999395,72.3040145367406,172.3040145367406,272.30401453674057,null
Fri Apr 10 17:00:00 UTC 2026,16.287739057750088,45.719349999999395,72.60752891373741,172.6075289137374,272.60752891373744,null
Fri Apr 10 18:00:00 UTC 2026,6.239106838904732,37.719349999999395,72.91104329073423,172.91104329073423,272.91104329073426,null
Fri Apr 10 19:00:00 UTC 2026,6.065854559270264,33.719349999999395,73.21455766773101,173.21455766773101,273.214557667731,null
Fri Apr 10 20:00:00 UTC 2026,18.193514133736954,23.719349999999395,73.51807204472783,173.51807204472783,273.51807204472783,null
Fri Apr 10 21:00:00 UTC 2026,18.36676641337334,23.719349999999395,73.82158642172463,173.82158642172465,273.82158642172465,null
Fri Apr 10 22:00:00 UTC 2026,24.777100759877555,23.719349999999395,74.12510079872143,174.12510079872146,274.12510079872146,null
Fri Apr 10 23:00:00 UTC 2026,33.43971474163948,23.719349999999395,74.42861517571825,174.42861517571822,274.4286151757182,null
Sat Apr 11 00:00:00 UTC 2026,38.63728313069855,23.719349999999395,74.73212955271504,174.73212955271504,274.73212955271504,null
Sat Apr 11 01:00:00 UTC 2026,34.652480699086524,23.719349999999395,75.03564392971185,175.03564392971185,275.0356439297119,null
Sat Apr 11 02:00:00 UTC 2026,16.634243617020957,23.719349999999395,75.33915830670867,175.33915830670867,275.33915830670867,null
Sat Apr 11 03:00:00 UTC 2026,10.916918389056555,23.719349999999395,75.64267268370546,175.64267268370546,275.6426726837054,null
