date,P_Kweek_38_Kday_0_ETE_73_ORD_73_EXT_87_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Tue Feb 24 11:00:00 UTC 2026,0.59625,-510.40318999999727,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,0.5955,-666.4031899999973,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,0.59515,-1234.4031899999973,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,0.59479,-2120.4031899999973,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,0.59526,-1845.4031899999973,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,0.59593,-904.4031899999973,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,0.59715,-347.40318999999727,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,0.5969,-270.40318999999727,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,0.59677,-469.40318999999727,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,0.5968,-306.40318999999727,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,0.59661,126.59681000000273,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,0.59638,-307.40318999999727,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,0.59636,-104.40318999999727,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,0.59633,-241.40318999999727,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,0.59715,-151.40318999999727,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,0.59689,-190.40318999999727,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,0.59783,333.59681000000273,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,0.59735,-140.40318999999727,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,0.598,15.596810000002733,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,0.59829,-89.40318999999727,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.59865,-48.40318999999727,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.59836,-194.40318999999727,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,0.59742,253.59681000000273,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,0.59715,579.5968100000027,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,0.59673,-20.403189999997267,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,0.59617,-183.40318999999727,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.59733,168.59681000000273,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.59681,259.59681000000273,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.59681,270.59681000000273,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.59681,65.59681000000273,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.59681,374.59681000000273,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.59681,-152.40318999999727,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.59681,52.59681000000273,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.59681,19.596810000002733,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.59681,-134.40318999999727,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.59681,-220.40318999999727,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.59681,-217.40318999999727,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.59681,-501.40318999999727,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.59681,-101.40318999999727,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.59681,-184.40318999999727,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.59681,37.59681000000273,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.59681,157.59681000000273,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.59681,-132.40318999999727,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.59681,-113.40318999999727,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.59681,-623.4031899999973,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.59681,-486.40318999999727,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.59681,-408.40318999999727,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.59681,-500.40318999999727,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.59681,-460.40318999999727,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.59681,-210.40318999999727,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.59681,-232.40318999999727,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.59681,-357.40318999999727,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.59681,-338.40318999999727,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.59681,-201.40318999999727,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.59681,-226.40318999999727,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.59681,-365.40318999999727,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.59681,-291.40318999999727,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.59681,-82.40318999999727,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.59681,21.596810000002733,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.59681,-105.40318999999727,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.59681,-189.40318999999727,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.59681,-38.40318999999727,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.59681,-207.40318999999727,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.59681,-240.40318999999727,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.59681,-233.40318999999727,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.59681,150.59681000000273,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.59681,245.59681000000273,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.59681,106.59681000000273,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.59681,521.5968100000027,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.59681,223.59681000000273,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.59681,512.5968100000027,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.59681,104.59681000000273,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.59681,-237.40318999999727,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.59681,-546.4031899999973,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,0.59681,-102.40318999999727,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,0.59681,209.59681000000273,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,0.59681,335.59681000000273,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,0.59681,431.59681000000273,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,0.59681,201.59681000000273,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,0.59681,381.59681000000273,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,0.59681,387.59681000000273,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,0.59681,316.59681000000273,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,0.5968100000027334,null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-14.403189999997267,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,126.59681000000273,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-24.403189999997267,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,395.59681000000273,null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,352.59681000000273,null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,639.5968100000027,null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,321.59681000000273,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,136.59681000000273,null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,251.59681000000273,null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,258.59681000000273,null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,78.59681000000273,null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,633.5968100000027,null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,563.5968100000027,null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,477.59681000000273,null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,665.5968100000027,null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,833.5968100000027,null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,825.5968100000027,null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,510.59681000000273,null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,620.5968100000027,null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,874.5968100000027,null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,719.5968100000027,null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,814.5968100000027,null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,285.59681000000273,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,643.5968100000027,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,684.5968100000027,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,621.5968100000027,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,616.5968100000027,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,694.5968100000027,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1079.5968100000027,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,832.5968100000027,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1013.5968100000027,null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,694.5968100000027,null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1075.5968100000027,null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1202.5968100000027,null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1445.5968100000027,null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1069.5968100000027,null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,862.5968100000027,null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1113.5968100000027,null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1326.5968100000027,null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1160.5968100000027,null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,836.5968100000027,null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,997.5968100000027,null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1445.5968100000027,null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1242.5968100000027,null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,948.5968100000027,null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1136.5968100000027,null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1172.5968100000027,null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,965.5968100000027,null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,746.5968100000027,null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,667.5968100000027,null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1049.5968100000027,null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1115.5968100000027,null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1106.5968100000027,null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1122.5968100000027,null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1288.5968100000027,null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1050.5968100000027,null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,988.5968100000027,null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,853.5968100000027,null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1167.5968100000027,null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1049.5968100000027,null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1273.5968100000027,null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1113.5968100000027,null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1119.5968100000027,null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1249.5968100000027,null,null,null,null,null
