date,P_Kweek_73_Kday_-6_ETE_65_ORD_66_EXT_82_E2Ekor_80_EXTkor_64_DIFF_25,a,b,c,d,e
Thu Apr 02 09:00:00 UTC 2026,0.57506,0.7193500000284985,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.57518,-289.2806499999715,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.57493,-579.2806499999715,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.57562,-954.2806499999715,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.5721,-1584.2806499999715,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.57196,-1239.2806499999715,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.57139,-1038.2806499999715,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.57098,-1433.2806499999715,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.57041,-1532.2806499999715,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.57121,-1581.2806499999715,null,null,null,-1181.2806499999715
Thu Apr 02 19:00:00 UTC 2026,0.57163,-1173.2806499999715,null,null,null,-927.7806499999715
Thu Apr 02 20:00:00 UTC 2026,0.57109,-1164.2806499999715,null,null,null,-674.2806499999715
Thu Apr 02 21:00:00 UTC 2026,0.57148,-1952.2806499999715,null,null,null,-420.7806499999715
Thu Apr 02 22:00:00 UTC 2026,0.5705,-1212.2806499999715,null,null,null,-167.2806499999715
Thu Apr 02 23:00:00 UTC 2026,0.57043,-1198.2806499999715,null,null,null,86.2193500000285
Fri Apr 03 00:00:00 UTC 2026,0.57108,-851.2806499999715,null,null,null,339.7193500000285
Fri Apr 03 01:00:00 UTC 2026,0.57199,-482.2806499999715,null,null,null,593.2193500000285
Fri Apr 03 02:00:00 UTC 2026,0.57284,446.7193500000285,null,null,null,846.7193500000285
Fri Apr 03 03:00:00 UTC 2026,0.57255,135.7193500000285,null,null,null,498.7193500000285
Fri Apr 03 04:00:00 UTC 2026,0.57247,112.7193500000285,null,null,null,150.71935000002856
Fri Apr 03 05:00:00 UTC 2026,0.57184,-630.2806499999715,null,null,null,-197.28064999997144
Fri Apr 03 06:00:00 UTC 2026,0.572,-562.2806499999715,null,null,null,-545.2806499999715
Fri Apr 03 07:00:00 UTC 2026,0.57169,-981.2806499999715,null,null,null,-893.2806499999715
Fri Apr 03 08:00:00 UTC 2026,0.57173,-1749.2806499999715,null,null,null,-1241.2806499999713
Fri Apr 03 09:00:00 UTC 2026,0.5715,-1989.2806499999715,null,null,null,-1589.2806499999715
Fri Apr 03 10:00:00 UTC 2026,0.57174,-1431.2806499999715,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.57167,-1857.2806499999715,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.57167,-1890.2806499999715,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.57122,-1647.2806499999715,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57099,-2296.2806499999715,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57094,-2475.2806499999715,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57081,-2827.2806499999715,null,null,null,-2427.2806499999715
Fri Apr 03 17:00:00 UTC 2026,0.57095,-2647.2806499999715,null,null,null,-2427.95989528299
Fri Apr 03 18:00:00 UTC 2026,0.57097,-2825.2806499999715,null,null,null,-2428.6391405660092
Fri Apr 03 19:00:00 UTC 2026,0.57098,-2519.2806499999715,null,null,null,-2429.318385849028
Fri Apr 03 20:00:00 UTC 2026,0.57067,-2863.2806499999715,null,null,null,-2429.997631132047
Fri Apr 03 21:00:00 UTC 2026,0.57077,-2863.2806499999715,null,null,null,-2430.6768764150656
Fri Apr 03 22:00:00 UTC 2026,0.57093,-2863.2806499999715,null,null,null,-2431.3561216980847
Fri Apr 03 23:00:00 UTC 2026,0.57119,-2863.2806499999715,null,null,null,-2432.035366981104
Sat Apr 04 00:00:00 UTC 2026,0.57033,-2863.2806499999715,null,null,null,-2432.7146122641225
Sat Apr 04 01:00:00 UTC 2026,0.57051,-2863.2806499999715,null,null,null,-2433.393857547141
Sat Apr 04 02:00:00 UTC 2026,0.56953,-2863.2806499999715,null,null,null,-2434.07310283016
Sat Apr 04 03:00:00 UTC 2026,0.56954,-2863.2806499999715,null,null,null,-2434.7523481131793
Sat Apr 04 04:00:00 UTC 2026,0.56934,-2863.2806499999715,null,null,null,-2435.431593396198
Sat Apr 04 05:00:00 UTC 2026,0.56919,-2863.2806499999715,null,null,null,-2436.110838679217
Sat Apr 04 06:00:00 UTC 2026,0.56901,-2863.2806499999715,null,null,null,-2436.7900839622353
Sat Apr 04 07:00:00 UTC 2026,0.56941,-2863.2806499999715,null,null,null,-2437.4693292452544
Sat Apr 04 08:00:00 UTC 2026,0.56909,-2863.2806499999715,null,null,null,-2438.1485745282735
Sat Apr 04 09:00:00 UTC 2026,0.56899,-2863.2806499999715,null,null,null,-2438.827819811292
Sat Apr 04 10:00:00 UTC 2026,0.56895,-2863.2806499999715,null,null,null,-2439.507065094311
Sat Apr 04 11:00:00 UTC 2026,0.56904,-2863.2806499999715,null,null,null,-2440.18631037733
Sat Apr 04 12:00:00 UTC 2026,0.56845,-2863.2806499999715,null,null,null,-2440.865555660349
Sat Apr 04 13:00:00 UTC 2026,0.56858,-2863.2806499999715,null,null,null,-2441.5448009433676
Sat Apr 04 14:00:00 UTC 2026,0.56901,-2863.2806499999715,null,null,null,-2442.2240462263867
Sat Apr 04 15:00:00 UTC 2026,0.56919,-2863.2806499999715,null,null,null,-2442.9032915094053
Sat Apr 04 16:00:00 UTC 2026,0.5685,-2863.2806499999715,null,null,null,-2443.5825367924244
Sat Apr 04 17:00:00 UTC 2026,0.56886,-2863.2806499999715,null,null,null,-2444.261782075443
Sat Apr 04 18:00:00 UTC 2026,0.56849,-2863.2806499999715,null,null,null,-2444.941027358462
Sat Apr 04 19:00:00 UTC 2026,0.5685,-2863.2806499999715,null,null,null,-2445.620272641481
Sat Apr 04 20:00:00 UTC 2026,0.56868,-2863.2806499999715,null,null,null,-2446.2995179245
Sat Apr 04 21:00:00 UTC 2026,0.56868,-2863.2806499999715,null,null,null,-2446.9787632075186
Sat Apr 04 22:00:00 UTC 2026,0.56868,-2863.2806499999715,null,null,null,-2447.6580084905377
Sat Apr 04 23:00:00 UTC 2026,0.56899,-2863.2806499999715,null,null,null,-2448.3372537735563
Sun Apr 05 00:00:00 UTC 2026,0.56904,-2863.2806499999715,null,null,null,-2449.0164990565754
Sun Apr 05 01:00:00 UTC 2026,0.56829,-2863.2806499999715,null,null,null,-2449.695744339594
Sun Apr 05 02:00:00 UTC 2026,0.5686,-2863.2806499999715,null,null,null,-2450.3749896226127
Sun Apr 05 02:00:00 UTC 2026,0.56888,-2863.2806499999715,null,null,null,-2451.054234905632
Sun Apr 05 03:00:00 UTC 2026,0.56822,-2863.2806499999715,null,null,null,-2451.733480188651
Sun Apr 05 04:00:00 UTC 2026,0.56914,-2863.2806499999715,null,null,null,-2452.4127254716695
Sun Apr 05 05:00:00 UTC 2026,0.56949,-2863.2806499999715,null,null,null,-2453.091970754688
Sun Apr 05 06:00:00 UTC 2026,0.56983,-2863.2806499999715,null,null,null,-2453.7712160377073
Sun Apr 05 07:00:00 UTC 2026,0.5701,-2863.2806499999715,null,null,null,-2454.4504613207264
Sun Apr 05 08:00:00 UTC 2026,0.56851,-2863.2806499999715,null,null,null,-2455.129706603745
Sun Apr 05 09:00:00 UTC 2026,0.56831,-2863.2806499999715,null,null,null,-2455.808951886764
Sun Apr 05 10:00:00 UTC 2026,0.56922,-2863.2806499999715,null,null,null,-2456.4881971697832
Sun Apr 05 11:00:00 UTC 2026,0.56887,-2863.2806499999715,null,null,null,-2457.167442452802
Sun Apr 05 12:00:00 UTC 2026,0.56898,-2863.2806499999715,null,null,null,-2457.8466877358205
Sun Apr 05 13:00:00 UTC 2026,0.56852,-2863.2806499999715,null,null,null,-2458.5259330188396
Sun Apr 05 14:00:00 UTC 2026,0.56878,-2863.2806499999715,null,null,null,-2459.2051783018587
Sun Apr 05 15:00:00 UTC 2026,0.56904,-2863.2806499999715,null,null,null,-2459.8844235848774
Sun Apr 05 16:00:00 UTC 2026,0.56912,-2863.2806499999715,null,null,null,-2460.563668867896
Sun Apr 05 17:00:00 UTC 2026,0.56849,-2863.2806499999715,null,null,null,-2461.242914150915
Sun Apr 05 18:00:00 UTC 2026,0.56874,-2863.2806499999715,null,null,null,-2461.9221594339338
Sun Apr 05 19:00:00 UTC 2026,0.56884,-2863.2806499999715,null,null,null,-2462.601404716953
Sun Apr 05 20:00:00 UTC 2026,0.56898,-2863.2806499999715,null,-2663.2806499999715,null,-2463.2806499999715
Sun Apr 05 21:00:00 UTC 2026,0.56914,-3558.2806499999715,null,-2993.6139833333045,null,null
Sun Apr 05 22:00:00 UTC 2026,0.56918,-3802.2806499999715,null,-3323.947316666638,null,null
Sun Apr 05 23:00:00 UTC 2026,0.56918,-3854.2806499999715,null,-3654.2806499999715,null,null
Mon Apr 06 00:00:00 UTC 2026,0.56883,-3218.2806499999715,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.56865,-2661.2806499999715,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.56865,-2818.2806499999715,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.56894,-3062.2806499999715,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.56822,-3038.2806499999715,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.56862,-2930.2806499999715,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.56942,-2734.2806499999715,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.56935,-2254.2806499999715,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-2917.2806499999715,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-2610.2806499999715,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-2762.2806499999715,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-2892.2806499999715,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-3020.2806499999715,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-2788.2806499999715,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-2338.2806499999715,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-3235.2806499999715,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-2796.2806499999715,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-3015.2806499999715,null,null,null,null,null
