date,va,P_Kweek_0_Kday_28_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Thu Feb 19 14:00:00 UTC 2026,null,-7.927658076791744E-4
Thu Feb 19 15:00:00 UTC 2026,null,0.007250665623021568
Thu Feb 19 16:00:00 UTC 2026,null,8.343921259879039E-4
Thu Feb 19 17:00:00 UTC 2026,null,0.0062263706592844414
Thu Feb 19 18:00:00 UTC 2026,null,0.004891656211100326
Thu Feb 19 19:00:00 UTC 2026,null,0.006605096277166211
Thu Feb 19 20:00:00 UTC 2026,null,0.007280473615768557
Thu Feb 19 21:00:00 UTC 2026,null,0.0032337998207916385
Thu Feb 19 22:00:00 UTC 2026,null,-0.0020663158417848493
Thu Feb 19 23:00:00 UTC 2026,null,0.006615277411244236
Fri Feb 20 00:00:00 UTC 2026,null,0.0057091835495590715
Fri Feb 20 01:00:00 UTC 2026,null,0.0032629034974185345
Fri Feb 20 02:00:00 UTC 2026,null,0.0023532260908973868
Fri Feb 20 03:00:00 UTC 2026,null,0.008738151121205462
Fri Feb 20 04:00:00 UTC 2026,null,0.0032071453704487496
Fri Feb 20 05:00:00 UTC 2026,null,0.0062333546247286264
Fri Feb 20 06:00:00 UTC 2026,null,0.0072708346835792526
Fri Feb 20 07:00:00 UTC 2026,null,0.010760098089727776
Fri Feb 20 08:00:00 UTC 2026,null,0.00653688898415794
Fri Feb 20 09:00:00 UTC 2026,null,0.004152263600698092
Fri Feb 20 10:00:00 UTC 2026,null,0.001754378477691887
Fri Feb 20 11:00:00 UTC 2026,null,0.0031345623495351305
Fri Feb 20 12:00:00 UTC 2026,null,0.005448081621789669
Fri Feb 20 13:00:00 UTC 2026,null,0.011128725130978623
Fri Feb 20 14:00:00 UTC 2026,null,0.0060124504429674985
Fri Feb 20 15:00:00 UTC 2026,null,0.0034094862660492
Fri Feb 20 16:00:00 UTC 2026,null,0.0027825322029544353
Fri Feb 20 17:00:00 UTC 2026,null,0.0034973149843287032
Fri Feb 20 18:00:00 UTC 2026,null,0.0019441883935904514
Fri Feb 20 19:00:00 UTC 2026,null,0.006189693978344124
Fri Feb 20 20:00:00 UTC 2026,null,7.207113230904838E-4
