date,va,P_Kweek_-3_Kday_-19_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Thu Feb 19 19:00:00 UTC 2026,null,0.0020806469349992085
Thu Feb 19 20:00:00 UTC 2026,null,0.001983607562375589
Thu Feb 19 21:00:00 UTC 2026,null,-0.0026986556328720823
Thu Feb 19 22:00:00 UTC 2026,null,-0.008432530338492228
Thu Feb 19 23:00:00 UTC 2026,null,4.523288148723381E-4
Fri Feb 20 00:00:00 UTC 2026,null,-1.4324123646591858E-4
Fri Feb 20 01:00:00 UTC 2026,null,-0.0023879616538842185
Fri Feb 20 02:00:00 UTC 2026,null,-0.004310000428454863
Fri Feb 20 03:00:00 UTC 2026,null,0.00350778142270336
Fri Feb 20 04:00:00 UTC 2026,null,-0.0023553437967205326
Fri Feb 20 05:00:00 UTC 2026,null,4.6031903006138464E-4
Fri Feb 20 06:00:00 UTC 2026,null,0.0011679752386486442
Fri Feb 20 07:00:00 UTC 2026,null,0.004821592703258659
Fri Feb 20 08:00:00 UTC 2026,null,6.047458440825437E-4
Fri Feb 20 09:00:00 UTC 2026,null,-8.822811852127188E-5
Fri Feb 20 10:00:00 UTC 2026,null,-0.003888090708135117
Fri Feb 20 11:00:00 UTC 2026,null,-0.00213078191247007
Fri Feb 20 12:00:00 UTC 2026,null,0.001233749286014607
Fri Feb 20 13:00:00 UTC 2026,null,0.005030067257576931
Fri Feb 20 14:00:00 UTC 2026,null,0.0014002159412491721
Fri Feb 20 15:00:00 UTC 2026,null,-5.61659877718057E-4
Fri Feb 20 16:00:00 UTC 2026,null,-0.0033446246492845333
Fri Feb 20 17:00:00 UTC 2026,null,-0.0013671293877601798
Fri Feb 20 18:00:00 UTC 2026,null,-0.0029068645801695325
Fri Feb 20 19:00:00 UTC 2026,null,0.0014817754721727638
Fri Feb 20 20:00:00 UTC 2026,null,-0.004551219643929905
Sun Feb 22 21:00:00 UTC 2026,null,-0.0026672881630247502
Sun Feb 22 22:00:00 UTC 2026,null,-0.0018997681943098144
Sun Feb 22 23:00:00 UTC 2026,null,0.002071229896166038
Mon Feb 23 00:00:00 UTC 2026,null,0.0011988853315791914
Mon Feb 23 01:00:00 UTC 2026,null,-0.0035437676875220703
Mon Feb 23 02:00:00 UTC 2026,null,-0.002631908031998975
Mon Feb 23 03:00:00 UTC 2026,null,0.002144159264089396
Mon Feb 23 04:00:00 UTC 2026,null,-5.775394189599936E-4
Mon Feb 23 05:00:00 UTC 2026,null,-0.003910901252309529
Mon Feb 23 06:00:00 UTC 2026,null,-0.00780128644319511
Mon Feb 23 07:00:00 UTC 2026,null,-0.00990636346784246
Mon Feb 23 08:00:00 UTC 2026,null,-0.007387233456704223
Mon Feb 23 09:00:00 UTC 2026,null,-0.011300253401122617
Mon Feb 23 10:00:00 UTC 2026,null,-0.01498333080578007
Mon Feb 23 11:00:00 UTC 2026,null,-0.014035065531201596
Mon Feb 23 12:00:00 UTC 2026,null,-0.008241378761985274
Mon Feb 23 13:00:00 UTC 2026,null,-0.008797293070125889
Mon Feb 23 14:00:00 UTC 2026,null,-0.008243541750922567
Mon Feb 23 15:00:00 UTC 2026,null,-0.005564877925534617
Mon Feb 23 16:00:00 UTC 2026,null,-0.008094104573325822
Mon Feb 23 17:00:00 UTC 2026,null,-0.004884099808760034
Mon Feb 23 18:00:00 UTC 2026,null,-0.0025250421479849905
Mon Feb 23 19:00:00 UTC 2026,null,2.324456766089611E-5
Mon Feb 23 20:00:00 UTC 2026,null,-9.296651341887952E-4
Mon Feb 23 21:00:00 UTC 2026,null,-5.860639019159564E-4
Mon Feb 23 22:00:00 UTC 2026,null,-3.63054935295537E-4
Mon Feb 23 23:00:00 UTC 2026,null,-0.0017865784693036346
Tue Feb 24 00:00:00 UTC 2026,null,-6.359234171355865E-4
Tue Feb 24 01:00:00 UTC 2026,null,-0.0024886273248601043
Tue Feb 24 02:00:00 UTC 2026,null,-4.323869066347186E-6
Tue Feb 24 03:00:00 UTC 2026,null,-0.0026486831348613293
Tue Feb 24 04:00:00 UTC 2026,null,7.628110399133803E-4
Tue Feb 24 05:00:00 UTC 2026,null,-0.0015693399644503003
Tue Feb 24 06:00:00 UTC 2026,null,-0.002313002910327988
Tue Feb 24 07:00:00 UTC 2026,null,-0.006553806852236832
Tue Feb 24 08:00:00 UTC 2026,null,-0.005534789746819868
Tue Feb 24 09:00:00 UTC 2026,null,-0.00659656309037171
Tue Feb 24 10:00:00 UTC 2026,null,-0.006741571213634501
Tue Feb 24 11:00:00 UTC 2026,null,-0.005188512273628376
Tue Feb 24 12:00:00 UTC 2026,null,-0.00579196661933068
Tue Feb 24 13:00:00 UTC 2026,null,-0.009768513070118168
Tue Feb 24 14:00:00 UTC 2026,null,-0.009546743521696932
Tue Feb 24 15:00:00 UTC 2026,null,-0.007513580459947988
Tue Feb 24 16:00:00 UTC 2026,null,-0.0034901510855487317
Tue Feb 24 17:00:00 UTC 2026,null,-0.00520945078729973
Tue Feb 24 18:00:00 UTC 2026,null,-0.006051417142290738
Tue Feb 24 19:00:00 UTC 2026,null,-0.006293787794415806
Tue Feb 24 20:00:00 UTC 2026,null,-0.007274593331954904
Tue Feb 24 21:00:00 UTC 2026,null,-0.010386055690758234
Tue Feb 24 22:00:00 UTC 2026,null,-0.006097675119363544
Tue Feb 24 23:00:00 UTC 2026,null,-0.007134573832558999
Wed Feb 25 00:00:00 UTC 2026,null,-0.005659391205760755
Wed Feb 25 01:00:00 UTC 2026,null,-0.006446776733809223
Wed Feb 25 02:00:00 UTC 2026,null,-0.005622159862774367
Wed Feb 25 03:00:00 UTC 2026,null,-0.005530034388952387
Wed Feb 25 04:00:00 UTC 2026,null,-0.00909744873388263
Wed Feb 25 05:00:00 UTC 2026,null,-0.007525599504825564
Wed Feb 25 06:00:00 UTC 2026,null,-0.010860014650138083
Wed Feb 25 07:00:00 UTC 2026,null,-0.009739272570722157
Wed Feb 25 08:00:00 UTC 2026,null,-0.009698853141991037
Wed Feb 25 09:00:00 UTC 2026,null,-0.004824471361116522
Wed Feb 25 10:00:00 UTC 2026,null,-0.008931537910310539
Wed Feb 25 11:00:00 UTC 2026,null,-0.007649405451642721
Wed Feb 25 12:00:00 UTC 2026,null,-0.004046553208148396
Wed Feb 25 13:00:00 UTC 2026,null,-0.0015540708614514287
Wed Feb 25 14:00:00 UTC 2026,null,-0.006962321647745462
Wed Feb 25 15:00:00 UTC 2026,null,-0.005105041699185797
Wed Feb 25 16:00:00 UTC 2026,null,-0.0035723442234036895
Wed Feb 25 17:00:00 UTC 2026,null,-0.0059359911644776275
Wed Feb 25 18:00:00 UTC 2026,null,-0.002576462061637308
Wed Feb 25 19:00:00 UTC 2026,null,-0.004500236227117149
Wed Feb 25 20:00:00 UTC 2026,null,-0.006662528029793613
Wed Feb 25 21:00:00 UTC 2026,null,-0.006339931065202364
Wed Feb 25 22:00:00 UTC 2026,null,-0.007215334334262025
Wed Feb 25 23:00:00 UTC 2026,null,-0.011638733764624654
Thu Feb 26 00:00:00 UTC 2026,null,-0.005588924786817273
Thu Feb 26 01:00:00 UTC 2026,null,-0.008171435030219776
Thu Feb 26 02:00:00 UTC 2026,null,-0.004737632416541793
Thu Feb 26 03:00:00 UTC 2026,null,0.0014769947845447717
Thu Feb 26 04:00:00 UTC 2026,null,-0.0021841193148244287
Thu Feb 26 05:00:00 UTC 2026,null,-0.005151561379283187
Thu Feb 26 06:00:00 UTC 2026,null,-0.008331549952428574
Thu Feb 26 07:00:00 UTC 2026,null,-0.0044194284901566405
Thu Feb 26 08:00:00 UTC 2026,null,-0.004642230413133497
Thu Feb 26 09:00:00 UTC 2026,null,-0.005151402241403424
Thu Feb 26 10:00:00 UTC 2026,null,-0.007861645223576907
Thu Feb 26 11:00:00 UTC 2026,null,-0.010465773652351906
Thu Feb 26 12:00:00 UTC 2026,null,-0.010036811658375555
Thu Feb 26 13:00:00 UTC 2026,null,-0.008848117084466978
Thu Feb 26 14:00:00 UTC 2026,null,-0.010713343154530541
Thu Feb 26 15:00:00 UTC 2026,null,-0.009870162158053475
Thu Feb 26 16:00:00 UTC 2026,null,-0.010969382883845746
Thu Feb 26 17:00:00 UTC 2026,null,-0.01043485814301448
Thu Feb 26 18:00:00 UTC 2026,null,-0.008581596443436368
Thu Feb 26 19:00:00 UTC 2026,null,-0.009374569397722077
Thu Feb 26 20:00:00 UTC 2026,null,-0.011695479115183538
Thu Feb 26 21:00:00 UTC 2026,null,-0.014965017692421867
Thu Feb 26 22:00:00 UTC 2026,null,-0.01677194847807062
Thu Feb 26 23:00:00 UTC 2026,null,-0.01531587265009815
Fri Feb 27 00:00:00 UTC 2026,null,-0.01543115015396257
Fri Feb 27 01:00:00 UTC 2026,null,-0.013270255905344364
Fri Feb 27 02:00:00 UTC 2026,null,-0.01208030786751113
Fri Feb 27 03:00:00 UTC 2026,null,-0.011747333538410842
Fri Feb 27 04:00:00 UTC 2026,null,-0.009156556232518653
Fri Feb 27 05:00:00 UTC 2026,null,-0.008846850752871838
Fri Feb 27 06:00:00 UTC 2026,null,-0.010527460607241856
Fri Feb 27 07:00:00 UTC 2026,null,-0.01023084333185853
Fri Feb 27 08:00:00 UTC 2026,null,-0.009926573240838898
Fri Feb 27 09:00:00 UTC 2026,null,-0.014203094885105294
Fri Feb 27 10:00:00 UTC 2026,null,-0.014270568374972648
Fri Feb 27 11:00:00 UTC 2026,null,-0.01890126206587972
Fri Feb 27 12:00:00 UTC 2026,null,-0.020524257848219207
Fri Feb 27 13:00:00 UTC 2026,null,-0.021428462449122776
Fri Feb 27 14:00:00 UTC 2026,null,-0.022097125451192134
Fri Feb 27 15:00:00 UTC 2026,null,-0.019916443408618534
Fri Feb 27 16:00:00 UTC 2026,null,-0.017955563151694776
Fri Feb 27 17:00:00 UTC 2026,null,-0.016391125646641136
Fri Feb 27 18:00:00 UTC 2026,null,-0.020862218455921067
Fri Feb 27 19:00:00 UTC 2026,null,-0.015829346791444543
Fri Feb 27 20:00:00 UTC 2026,null,-0.018104251006003658
Sun Mar 01 21:00:00 UTC 2026,null,-0.02613901508971761
Sun Mar 01 22:00:00 UTC 2026,null,-0.023725635285308577
Sun Mar 01 23:00:00 UTC 2026,null,-0.022865652770571288
Mon Mar 02 00:00:00 UTC 2026,null,-0.022658959257035427
Mon Mar 02 01:00:00 UTC 2026,null,-0.023336575964775896
Mon Mar 02 02:00:00 UTC 2026,null,-0.02145953261757949
Mon Mar 02 03:00:00 UTC 2026,null,-0.020981394939037834
Mon Mar 02 04:00:00 UTC 2026,null,-0.021668150418334697
Mon Mar 02 05:00:00 UTC 2026,null,-0.021630463667467126
Mon Mar 02 06:00:00 UTC 2026,null,-0.02222387669738879
Mon Mar 02 07:00:00 UTC 2026,null,-0.021637011379682214
Mon Mar 02 08:00:00 UTC 2026,null,-0.023002266542395233
Mon Mar 02 09:00:00 UTC 2026,null,-0.02009282312285432
Mon Mar 02 10:00:00 UTC 2026,null,-0.022766667330178514
Mon Mar 02 11:00:00 UTC 2026,null,-0.018640160426013352
Mon Mar 02 12:00:00 UTC 2026,null,-0.019748854392637405
Mon Mar 02 13:00:00 UTC 2026,null,-0.020231729667497866
Mon Mar 02 14:00:00 UTC 2026,null,-0.02067151563329528
Mon Mar 02 15:00:00 UTC 2026,null,-0.019503306019712063
Mon Mar 02 16:00:00 UTC 2026,null,-0.022410953989061788
Mon Mar 02 17:00:00 UTC 2026,null,-0.021462232310913265
Mon Mar 02 18:00:00 UTC 2026,null,-0.022591045261476594
Mon Mar 02 19:00:00 UTC 2026,null,-0.022633650675238037
Mon Mar 02 20:00:00 UTC 2026,null,-0.019504216285503695
Mon Mar 02 21:00:00 UTC 2026,null,-0.01943060440122224
Mon Mar 02 22:00:00 UTC 2026,null,-0.018844125168034687
Mon Mar 02 23:00:00 UTC 2026,null,-0.021429919188595825
Tue Mar 03 00:00:00 UTC 2026,null,-0.016715961730148443
Tue Mar 03 01:00:00 UTC 2026,null,-0.013709139290951633
Tue Mar 03 02:00:00 UTC 2026,null,-0.016943984091922104
Tue Mar 03 03:00:00 UTC 2026,null,-0.015691736445459625
Tue Mar 03 04:00:00 UTC 2026,null,-0.017459062133513115
Tue Mar 03 05:00:00 UTC 2026,null,-0.01759522280906456
Tue Mar 03 06:00:00 UTC 2026,null,-0.020004329678768862
Tue Mar 03 07:00:00 UTC 2026,null,-0.019406794350262047
