date,P_Kweek_70_Kday_-14_ETE_63_ORD_67_EXT_81_E2Ekor_80_EXTkor_63_DIFF_26,a,b,c,d,e
Fri Apr 03 02:00:00 UTC 2026,0.57284,0.7193500000284985,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.57255,-116.2806499999715,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.57247,-434.2806499999715,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.57184,-931.2806499999715,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.572,-566.2806499999715,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.57169,-1428.2806499999715,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.57173,-1409.2806499999715,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.5715,-1945.2806499999715,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.57174,-1496.2806499999715,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.57167,-2030.2806499999715,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.57167,-2155.2806499999715,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.57122,-1673.2806499999715,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57099,-1901.2806499999715,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57094,-2251.2806499999715,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57081,-2366.2806499999715,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57095,-2546.2806499999715,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.57097,-2339.2806499999715,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57098,-2208.2806499999715,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57067,-2228.2806499999715,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57077,-2228.2806499999715,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57093,-2228.2806499999715,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57119,-2228.2806499999715,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57033,-2228.2806499999715,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57051,-2228.2806499999715,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.56953,-2228.2806499999715,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.56954,-2228.2806499999715,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.56934,-2228.2806499999715,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.56919,-2228.2806499999715,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.56901,-2228.2806499999715,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.56941,-2228.2806499999715,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.56909,-2228.2806499999715,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.56899,-2228.2806499999715,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.56895,-2228.2806499999715,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.56904,-2228.2806499999715,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.56845,-2228.2806499999715,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.56858,-2228.2806499999715,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.56901,-2228.2806499999715,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.56919,-2228.2806499999715,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5685,-2228.2806499999715,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.56886,-2228.2806499999715,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.56849,-2228.2806499999715,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.5685,-2228.2806499999715,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.56868,-2228.2806499999715,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.56868,-2228.2806499999715,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.56868,-2228.2806499999715,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.56899,-2228.2806499999715,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.56904,-2228.2806499999715,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.56829,-2228.2806499999715,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.5686,-2228.2806499999715,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.56888,-2228.2806499999715,null,null,null,null
