date,P_Kweek_37_Kday_29_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_70_DIFF_24
Mon Feb 09 09:00:00 UTC 2026,0.6008347130567149
Mon Feb 09 10:00:00 UTC 2026,0.6008267906895497
Mon Feb 09 11:00:00 UTC 2026,0.6008267538819536
Mon Feb 09 12:00:00 UTC 2026,0.6008271874629585
Mon Feb 09 13:00:00 UTC 2026,0.600826885515899
Mon Feb 09 14:00:00 UTC 2026,0.6008267002302035
Mon Feb 09 15:00:00 UTC 2026,0.6008266191287205
Mon Feb 09 16:00:00 UTC 2026,0.6008267651113898
Mon Feb 09 17:00:00 UTC 2026,0.6008266178810054
Mon Feb 09 18:00:00 UTC 2026,0.6008266840099068
Mon Feb 09 19:00:00 UTC 2026,0.600826705221064
Mon Feb 09 20:00:00 UTC 2026,0.6008267258083634
Mon Feb 09 21:00:00 UTC 2026,0.6008267083403517
Mon Feb 09 22:00:00 UTC 2026,0.6008266746520434
Mon Feb 09 23:00:00 UTC 2026,0.6008268100291342
Tue Feb 10 00:00:00 UTC 2026,0.6008266415875927
Tue Feb 10 01:00:00 UTC 2026,0.6008266022845664
Tue Feb 10 02:00:00 UTC 2026,0.6008264625404728
Tue Feb 10 03:00:00 UTC 2026,0.6008264956049235
Tue Feb 10 04:00:00 UTC 2026,0.6008264357145976
Tue Feb 10 05:00:00 UTC 2026,0.6008263770719869
Tue Feb 10 06:00:00 UTC 2026,0.600826311566943
Tue Feb 10 07:00:00 UTC 2026,0.6008263932922835
Tue Feb 10 08:00:00 UTC 2026,0.6008262516766172
Tue Feb 10 09:00:00 UTC 2026,0.6008261200426719
Tue Feb 10 10:00:00 UTC 2026,0.6008258923346621
Tue Feb 10 11:00:00 UTC 2026,0.6008258549032085
Tue Feb 10 12:00:00 UTC 2026,0.6008262373278933
Tue Feb 10 13:00:00 UTC 2026,0.6008263608516903
Tue Feb 10 14:00:00 UTC 2026,0.6008262610344806
Tue Feb 10 15:00:00 UTC 2026,0.6008263483745391
Tue Feb 10 16:00:00 UTC 2026,0.6008264868709177
Tue Feb 10 17:00:00 UTC 2026,0.6008268742864629
Tue Feb 10 18:00:00 UTC 2026,0.6008267033494913
Tue Feb 10 19:00:00 UTC 2026,0.6008268512037331
Tue Feb 10 20:00:00 UTC 2026,0.6008270745447399
Tue Feb 10 21:00:00 UTC 2026,0.6008268025428434
Tue Feb 10 22:00:00 UTC 2026,0.6008267657352473
Tue Feb 10 23:00:00 UTC 2026,0.6008268493321605
Wed Feb 11 00:00:00 UTC 2026,0.6008268998646229
Wed Feb 11 01:00:00 UTC 2026,0.6008268012951283
Wed Feb 11 02:00:00 UTC 2026,0.6008267919372648
Wed Feb 11 03:00:00 UTC 2026,0.6008267021017761
Wed Feb 11 04:00:00 UTC 2026,0.6008263015852221
Wed Feb 11 05:00:00 UTC 2026,0.6008261687035615
Wed Feb 11 06:00:00 UTC 2026,0.6008264456963186
Wed Feb 11 07:00:00 UTC 2026,0.6008266902484825
Wed Feb 11 08:00:00 UTC 2026,0.6008267707261078
Wed Feb 11 09:00:00 UTC 2026,0.6008266634226074
Wed Feb 11 10:00:00 UTC 2026,0.600826536155665
Wed Feb 11 11:00:00 UTC 2026,0.6008266353490171
Wed Feb 11 12:00:00 UTC 2026,0.6008265567429645
Wed Feb 11 13:00:00 UTC 2026,0.6008267407809449
Wed Feb 11 14:00:00 UTC 2026,0.60082656298154
Wed Feb 11 15:00:00 UTC 2026,0.6008265710916884
Wed Feb 11 16:00:00 UTC 2026,0.6008269042316258
Wed Feb 11 17:00:00 UTC 2026,0.6008268555707361
Wed Feb 11 18:00:00 UTC 2026,0.6008270414802892
Wed Feb 11 19:00:00 UTC 2026,0.6008269017361956
Wed Feb 11 20:00:00 UTC 2026,0.6008266989824883
Wed Feb 11 21:00:00 UTC 2026,0.600826788817977
Wed Feb 11 22:00:00 UTC 2026,0.600826475017624
Wed Feb 11 23:00:00 UTC 2026,0.6008265136967927
Thu Feb 12 00:00:00 UTC 2026,0.6008264344668826
Thu Feb 12 01:00:00 UTC 2026,0.6008265392749528
Thu Feb 12 02:00:00 UTC 2026,0.6008266347251595
Thu Feb 12 03:00:00 UTC 2026,0.6008265554952493
Thu Feb 12 04:00:00 UTC 2026,0.6008265654769703
Thu Feb 12 05:00:00 UTC 2026,0.6008267526342386
Thu Feb 12 06:00:00 UTC 2026,0.6008267414048024
Thu Feb 12 07:00:00 UTC 2026,0.6008267376616571
Thu Feb 12 08:00:00 UTC 2026,0.6008267407809449
Thu Feb 12 09:00:00 UTC 2026,0.6008266659180376
Thu Feb 12 10:00:00 UTC 2026,0.6008269566356609
Thu Feb 12 11:00:00 UTC 2026,0.6008269815899634
Thu Feb 12 12:00:00 UTC 2026,0.6008269903239692
Thu Feb 12 13:00:00 UTC 2026,0.6008269884523966
Thu Feb 12 14:00:00 UTC 2026,0.6008268780296082
Thu Feb 12 15:00:00 UTC 2026,0.6008267632398171
Thu Feb 12 16:00:00 UTC 2026,0.6008267925611225
Thu Feb 12 17:00:00 UTC 2026,0.6008266690373254
Thu Feb 12 18:00:00 UTC 2026,0.6008268243778581
Thu Feb 12 19:00:00 UTC 2026,0.6008269391676492
Thu Feb 12 20:00:00 UTC 2026,0.6008267626159595
Thu Feb 12 21:00:00 UTC 2026,0.6008268443413
Thu Feb 12 22:00:00 UTC 2026,0.6008267021017761
Thu Feb 12 23:00:00 UTC 2026,0.6008269497732278
Fri Feb 13 00:00:00 UTC 2026,0.6008270564528707
Fri Feb 13 01:00:00 UTC 2026,0.600827162508656
Fri Feb 13 02:00:00 UTC 2026,0.6008270726731673
Fri Feb 13 03:00:00 UTC 2026,0.6008270920127516
Fri Feb 13 04:00:00 UTC 2026,0.6008268474605878
Fri Feb 13 05:00:00 UTC 2026,0.600826808781419
Fri Feb 13 06:00:00 UTC 2026,0.6008265816972669
Fri Feb 13 07:00:00 UTC 2026,0.6008264506871791
Fri Feb 13 08:00:00 UTC 2026,0.6008267176982152
Fri Feb 13 09:00:00 UTC 2026,0.6008266833860493
Fri Feb 13 10:00:00 UTC 2026,0.6008265898074152
Fri Feb 13 11:00:00 UTC 2026,0.6008265804495517
Fri Feb 13 12:00:00 UTC 2026,0.6008263408882484
Fri Feb 13 13:00:00 UTC 2026,0.6008268006712707
Fri Feb 13 14:00:00 UTC 2026,0.6008263608516903
Fri Feb 13 15:00:00 UTC 2026,0.6008267401570874
Fri Feb 13 16:00:00 UTC 2026,0.6008267045972063
Fri Feb 13 17:00:00 UTC 2026,0.6008265280455166
Fri Feb 13 18:00:00 UTC 2026,0.6008265941744181
Fri Feb 13 19:00:00 UTC 2026,0.6008264151272982
Fri Feb 13 20:00:00 UTC 2026,0.600826392668426
Fri Feb 13 21:00:00 UTC 2026,0.600826392668426
Fri Feb 13 22:00:00 UTC 2026,0.600826392668426
Fri Feb 13 23:00:00 UTC 2026,0.600826392668426
Sat Feb 14 00:00:00 UTC 2026,0.600826392668426
Sat Feb 14 01:00:00 UTC 2026,0.600826392668426
Sat Feb 14 02:00:00 UTC 2026,0.600826392668426
Sat Feb 14 03:00:00 UTC 2026,0.600826392668426
Sat Feb 14 04:00:00 UTC 2026,0.600826392668426
Sat Feb 14 05:00:00 UTC 2026,0.600826392668426
Sat Feb 14 06:00:00 UTC 2026,0.600826392668426
Sat Feb 14 07:00:00 UTC 2026,0.600826392668426
Sat Feb 14 08:00:00 UTC 2026,0.600826392668426
Sat Feb 14 09:00:00 UTC 2026,0.600826392668426
Sat Feb 14 10:00:00 UTC 2026,0.600826392668426
Sat Feb 14 11:00:00 UTC 2026,0.600826392668426
Sat Feb 14 12:00:00 UTC 2026,0.600826392668426
Sat Feb 14 13:00:00 UTC 2026,0.600826392668426
Sat Feb 14 14:00:00 UTC 2026,0.600826392668426
Sat Feb 14 15:00:00 UTC 2026,0.600826392668426
Sat Feb 14 16:00:00 UTC 2026,0.600826392668426
Sat Feb 14 17:00:00 UTC 2026,0.600826392668426
Sat Feb 14 18:00:00 UTC 2026,0.600826392668426
Sat Feb 14 19:00:00 UTC 2026,0.600826392668426
Sat Feb 14 20:00:00 UTC 2026,0.600826392668426
Sat Feb 14 21:00:00 UTC 2026,0.600826392668426
Sat Feb 14 22:00:00 UTC 2026,0.600826392668426
Sat Feb 14 23:00:00 UTC 2026,0.600826392668426
Sun Feb 15 00:00:00 UTC 2026,0.600826392668426
Sun Feb 15 01:00:00 UTC 2026,0.600826392668426
Sun Feb 15 02:00:00 UTC 2026,0.600826392668426
Sun Feb 15 03:00:00 UTC 2026,0.600826392668426
Sun Feb 15 04:00:00 UTC 2026,0.600826392668426
Sun Feb 15 05:00:00 UTC 2026,0.600826392668426
Sun Feb 15 06:00:00 UTC 2026,0.600826392668426
Sun Feb 15 07:00:00 UTC 2026,0.600826392668426
Sun Feb 15 08:00:00 UTC 2026,0.600826392668426
Sun Feb 15 09:00:00 UTC 2026,0.600826392668426
Sun Feb 15 10:00:00 UTC 2026,0.600826392668426
Sun Feb 15 11:00:00 UTC 2026,0.600826392668426
Sun Feb 15 12:00:00 UTC 2026,0.600826392668426
Sun Feb 15 13:00:00 UTC 2026,0.600826392668426
Sun Feb 15 14:00:00 UTC 2026,0.600826392668426
Sun Feb 15 15:00:00 UTC 2026,0.600826392668426
Sun Feb 15 16:00:00 UTC 2026,0.600826392668426
Sun Feb 15 17:00:00 UTC 2026,0.600826392668426
Sun Feb 15 18:00:00 UTC 2026,0.600826392668426
Sun Feb 15 19:00:00 UTC 2026,0.600826392668426
Sun Feb 15 20:00:00 UTC 2026,0.600826392668426
Sun Feb 15 21:00:00 UTC 2026,0.600826270392344
Sun Feb 15 22:00:00 UTC 2026,0.600826311566943
Sun Feb 15 23:00:00 UTC 2026,0.6008263901729957
Mon Feb 16 00:00:00 UTC 2026,0.600826321548664
Mon Feb 16 01:00:00 UTC 2026,0.6008266422114503
Mon Feb 16 02:00:00 UTC 2026,0.6008264531826093
Mon Feb 16 03:00:00 UTC 2026,0.6008263221725215
Mon Feb 16 04:00:00 UTC 2026,0.6008263377689606
Mon Feb 16 05:00:00 UTC 2026,0.6008264556780396
Mon Feb 16 06:00:00 UTC 2026,0.6008264987242112
