date,P_Kweek_-15_Kday_0_ETE_73_ORD_73_EXT_87_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Tue Jan 27 15:00:00 UTC 2026,0.60005,517.5973300000041,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,0.60081,731.5973300000041,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.60162,811.5973300000041,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.60155,995.5973300000041,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.60151,1149.5973300000041,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.60187,1246.5973300000041,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.60418,1124.5973300000041,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.60437,1134.5973300000041,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.60413,1194.5973300000041,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.60286,1283.5973300000041,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.60246,1271.5973300000041,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.60116,1159.5973300000041,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.60139,1002.5973300000041,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.60165,1193.5973300000041,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.60186,1039.5973300000041,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.60261,971.5973300000041,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.60264,918.5973300000041,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.60284,1417.5973300000041,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.60249,1051.5973300000041,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.60309,928.5973300000041,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.6037,997.5973300000041,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.60311,1053.5973300000041,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.60311,1085.5973300000041,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.60281,508.59733000000415,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.60338,709.5973300000041,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.60335,430.59733000000415,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.60302,427.59733000000415,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.60331,226.59733000000415,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,0.60238,330.59733000000415,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,0.60421,386.59733000000415,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,0.60503,15.597330000004149,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,0.60592,-28.40266999999585,null,null,null,null
