date,P_Kweek_-64_Kday_-62_ETE_51_ORD_53_EXT_62_E2Ekor_56_EXTkor_50_DIFF_27,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,-54.60635422535225,0.7193499999993946,106.6424269230763,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-53.12043873239713,0.7193499999993946,111.25781153846094,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-54.977833098594104,0.7193499999993946,115.87319615384554,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-55.72079084506957,0.7193499999993946,120.48858076923015,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-56.83522746479109,0.7193499999993946,125.10396538461478,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-56.83522746479109,0.7193499999993946,129.7193499999994,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-53.49191760563488,0.7193499999993946,134.334734615384,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-56.09226971831146,0.7193499999993946,138.95011923076862,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-56.09226971831146,0.7193499999993946,143.56550384615326,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-57.20670633802882,0.7193499999993946,148.18088846153785,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-57.20670633802882,-10.280650000000605,152.7962730769225,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-47.919734507043955,-16.280650000000605,157.4116576923071,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-47.919734507043955,-33.280650000000605,162.0270423076917,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-40.86163591549382,0.7193499999993946,166.6424269230763,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-56.83522746479109,66.7193499999994,171.25781153846094,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-45.69086126760513,19.719349999999395,175.87319615384553,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-51.6345232394379,-26.280650000000605,180.48858076923017,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-35.66093169014064,7.719349999999395,185.10396538461478,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-56.09226971831146,55.719349999999395,189.7193499999994,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-160.8493119718298,80.7193499999994,194.334734615384,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-167.90741056337993,53.719349999999395,198.95011923076865,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-148.96198802816832,85.7193499999994,203.56550384615326,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-181.2806500000006,55.719349999999395,208.18088846153785,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-180.537692253521,12.719349999999395,212.7962730769225,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-127.78769225352202,46.719349999999395,217.4116576923071,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-122.58698802816886,55.719349999999395,222.0270423076917,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-107.3563542253512,97.7193499999994,226.6424269230763,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-96.58346690141123,105.7193499999994,231.25781153846094,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-95.46903028168975,150.7193499999994,235.87319615384553,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-95.46903028168975,71.7193499999994,240.48858076923014,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-82.46726971831094,60.719349999999395,245.10396538461478,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-55.34931197183184,149.7193499999994,249.7193499999994,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-76.52360774647815,91.7193499999994,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-82.46726971831094,158.7193499999994,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-72.43734014084646,77.7193499999994,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-116.27184718309832,143.7193499999994,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-92.12572042253768,153.7193499999994,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-59.435579577467664,143.7193499999994,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-18.201424647888274,117.7193499999994,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-38.63276267605909,174.7193499999994,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,23.40420915492885,133.7193499999994,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,39.377800704226104,168.7193499999994,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,78.38308239436668,149.7193499999994,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,65.38132183098375,69.7193499999994,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,59.066180985913206,122.7193499999994,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,74.29681478873084,99.7193499999994,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,68.35315281689807,54.719349999999395,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,73.92533591549312,129.7193499999994,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,54.23695563380193,120.7193499999994,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,22.66125140844926,156.7193499999994,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,33.06265985915559,116.7193499999994,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,57.58026549295812,99.7193499999994,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,75.41125140844821,138.7193499999994,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,77.64012464788703,233.7193499999994,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,115.15949084506838,216.7193499999994,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,138.93413873239132,201.7193499999994,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,150.82146267605276,180.7193499999994,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,168.652448591547,180.7193499999994,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,164.56618098591525,240.7193499999994,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,195.3989274647883,142.7193499999994,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,215.83026549295505,131.7193499999994,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,215.83026549295505,148.7193499999994,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,234.7756880281666,122.7193499999994,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,202.0855471830966,92.7193499999994,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,203.19998380281396,56.719349999999395,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,211.7439978873233,65.7193499999994,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,194.6559697183087,96.7193499999994,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,189.82674436619737,82.7193499999994,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,184.25456126760236,33.719349999999395,null,null,null,null
