date,P_Kweek_52_Kday_81_ETE_73_ORD_69_EXT_82_E2Ekor_79_EXTkor_72_DIFF_27,a,b,c,d,e
Fri Mar 20 14:00:00 UTC 2026,0.5888,0.7193499999993946,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.58828,-128.2806500000006,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.58811,-61.280650000000605,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.58781,-5.280650000000605,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.58752,51.719349999999395,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.58885,136.7193499999994,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.58842,286.7193499999994,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.58637,286.7193499999994,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.58622,286.7193499999994,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.5871,286.7193499999994,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.58661,286.7193499999994,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.58415,286.7193499999994,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.58352,286.7193499999994,386.7193499999994,null,586.7193499999994,686.7193499999994
Sat Mar 21 03:00:00 UTC 2026,0.58394,286.7193499999994,375.568406603773,null,575.5684066037729,675.568406603773
Sat Mar 21 04:00:00 UTC 2026,0.58436,286.7193499999994,364.4174632075466,null,564.4174632075465,664.4174632075466
Sat Mar 21 05:00:00 UTC 2026,0.58367,286.7193499999994,353.2665198113201,null,553.2665198113202,653.2665198113202
Sat Mar 21 06:00:00 UTC 2026,0.58223,286.7193499999994,342.11557641509376,null,542.1155764150938,642.1155764150938
Sat Mar 21 07:00:00 UTC 2026,0.58265,286.7193499999994,330.96463301886735,null,530.9646330188673,630.9646330188673
Sat Mar 21 08:00:00 UTC 2026,0.58293,286.7193499999994,319.81368962264094,null,519.8136896226408,619.8136896226409
Sat Mar 21 09:00:00 UTC 2026,0.58363,286.7193499999994,308.6627462264145,null,508.66274622641447,608.6627462264145
Sat Mar 21 10:00:00 UTC 2026,0.58372,286.7193499999994,297.51180283018806,null,497.5118028301881,597.5118028301881
Sat Mar 21 11:00:00 UTC 2026,0.5837,286.7193499999994,286.36085943396165,null,486.36085943396165,586.3608594339617
Sat Mar 21 12:00:00 UTC 2026,0.58391,286.7193499999994,275.20991603773524,null,475.2099160377353,575.2099160377353
Sat Mar 21 13:00:00 UTC 2026,0.58391,286.7193499999994,264.05897264150883,null,464.05897264150883,564.0589726415088
Sat Mar 21 14:00:00 UTC 2026,0.58391,286.7193499999994,252.90802924528245,null,452.9080292452825,552.9080292452825
Sat Mar 21 15:00:00 UTC 2026,0.58391,286.7193499999994,241.757085849056,null,441.757085849056,541.7570858490561
Sat Mar 21 16:00:00 UTC 2026,0.58391,286.7193499999994,230.60614245282954,null,430.60614245282954,530.6061424528295
Sat Mar 21 17:00:00 UTC 2026,0.58391,286.7193499999994,219.45519905660313,null,419.45519905660313,519.4551990566031
Sat Mar 21 18:00:00 UTC 2026,0.58391,286.7193499999994,208.30425566037673,null,408.3042556603767,508.3042556603767
Sat Mar 21 19:00:00 UTC 2026,0.58391,286.7193499999994,197.15331226415032,null,397.1533122641503,497.1533122641503
Sat Mar 21 20:00:00 UTC 2026,0.58391,286.7193499999994,186.0023688679239,null,386.0023688679239,486.0023688679239
Sat Mar 21 21:00:00 UTC 2026,0.58391,286.7193499999994,174.8514254716975,null,374.8514254716975,474.8514254716975
Sat Mar 21 22:00:00 UTC 2026,0.58391,286.7193499999994,163.7004820754711,null,363.7004820754711,463.7004820754711
Sat Mar 21 23:00:00 UTC 2026,0.58391,286.7193499999994,152.54953867924468,null,352.5495386792446,452.5495386792447
Sun Mar 22 00:00:00 UTC 2026,0.58391,286.7193499999994,141.39859528301827,null,341.39859528301827,441.39859528301827
Sun Mar 22 01:00:00 UTC 2026,0.58392,286.7193499999994,130.24765188679183,null,330.2476518867918,430.24765188679186
Sun Mar 22 02:00:00 UTC 2026,0.58392,286.7193499999994,119.09670849056543,null,319.09670849056545,419.09670849056545
Sun Mar 22 03:00:00 UTC 2026,0.58387,286.7193499999994,107.94576509433902,null,307.945765094339,407.945765094339
Sun Mar 22 04:00:00 UTC 2026,0.5839,286.7193499999994,96.7948216981126,null,296.7948216981126,396.79482169811257
Sun Mar 22 05:00:00 UTC 2026,0.58345,286.7193499999994,85.64387830188619,null,285.64387830188616,385.6438783018862
Sun Mar 22 06:00:00 UTC 2026,0.58338,286.7193499999994,74.49293490565977,null,274.4929349056598,374.4929349056598
Sun Mar 22 07:00:00 UTC 2026,0.58349,286.7193499999994,63.341991509433356,null,263.34199150943334,363.34199150943334
Sun Mar 22 08:00:00 UTC 2026,0.58369,286.7193499999994,52.19104811320696,null,252.19104811320693,352.19104811320693
Sun Mar 22 09:00:00 UTC 2026,0.5838,286.7193499999994,41.04010471698054,null,241.04010471698052,341.0401047169805
Sun Mar 22 10:00:00 UTC 2026,0.58362,286.7193499999994,29.889161320754127,null,229.8891613207541,329.8891613207541
Sun Mar 22 11:00:00 UTC 2026,0.58378,286.7193499999994,18.738217924527703,null,218.7382179245277,318.7382179245277
Sun Mar 22 12:00:00 UTC 2026,0.58318,286.7193499999994,7.587274528301265,null,207.58727452830126,307.58727452830124
