date,P_Kweek_30_Kday_-63_ETE_73_ORD_69_EXT_81_E2Ekor_78_EXTkor_72_DIFF_28,a,b,c,d,e
Thu Mar 19 19:00:00 UTC 2026,0.58618,0.7193499999993946,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.58726,206.7193499999994,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.58727,156.7193499999994,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.58727,152.7193499999994,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.58666,-92.2806500000006,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.58664,192.7193499999994,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.58825,97.7193499999994,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.58812,-141.2806500000006,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.58867,91.7193499999994,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.58824,128.7193499999994,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.58805,-140.2806500000006,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.58766,-151.2806500000006,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.58745,-476.2806500000006,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.58877,-177.2806500000006,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.58718,-145.2806500000006,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.58674,-128.2806500000006,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.58673,-330.2806500000006,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.58818,-194.2806500000006,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.58812,-235.2806500000006,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.5888,-48.280650000000605,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.58828,-167.2806500000006,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.58811,-184.2806500000006,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.58781,-128.2806500000006,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.58752,-36.280650000000605,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.58885,29.719349999999395,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.58842,132.7193499999994,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.58637,132.7193499999994,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.58622,132.7193499999994,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.5871,132.7193499999994,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.58661,132.7193499999994,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.58415,132.7193499999994,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.58352,132.7193499999994,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.58394,132.7193499999994,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.58436,132.7193499999994,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.58367,132.7193499999994,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.58223,132.7193499999994,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.58265,132.7193499999994,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.58293,132.7193499999994,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.58363,132.7193499999994,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.58372,132.7193499999994,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.5837,132.7193499999994,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.58391,132.7193499999994,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.58391,132.7193499999994,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.58391,132.7193499999994,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.58391,132.7193499999994,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.58391,132.7193499999994,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.58391,132.7193499999994,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.58391,132.7193499999994,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.58391,132.7193499999994,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.58391,132.7193499999994,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.58391,132.7193499999994,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.58391,132.7193499999994,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.58391,132.7193499999994,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.58391,132.7193499999994,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.58392,132.7193499999994,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.58392,132.7193499999994,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.58387,132.7193499999994,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.5839,132.7193499999994,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.58345,132.7193499999994,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.58338,132.7193499999994,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.58349,132.7193499999994,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.58369,132.7193499999994,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.5838,132.7193499999994,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.58362,132.7193499999994,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.58378,132.7193499999994,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.58318,132.7193499999994,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.58346,132.7193499999994,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.58365,132.7193499999994,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.58365,132.7193499999994,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.58385,132.7193499999994,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.58385,132.7193499999994,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.58389,132.7193499999994,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.58385,132.7193499999994,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.58385,132.7193499999994,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.58381,-321.2806500000006,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.58381,-536.2806500000006,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.58386,-240.2806500000006,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.58382,-246.2806500000006,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.58382,-196.2806500000006,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.58387,-241.2806500000006,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.58351,52.719349999999395,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.58356,-133.2806500000006,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.58383,47.719349999999395,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.58153,-52.280650000000605,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.58228,-95.2806500000006,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.58179,-161.2806500000006,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.58178,-87.2806500000006,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.58284,79.7193499999994,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.58312,159.7193499999994,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.5824,103.7193499999994,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.58223,274.7193499999994,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.58136,63.719349999999395,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.58113,-93.2806500000006,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.58119,171.7193499999994,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.58022,102.7193499999994,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.58022,383.7193499999994,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,124.7193499999994,null,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,366.7193499999994,null,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,136.7193499999994,null,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,206.7193499999994,null,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,95.7193499999994,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,46.719349999999395,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,247.7193499999994,null,347.7193499999994,null,null,null
Tue Mar 24 02:00:00 UTC 2026,174.7193499999994,null,319.62411190476126,null,null,null
