date,P_Kweek_77_Kday_-10_ETE_64_ORD_67_EXT_82_E2Ekor_80_EXTkor_63_DIFF_26,a,b,c,d,e
Thu Apr 02 11:00:00 UTC 2026,0.57493,0.7193500000284985,null,null,null,-182.94731666663813
Thu Apr 02 12:00:00 UTC 2026,0.57562,-471.2806499999715,null,null,null,-531.6139833333049
Thu Apr 02 13:00:00 UTC 2026,0.5721,-1280.2806499999715,null,null,null,-880.2806499999715
Thu Apr 02 14:00:00 UTC 2026,0.57196,-943.2806499999715,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.57139,-885.2806499999715,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.57098,-1039.2806499999715,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.57041,-767.2806499999715,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.57121,-781.2806499999715,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.57163,-719.2806499999715,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.57109,-804.2806499999715,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.57148,-1300.2806499999715,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.5705,-1065.2806499999715,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.57043,-1127.2806499999715,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.57108,-891.2806499999715,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.57199,-663.2806499999715,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.57284,-182.2806499999715,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.57255,-318.2806499999715,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.57247,-705.2806499999715,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.57184,-1140.2806499999715,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.572,-777.2806499999715,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.57169,-1606.2806499999715,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.57173,-1539.2806499999715,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.5715,-2130.2806499999715,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.57174,-1637.2806499999715,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.57167,-2201.2806499999715,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.57167,-2327.2806499999715,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.57122,-1954.2806499999715,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57099,-2174.2806499999715,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57094,-2487.2806499999715,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57081,-2618.2806499999715,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57095,-2733.2806499999715,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.57097,-2529.2806499999715,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57098,-2412.2806499999715,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57067,-2455.2806499999715,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57077,-2455.2806499999715,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57093,-2455.2806499999715,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57119,-2455.2806499999715,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57033,-2455.2806499999715,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57051,-2455.2806499999715,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.56953,-2455.2806499999715,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.56954,-2455.2806499999715,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.56934,-2455.2806499999715,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.56919,-2455.2806499999715,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.56901,-2455.2806499999715,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.56941,-2455.2806499999715,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.56909,-2455.2806499999715,null,null,null,null
