date,P_Kweek_62_Kday_-6_ETE_74_ORD_74_EXT_88_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Thu Mar 12 19:00:00 UTC 2026,0.58539,0.7193499999993946,626.3916663841802,726.3916663841801,null,null
Thu Mar 12 20:00:00 UTC 2026,0.58547,-71.2806500000006,603.6911014124288,703.6911014124289,null,null
Thu Mar 12 21:00:00 UTC 2026,0.58538,-290.2806500000006,580.9905364406774,680.9905364406774,null,null
Thu Mar 12 22:00:00 UTC 2026,0.58492,-41.280650000000605,558.289971468926,658.289971468926,null,null
Thu Mar 12 23:00:00 UTC 2026,0.58514,181.7193499999994,535.5894064971745,635.5894064971744,null,null
Fri Mar 13 00:00:00 UTC 2026,0.58525,697.7193499999994,512.8888415254231,612.8888415254232,null,null
Fri Mar 13 01:00:00 UTC 2026,0.58537,535.7193499999994,490.1882765536717,590.1882765536715,null,null
Fri Mar 13 02:00:00 UTC 2026,0.58515,594.7193499999994,467.4877115819203,567.4877115819203,null,null
Fri Mar 13 03:00:00 UTC 2026,0.58468,778.7193499999994,444.787146610169,544.7871466101689,null,null
Fri Mar 13 04:00:00 UTC 2026,0.58453,943.7193499999994,422.08658163841756,522.0865816384177,null,null
Fri Mar 13 05:00:00 UTC 2026,0.58297,725.7193499999994,399.38601666666614,499.3860166666659,null,null
Fri Mar 13 06:00:00 UTC 2026,0.58284,593.7193499999994,376.6854516949147,476.6854516949147,null,null
Fri Mar 13 07:00:00 UTC 2026,0.58169,507.7193499999994,353.9848867231633,453.9848867231632,null,null
Fri Mar 13 08:00:00 UTC 2026,0.58081,1087.7193499999994,331.2843217514119,431.28432175141177,null,null
Fri Mar 13 09:00:00 UTC 2026,0.58176,1131.7193499999994,308.58375677966046,408.58375677966023,null,null
Fri Mar 13 10:00:00 UTC 2026,0.58174,713.7193499999994,285.88319180790904,385.88319180790904,null,null
Fri Mar 13 11:00:00 UTC 2026,0.58215,733.7193499999994,263.1826268361576,363.18262683615774,null,null
