date,P_Kweek_75_Kday_76_ETE_73_ORD_74_EXT_88_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 04:00:00 UTC 2026,0.58453,0.7193499999993946,215.81539519773963,null,null,515.8153951977396
Fri Mar 13 05:00:00 UTC 2026,0.58297,-233.2806500000006,202.38601666666608,null,null,502.3860166666661
Fri Mar 13 06:00:00 UTC 2026,0.58284,-350.2806500000006,188.9566381355927,null,null,488.95663813559264
Fri Mar 13 07:00:00 UTC 2026,0.58169,-425.2806500000006,175.52725960451914,null,null,475.52725960451914
Fri Mar 13 08:00:00 UTC 2026,0.58081,80.7193499999994,162.09788107344576,null,null,462.0978810734458
Fri Mar 13 09:00:00 UTC 2026,0.58176,144.7193499999994,148.6685025423722,null,null,448.6685025423722
Fri Mar 13 10:00:00 UTC 2026,0.58174,-46.280650000000605,135.23912401129877,null,null,435.2391240112989
Fri Mar 13 11:00:00 UTC 2026,0.58215,-41.280650000000605,121.80974548022539,null,null,421.8097454802255
Fri Mar 13 12:00:00 UTC 2026,0.58304,185.7193499999994,108.38036694915195,null,null,408.38036694915195
Fri Mar 13 13:00:00 UTC 2026,0.58347,556.7193499999994,94.95098841807851,null,null,394.95098841807857
Fri Mar 13 14:00:00 UTC 2026,0.58368,810.7193499999994,81.52160988700507,null,null,381.521609887005
Fri Mar 13 15:00:00 UTC 2026,0.58164,-165.2806500000006,68.09223135593163,null,null,368.09223135593163
Fri Mar 13 16:00:00 UTC 2026,0.58018,-1208.2806500000006,54.66285282485808,null,null,354.6628528248581
Fri Mar 13 17:00:00 UTC 2026,0.58,-1226.2806500000006,41.23347429378464,null,null,341.2334742937847
Fri Mar 13 18:00:00 UTC 2026,0.57962,-1494.2806500000006,27.8040957627112,null,null,327.80409576271126
Fri Mar 13 19:00:00 UTC 2026,0.57922,-1149.2806500000006,14.374717231637874,null,null,314.3747172316378
Fri Mar 13 20:00:00 UTC 2026,0.57825,-976.2806500000006,0.9453387005644345,null,null,300.9453387005644
Fri Mar 13 21:00:00 UTC 2026,0.57705,-976.2806500000006,-12.484039830509005,null,null,287.515960169491
Fri Mar 13 22:00:00 UTC 2026,0.57705,-976.2806500000006,-25.913418361582558,null,null,274.08658163841744
Fri Mar 13 23:00:00 UTC 2026,0.57705,-976.2806500000006,-39.342796892656,null,null,260.65720310734406
Sat Mar 14 00:00:00 UTC 2026,0.57705,-976.2806500000006,-52.772175423729436,null,null,247.2278245762705
Sat Mar 14 01:00:00 UTC 2026,0.57705,-976.2806500000006,-66.20155395480288,null,null,233.79844604519712
Sat Mar 14 02:00:00 UTC 2026,0.57705,-976.2806500000006,-79.63093248587643,null,null,220.36906751412369
Sat Mar 14 03:00:00 UTC 2026,0.57705,-976.2806500000006,-93.06031101694975,null,null,206.9396889830502
Sat Mar 14 04:00:00 UTC 2026,0.57705,-976.2806500000006,-106.48968954802308,null,null,193.51031045197686
Sat Mar 14 05:00:00 UTC 2026,0.57705,-976.2806500000006,-119.91906807909663,null,null,180.08093192090337
Sat Mar 14 06:00:00 UTC 2026,0.57705,-976.2806500000006,-133.34844661017007,null,null,166.65155338982993
Sat Mar 14 07:00:00 UTC 2026,0.57705,-976.2806500000006,-146.77782514124362,null,null,153.2221748587565
Sat Mar 14 08:00:00 UTC 2026,0.57705,-976.2806500000006,-160.20720367231695,null,null,139.79279632768305
Sat Mar 14 09:00:00 UTC 2026,0.57705,-976.2806500000006,-173.63658220339045,null,null,126.3634177966095
Sat Mar 14 10:00:00 UTC 2026,0.57705,-976.2806500000006,-187.06596073446389,null,null,112.93403926553617
