date,P_Kweek_-15_Kday_0_ETE_73_ORD_73_EXT_87_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Mon Mar 02 20:00:00 UTC 2026,0.59733,-2475.402669999996,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.59733,-1948.4026699999959,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.59733,-2123.402669999996,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.59733,-1943.4026699999959,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.59733,-1930.4026699999959,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.59733,-2042.4026699999959,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.59733,-1683.4026699999959,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.59733,-2011.4026699999959,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.59733,-1703.4026699999959,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.59733,-2047.4026699999959,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.59733,-1495.4026699999959,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.59733,-1316.4026699999959,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.59733,-1193.4026699999959,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.59733,-1958.4026699999959,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.59733,-1952.4026699999959,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.59733,-1703.4026699999959,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.59733,-1505.4026699999959,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.59733,-1804.4026699999959,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.59733,-1953.4026699999959,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.59733,-1615.4026699999959,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.59733,-1171.4026699999959,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.59733,-1759.4026699999959,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.59733,-1874.4026699999959,null,null,null,null
