date,P_Kweek_67_Kday_-26_ETE_64_ORD_66_EXT_82_E2Ekor_80_EXTkor_64_DIFF_26,a,b,c,d,e
Fri Apr 03 09:00:00 UTC 2026,0.5715,0.7193500000284985,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.57174,528.7193500000285,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.57167,-68.2806499999715,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.57167,-187.2806499999715,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.57122,252.7193500000285,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57099,-60.2806499999715,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57094,-341.2806499999715,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57081,-424.2806499999715,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57095,-582.2806499999715,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.57097,-392.2806499999715,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57098,-330.2806499999715,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57067,-352.2806499999715,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57077,-352.2806499999715,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57093,-352.2806499999715,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57119,-352.2806499999715,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57033,-352.2806499999715,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57051,-352.2806499999715,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.56953,-352.2806499999715,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.56954,-352.2806499999715,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.56934,-352.2806499999715,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.56919,-352.2806499999715,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.56901,-352.2806499999715,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.56941,-352.2806499999715,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.56909,-352.2806499999715,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.56899,-352.2806499999715,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.56895,-352.2806499999715,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.56904,-352.2806499999715,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.56845,-352.2806499999715,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.56858,-352.2806499999715,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.56901,-352.2806499999715,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.56919,-352.2806499999715,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5685,-352.2806499999715,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.56886,-352.2806499999715,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.56849,-352.2806499999715,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.5685,-352.2806499999715,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.56868,-352.2806499999715,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.56868,-352.2806499999715,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.56868,-352.2806499999715,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.56899,-352.2806499999715,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.56904,-352.2806499999715,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.56829,-352.2806499999715,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.5686,-352.2806499999715,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.56888,-352.2806499999715,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.56822,-352.2806499999715,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.56914,-352.2806499999715,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.56949,-352.2806499999715,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.56983,-352.2806499999715,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.5701,-352.2806499999715,null,null,null,null
