date,P_Kweek_37_Kday_59_ETE_51_ORD_53_EXT_57_E2Ekor_52_EXTkor_50_DIFF_25,a,b,c,d,e
Sat Apr 11 05:00:00 UTC 2026,151.49792142856958,0.7193499999993946,null,null,null,428.82229117647
Sat Apr 11 06:00:00 UTC 2026,149.33363571428572,0.7193499999993946,null,null,null,428.10170294117586
Sat Apr 11 07:00:00 UTC 2026,124.44435000000114,0.7193499999993946,null,null,null,427.3811147058817
Sat Apr 11 08:00:00 UTC 2026,118.67292142857079,0.7193499999993946,null,null,null,426.6605264705876
Sat Apr 11 09:00:00 UTC 2026,117.95149285714147,0.7193499999993946,null,null,null,425.9399382352935
Sat Apr 11 10:00:00 UTC 2026,118.31220714285814,0.7193499999993946,null,null,null,425.2193499999994
Sat Apr 11 11:00:00 UTC 2026,124.80506428571375,0.7193499999993946,null,null,null,424.49876176470525
Sat Apr 11 12:00:00 UTC 2026,124.80506428571375,0.7193499999993946,null,null,null,423.77817352941116
Sat Apr 11 13:00:00 UTC 2026,123.72292142857182,0.7193499999993946,null,null,null,423.057585294117
Sat Apr 11 14:00:00 UTC 2026,124.44435000000114,0.7193499999993946,null,null,null,422.33699705882293
Sat Apr 11 15:00:00 UTC 2026,125.52649285714307,0.7193499999993946,null,null,null,421.6164088235288
Sat Apr 11 16:00:00 UTC 2026,125.52649285714307,0.7193499999993946,null,null,null,420.8958205882347
Sat Apr 11 17:00:00 UTC 2026,125.52649285714307,0.7193499999993946,null,null,null,420.17523235294055
Sat Apr 11 18:00:00 UTC 2026,125.52649285714307,0.7193499999993946,null,null,null,419.45464411764647
Sat Apr 11 19:00:00 UTC 2026,125.52649285714307,0.7193499999993946,null,null,null,418.7340558823523
Sat Apr 11 20:00:00 UTC 2026,125.52649285714307,0.7193499999993946,null,null,null,418.0134676470583
Sat Apr 11 21:00:00 UTC 2026,125.52649285714307,0.7193499999993946,null,null,null,417.29287941176403
Sat Apr 11 22:00:00 UTC 2026,125.88720714285571,0.7193499999993946,null,null,null,416.57229117647
Sat Apr 11 23:00:00 UTC 2026,125.88720714285571,0.7193499999993946,null,null,null,415.85170294117586
