date,P_Kweek_-52_Kday_-58_ETE_54_ORD_55_EXT_63_E2Ekor_56_EXTkor_53_DIFF_26,a,b,c,d,e
Sun Apr 12 12:00:00 UTC 2026,-102.67677676056675,0.7193499999993946,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-105.06234014084819,0.7193499999993946,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-106.01656549295649,0.7193499999993946,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-107.4479035211296,0.7193499999993946,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-107.4479035211296,0.7193499999993946,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-103.15388943662094,0.7193499999993946,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-106.49367816901596,0.7193499999993946,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-106.49367816901596,0.7193499999993946,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-107.92501619718377,0.7193499999993946,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-107.92501619718377,77.7193499999994,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-95.99719929577668,126.7193499999994,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-95.99719929577668,98.7193499999994,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-86.93205845070517,208.7193499999994,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-107.4479035211296,142.7193499999994,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-93.1345232394358,199.7193499999994,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-100.7683260563395,197.7193499999994,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-80.25248098591504,202.7193499999994,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-106.49367816901596,180.7193499999994,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-241.03945281689968,124.7193499999994,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-250.1045936619712,187.7193499999994,null,null,null,null
