date,P_Kweek_-36_Kday_-46_ETE_51_ORD_54_EXT_62_E2Ekor_57_EXTkor_50_DIFF_28,a,b,c,d,e
Sun Apr 12 08:00:00 UTC 2026,43.62024285714146,0.7193499999993946,189.3026833333327,null,null,null
Sun Apr 12 09:00:00 UTC 2026,42.92917142856932,0.7193499999993946,192.7193499999994,null,null,null
Sun Apr 12 10:00:00 UTC 2026,43.27470714285731,0.7193499999993946,196.13601666666602,null,null,null
Sun Apr 12 11:00:00 UTC 2026,41.547028571428925,0.7193499999993946,199.5526833333327,null,null,null
Sun Apr 12 12:00:00 UTC 2026,42.92917142856932,0.7193499999993946,202.96934999999942,null,null,null
Sun Apr 12 13:00:00 UTC 2026,41.20149285714095,0.7193499999993946,206.38601666666608,null,null,null
Sun Apr 12 14:00:00 UTC 2026,40.51042142857267,0.7193499999993946,209.80268333333277,null,null,null
Sun Apr 12 15:00:00 UTC 2026,39.473814285712564,0.7193499999993946,213.2193499999994,null,null,null
Sun Apr 12 16:00:00 UTC 2026,39.473814285712564,0.7193499999993946,216.63601666666605,null,null,null
Sun Apr 12 17:00:00 UTC 2026,42.58363571428518,0.7193499999993946,220.05268333333274,null,null,null
Sun Apr 12 18:00:00 UTC 2026,40.164885714284694,0.7193499999993946,223.4693499999994,null,null,null
Sun Apr 12 19:00:00 UTC 2026,40.164885714284694,0.7193499999993946,226.88601666666608,null,null,null
Sun Apr 12 20:00:00 UTC 2026,39.12827857142841,0.7193499999993946,230.3026833333327,null,null,null
Sun Apr 12 21:00:00 UTC 2026,39.12827857142841,-6.280650000000605,233.7193499999994,null,null,null
Sun Apr 12 22:00:00 UTC 2026,47.76667142857033,-76.2806500000006,237.13601666666605,null,null,null
Sun Apr 12 23:00:00 UTC 2026,47.76667142857033,-7.280650000000605,240.5526833333327,null,null,null
Mon Apr 13 00:00:00 UTC 2026,54.33184999999972,-19.280650000000605,243.96934999999942,null,null,null
Mon Apr 13 01:00:00 UTC 2026,39.473814285712564,50.719349999999395,247.38601666666605,null,null,null
Mon Apr 13 02:00:00 UTC 2026,49.83988571428671,-58.280650000000605,250.8026833333327,null,null,null
Mon Apr 13 03:00:00 UTC 2026,44.31131428571358,34.719349999999395,254.21934999999937,null,null,null
Mon Apr 13 04:00:00 UTC 2026,59.16935000000075,36.719349999999395,257.6360166666661,null,null,null
Mon Apr 13 05:00:00 UTC 2026,40.164885714284694,76.7193499999994,261.0526833333327,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-57.27618571428455,57.719349999999395,264.46934999999945,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-63.84136428571395,65.7193499999994,267.8860166666661,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-46.219042857142135,76.7193499999994,271.3026833333327,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-76.2806500000006,80.7193499999994,274.7193499999994,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-75.58957857142849,26.719349999999395,278.1360166666661,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-26.52350714285781,52.719349999999395,281.55268333333277,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-21.686007142856795,77.7193499999994,284.9693499999994,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-7.519042857141756,58.719349999999395,288.386016666666,null,null,null
Mon Apr 13 14:00:00 UTC 2026,2.501492857140562,146.7193499999994,291.8026833333327,null,null,null
Mon Apr 13 15:00:00 UTC 2026,3.538100000000668,129.7193499999994,295.2193499999994,null,null,null
Mon Apr 13 16:00:00 UTC 2026,3.538100000000668,61.719349999999395,298.6360166666661,null,null,null
Mon Apr 13 17:00:00 UTC 2026,15.631849999999346,70.7193499999994,302.0526833333327,null,null,null
Mon Apr 13 18:00:00 UTC 2026,40.85595714285681,151.7193499999994,305.46934999999934,null,null,null
Mon Apr 13 19:00:00 UTC 2026,21.160421428572477,132.7193499999994,308.8860166666661,null,null,null
Mon Apr 13 20:00:00 UTC 2026,15.631849999999346,132.7193499999994,312.3026833333327,null,null,null
Mon Apr 13 21:00:00 UTC 2026,24.961314285713385,121.7193499999994,315.71934999999945,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-15.811899999999532,178.7193499999994,319.1360166666661,null,null,null
Mon Apr 13 23:00:00 UTC 2026,6.647921428569461,181.7193499999994,322.5526833333327,null,null,null
Tue Apr 14 00:00:00 UTC 2026,37.05506428571205,163.7193499999994,325.9693499999994,null,null,null
Tue Apr 14 01:00:00 UTC 2026,75.4095285714283,213.7193499999994,329.3860166666661,null,null,null
Tue Apr 14 02:00:00 UTC 2026,56.40506428571226,223.7193499999994,332.80268333333277,null,null,null
Tue Apr 14 03:00:00 UTC 2026,114.10952857142868,176.7193499999994,336.2193499999994,null,null,null
Tue Apr 14 04:00:00 UTC 2026,128.96756428571587,208.7193499999994,339.636016666666,null,null,null
Tue Apr 14 05:00:00 UTC 2026,165.24881428571575,203.7193499999994,343.05268333333277,null,null,null
Tue Apr 14 06:00:00 UTC 2026,153.1550642857132,121.7193499999994,346.4693499999994,null,null,null
Tue Apr 14 07:00:00 UTC 2026,147.28095714285595,131.7193499999994,349.886016666666,null,null,null
Tue Apr 14 08:00:00 UTC 2026,161.44792142857096,185.7193499999994,353.3026833333327,null,null,null
Tue Apr 14 09:00:00 UTC 2026,155.91934999999785,145.7193499999994,356.7193499999994,null,null,null
Tue Apr 14 10:00:00 UTC 2026,161.10238571428684,183.7193499999994,360.1360166666661,null,null,null
Tue Apr 14 11:00:00 UTC 2026,142.78899285714294,188.7193499999994,363.5526833333327,null,null,null
Tue Apr 14 12:00:00 UTC 2026,113.41845714285657,187.7193499999994,366.96934999999934,null,null,null
Tue Apr 14 13:00:00 UTC 2026,123.09345714285857,154.7193499999994,370.3860166666661,null,null,null
Tue Apr 14 14:00:00 UTC 2026,145.89881428571556,141.7193499999994,373.8026833333327,null,null,null
Tue Apr 14 15:00:00 UTC 2026,162.48452857142723,155.7193499999994,377.21934999999945,null,null,null
Tue Apr 14 16:00:00 UTC 2026,164.55774285714364,298.7193499999994,380.6360166666661,null,null,null
Tue Apr 14 17:00:00 UTC 2026,199.45684999999924,310.7193499999994,384.0526833333327,null,null,null
Tue Apr 14 18:00:00 UTC 2026,221.57113571428408,284.7193499999994,387.4693499999994,null,null,null
Tue Apr 14 19:00:00 UTC 2026,232.6282785714265,197.7193499999994,390.8860166666661,null,null,null
Tue Apr 14 20:00:00 UTC 2026,249.21399285714205,259.7193499999994,394.30268333333277,null,null,null
Tue Apr 14 21:00:00 UTC 2026,245.41310000000112,297.7193499999994,397.7193499999994,null,null,null
Tue Apr 14 22:00:00 UTC 2026,274.09256428571535,280.7193499999994,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,293.0970285714276,303.7193499999994,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,293.0970285714276,276.7193499999994,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,310.7193499999994,268.7193499999994,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,280.3122071428568,178.7193499999994,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,281.34881428571305,98.7193499999994,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,289.29613571428666,196.7193499999994,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,273.40149285714324,218.7193499999994,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,268.9095285714302,209.7193499999994,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,263.72649285714124,128.7193499999994,null,null,null,null
