date,P_Kweek_47_Kday_0_ETE_73_ORD_73_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Wed Feb 25 05:00:00 UTC 2026,0.598,1059.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,0.59829,1007.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.59865,993.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.59836,941.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,0.59742,1290.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,0.59715,1619.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,0.59673,1280.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,0.59617,1069.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.59733,1656.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.0,1015.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.0,807.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.0,621.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.0,722.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.0,236.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.0,573.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.0,265.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.0,66.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.0,41.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.0,-165.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.0,-207.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.0,178.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.0,-107.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.0,123.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.0,461.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.0,148.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.0,113.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.0,-413.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.0,-128.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.0,-13.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.0,-286.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.0,-193.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.0,40.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.0,37.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.0,16.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.0,22.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.0,200.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.0,147.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.0,97.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.0,257.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.0,389.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.0,637.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.0,379.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.0,224.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.0,384.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.0,228.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.0,432.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.0,229.0,null,null,null,null
