date,P_Kweek_75_Kday_-36_ETE_62_ORD_61_EXT_74_E2Ekor_70_EXTkor_61_DIFF_27,a,b,c,d,e
Thu Mar 26 08:00:00 UTC 2026,0.58057,0.7193499999993946,null,null,null,481.3102590909085
Thu Mar 26 09:00:00 UTC 2026,0.58082,51.719349999999395,null,null,null,454.6284409090903
Thu Mar 26 10:00:00 UTC 2026,0.58055,81.7193499999994,null,null,null,427.9466227272721
Thu Mar 26 11:00:00 UTC 2026,0.58055,48.719349999999395,null,null,null,401.2648045454539
Thu Mar 26 12:00:00 UTC 2026,0.57996,17.719349999999395,null,null,null,374.58298636363577
Thu Mar 26 13:00:00 UTC 2026,0.58016,-29.280650000000605,null,null,null,347.9011681818175
Thu Mar 26 14:00:00 UTC 2026,0.57972,36.719349999999395,null,null,null,321.2193499999994
Thu Mar 26 15:00:00 UTC 2026,0.58065,-50.280650000000605,null,null,null,294.5375318181812
Thu Mar 26 16:00:00 UTC 2026,0.58071,-68.2806500000006,null,null,null,267.8557136363631
Thu Mar 26 17:00:00 UTC 2026,0.58004,-172.2806500000006,null,null,null,241.17389545454483
Thu Mar 26 18:00:00 UTC 2026,0.57989,-255.2806500000006,null,null,null,214.49207727272665
Thu Mar 26 19:00:00 UTC 2026,0.57845,-227.2806500000006,null,null,null,187.81025909090846
Thu Mar 26 20:00:00 UTC 2026,0.57869,-255.2806500000006,null,null,null,161.12844090909027
Thu Mar 26 21:00:00 UTC 2026,0.57889,-298.2806500000006,null,null,null,134.4466227272721
Thu Mar 26 22:00:00 UTC 2026,0.57876,-263.2806500000006,null,null,null,107.76480454545393
Thu Mar 26 23:00:00 UTC 2026,0.57733,-265.2806500000006,null,null,null,81.08298636363575
Fri Mar 27 00:00:00 UTC 2026,0.57773,-257.2806500000006,null,null,null,54.40116818181758
Fri Mar 27 01:00:00 UTC 2026,0.57861,-372.2806500000006,null,null,null,27.719349999999395
Fri Mar 27 02:00:00 UTC 2026,0.5782,-278.2806500000006,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.57772,-215.2806500000006,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.5768,-223.2806500000006,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.57578,-250.2806500000006,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.57629,-247.2806500000006,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.57526,-238.2806500000006,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.57619,-235.2806500000006,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.57725,-162.2806500000006,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.57634,-249.2806500000006,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.57598,-302.2806500000006,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.57566,-196.2806500000006,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.57663,-212.2806500000006,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.57698,-244.2806500000006,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.57712,-217.2806500000006,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.57755,-294.2806500000006,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.57715,-285.2806500000006,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.57717,-249.2806500000006,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.57644,-237.2806500000006,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.57683,-221.2806500000006,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.57684,-221.2806500000006,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.5766,-221.2806500000006,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.57611,-221.2806500000006,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.57544,-221.2806500000006,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.57572,-221.2806500000006,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.57589,-221.2806500000006,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.57574,-221.2806500000006,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.5753,-221.2806500000006,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.57412,-221.2806500000006,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.57423,-221.2806500000006,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.57462,-221.2806500000006,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.57453,-221.2806500000006,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.57418,-221.2806500000006,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.57424,-221.2806500000006,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.57425,-221.2806500000006,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.5745,-221.2806500000006,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.5745,-221.2806500000006,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.5745,-221.2806500000006,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.5745,-221.2806500000006,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.5745,-221.2806500000006,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.5745,-221.2806500000006,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.5745,-221.2806500000006,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.5745,-221.2806500000006,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.5745,-221.2806500000006,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.5745,-221.2806500000006,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.5745,-221.2806500000006,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.5745,-221.2806500000006,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.57445,-221.2806500000006,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.57823,-221.2806500000006,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.57823,-221.2806500000006,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.57688,-221.2806500000006,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.57571,-221.2806500000006,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.5753,-221.2806500000006,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.57506,-221.2806500000006,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.57519,-221.2806500000006,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.57486,-221.2806500000006,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.57487,-221.2806500000006,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.57505,-221.2806500000006,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.57496,-221.2806500000006,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.57465,-221.2806500000006,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.57458,-221.2806500000006,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.57458,-221.2806500000006,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.57458,-221.2806500000006,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.57452,-221.2806500000006,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.5764,-221.2806500000006,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.57574,-221.2806500000006,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.57532,-221.2806500000006,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.57532,-221.2806500000006,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.57505,-211.2806500000006,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.57505,-219.2806500000006,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.57487,-212.2806500000006,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.57487,-226.2806500000006,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.57471,-213.2806500000006,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.57771,-215.2806500000006,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.57771,-235.2806500000006,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.57771,-259.2806500000006,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.57455,-241.2806500000006,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.57568,-294.2806500000006,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.57568,-250.2806500000006,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,-231.2806500000006,null,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,-304.2806500000006,null,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,-293.2806500000006,null,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,-277.2806500000006,null,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,-255.2806500000006,null,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,-337.2806500000006,null,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,-318.2806500000006,null,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,-314.2806500000006,null,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,-370.2806500000006,null,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,-303.2806500000006,null,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,-304.2806500000006,null,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,-274.2806500000006,null,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,-309.2806500000006,null,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,-253.2806500000006,null,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,-321.2806500000006,null,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,-343.2806500000006,null,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,-306.2806500000006,null,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,-291.2806500000006,null,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,-304.2806500000006,null,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,-325.2806500000006,null,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,-265.2806500000006,null,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,-224.2806500000006,null,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,-269.2806500000006,null,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,-254.2806500000006,null,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,-252.2806500000006,null,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,-280.2806500000006,null,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,-260.2806500000006,null,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,-276.2806500000006,null,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,-245.2806500000006,null,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,-293.2806500000006,null,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,-350.2806500000006,null,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,-372.2806500000006,null,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,-287.2806500000006,null,null,null,null,null
