date,P_Kweek_50_Kday_60_ETE_54_ORD_54_EXT_61_E2Ekor_57_EXTkor_55_DIFF_26,a,b,c,d,e
Sat Apr 11 02:00:00 UTC 2026,75.93076253508039,0.7193499999993946,171.66220714285654,null,371.6622071428565,null
Sat Apr 11 03:00:00 UTC 2026,64.63235280636013,0.7193499999993946,174.94077857142798,null,374.940778571428,null
Sat Apr 11 04:00:00 UTC 2026,71.47987385406753,0.7193499999993946,178.2193499999994,null,378.2193499999994,null
Sat Apr 11 05:00:00 UTC 2026,84.83253989709848,0.7193499999993946,181.4979214285708,null,381.4979214285708,null
Sat Apr 11 06:00:00 UTC 2026,82.77828358278776,0.7193499999993946,184.77649285714222,null,384.7764928571422,null
Sat Apr 11 07:00:00 UTC 2026,59.15433596819574,0.7193499999993946,188.0550642857137,null,388.0550642857137,null
Sat Apr 11 08:00:00 UTC 2026,53.67631913002754,0.7193499999993946,191.3336357142851,null,391.3336357142851,null
Sat Apr 11 09:00:00 UTC 2026,52.99156702525603,0.7193499999993946,194.61220714285653,null,394.6122071428565,null
Sat Apr 11 10:00:00 UTC 2026,53.33394307764368,0.7193499999993946,197.89077857142797,null,397.890778571428,null
Sat Apr 11 11:00:00 UTC 2026,59.49671202057958,0.7193499999993946,201.1693499999994,null,401.16934999999944,null
Sat Apr 11 12:00:00 UTC 2026,59.49671202057958,0.7193499999993946,204.44792142857085,null,404.44792142857085,null
Sat Apr 11 13:00:00 UTC 2026,58.46958386342423,0.7193499999993946,207.72649285714223,null,407.72649285714226,null
Sat Apr 11 14:00:00 UTC 2026,59.15433596819574,0.7193499999993946,211.00506428571367,null,411.0050642857137,null
Sat Apr 11 15:00:00 UTC 2026,60.18146412535107,0.7193499999993946,214.28363571428514,null,414.28363571428514,null
Sat Apr 11 16:00:00 UTC 2026,60.18146412535107,0.7193499999993946,217.56220714285655,null,417.56220714285655,null
Sat Apr 11 17:00:00 UTC 2026,60.18146412535107,0.7193499999993946,220.84077857142796,null,420.84077857142796,null
Sat Apr 11 18:00:00 UTC 2026,60.18146412535107,0.7193499999993946,224.11934999999937,null,424.1193499999994,null
Sat Apr 11 19:00:00 UTC 2026,60.18146412535107,0.7193499999993946,227.3979214285708,null,427.3979214285708,null
Sat Apr 11 20:00:00 UTC 2026,60.18146412535107,0.7193499999993946,230.67649285714228,null,430.67649285714225,null
Sat Apr 11 21:00:00 UTC 2026,60.18146412535107,0.7193499999993946,233.9550642857137,null,433.95506428571366,null
Sat Apr 11 22:00:00 UTC 2026,60.523840177734925,0.7193499999993946,237.2336357142851,null,437.2336357142851,null
Sat Apr 11 23:00:00 UTC 2026,60.523840177734925,0.7193499999993946,240.51220714285648,null,440.51220714285654,null
Sun Apr 12 00:00:00 UTC 2026,60.523840177734925,0.7193499999993946,243.790778571428,null,443.790778571428,null
Sun Apr 12 01:00:00 UTC 2026,60.523840177734925,0.7193499999993946,247.06934999999942,null,447.0693499999994,null
Sun Apr 12 02:00:00 UTC 2026,60.523840177734925,0.7193499999993946,250.3479214285708,null,450.3479214285708,null
Sun Apr 12 03:00:00 UTC 2026,58.46958386342423,0.7193499999993946,253.62649285714227,null,453.62649285714224,null
Sun Apr 12 04:00:00 UTC 2026,63.26284859682093,0.7193499999993946,256.90506428571365,null,456.90506428571365,null
Sun Apr 12 05:00:00 UTC 2026,60.523840177734925,0.7193499999993946,260.1836357142851,null,460.1836357142851,null
Sun Apr 12 06:00:00 UTC 2026,71.82224990645517,0.7193499999993946,263.4622071428565,null,463.4622071428565,null
Sun Apr 12 07:00:00 UTC 2026,71.13749780168368,0.7193499999993946,266.740778571428,null,466.74077857142794,null
Sun Apr 12 08:00:00 UTC 2026,60.523840177734925,0.7193499999993946,270.01934999999935,null,470.01934999999935,null
Sun Apr 12 09:00:00 UTC 2026,59.839088072963435,0.7193499999993946,273.2979214285708,null,473.2979214285708,null
