date,P_Kweek_-38_Kday_-25_ETE_55_ORD_53_EXT_61_E2Ekor_54_EXTkor_53_DIFF_25,a,b,c,d,e
Fri Apr 10 06:00:00 UTC 2026,11.49422765089804,0.7193499999993946,-72.35757307692367,null,null,null
Fri Apr 10 07:00:00 UTC 2026,10.80254738988593,17.719349999999395,-70.43449615384675,null,null,null
Fri Apr 10 08:00:00 UTC 2026,17.719349999999395,-1.2806500000006054,-68.51141923076983,null,null,null
Fri Apr 10 09:00:00 UTC 2026,2.8482243882542946,-10.280650000000605,-66.58834230769293,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-5.7977788743875465,-13.280650000000605,-64.66526538461599,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-7.5269795269178275,-49.280650000000605,-62.74218846153908,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-1.474777243066626,-19.280650000000605,-60.819111538462145,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-11.677061092984758,-39.280650000000605,-58.896034615385226,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-3.7227380913550405,-54.280650000000605,-56.97295769230829,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-11.504141027732686,-74.2806500000006,-55.04988076923138,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-11.677061092984758,-82.2806500000006,-53.12680384615446,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-20.841824551386637,-52.280650000000605,-51.20372692307754,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-30.871188336052697,-85.2806500000006,-49.28065000000061,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-31.04410840130476,-34.280650000000605,-47.35757307692368,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-18.939703833606202,-65.2806500000006,-45.43449615384675,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-18.766783768352212,-65.2806500000006,-43.511419230769825,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-12.368741353996867,-65.2806500000006,-41.588342307692905,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-3.7227380913550405,-65.2806500000006,-39.665265384615985,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.4648638662319797,-65.2806500000006,-37.74218846153907,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-2.5122976345847974,-65.2806500000006,-35.81911153846214,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-20.495984420880575,-65.2806500000006,-33.896034615385226,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-26.20234657422572,-65.2806500000006,-31.9729576923083,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-22.74394526916899,-65.2806500000006,-30.04988076923138,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-16.000062724307597,-65.2806500000006,-28.126803846154445,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-17.03758311582385,-65.2806500000006,-26.203726923077532,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-28.969067618270344,-65.2806500000006,-24.280650000000612,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-31.73578866231687,-65.2806500000006,-22.357573076923686,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-32.08162879282294,-65.2806500000006,-20.434496153846766,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-31.908708727568943,-65.2806500000006,-18.51141923076983,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-28.796147553018272,-65.2806500000006,-16.588342307692905,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-28.796147553018272,-65.2806500000006,-14.665265384615978,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-29.3149077487764,-65.2806500000006,-12.742188461539058,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-28.969067618270344,-65.2806500000006,-10.819111538462145,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-28.45030742251221,-65.2806500000006,-8.896034615385226,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-28.45030742251221,-65.2806500000006,-6.972957692308292,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-28.45030742251221,-65.2806500000006,-5.049880769231379,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-28.45030742251221,-65.2806500000006,-3.126803846154452,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-28.45030742251221,-65.2806500000006,-1.2037269230775252,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-28.45030742251221,-65.2806500000006,0.7193499999993946,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-28.45030742251221,-65.2806500000006,2.6424269230763215,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-28.27738735726014,-65.2806500000006,4.565503846153241,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-28.27738735726014,-65.2806500000006,6.488580769230154,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-28.27738735726014,-65.2806500000006,8.411657692307081,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-28.27738735726014,-65.2806500000006,10.334734615384008,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-28.27738735726014,-65.2806500000006,12.257811538460928,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-29.3149077487764,-65.2806500000006,14.180888461537862,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-26.894026835235913,-65.2806500000006,16.10396538461479,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-28.27738735726014,-65.2806500000006,18.0270423076917,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-22.571025203915,-65.2806500000006,19.950119230768628,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-22.91686533442106,-65.2806500000006,21.873196153845548,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-28.27738735726014,-65.2806500000006,23.796273076922468,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-28.623227487766208,-65.2806500000006,25.719349999999395,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-28.45030742251221,-65.2806500000006,27.64242692307632,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-29.3149077487764,-65.2806500000006,29.56550384615324,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-28.623227487766208,-65.2806500000006,31.48858076923017,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-29.487827814030382,-65.2806500000006,33.41165769230708,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-29.83366794453452,-65.2806500000006,35.33473461538401,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-30.35242814029457,-65.2806500000006,37.25781153846093,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-30.35242814029457,-65.2806500000006,39.18088846153786,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-28.796147553018272,-65.2806500000006,41.10396538461478,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-30.00658800978851,-65.2806500000006,43.0270423076917,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-30.00658800978851,-65.2806500000006,44.950119230768635,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-30.525348205546642,-65.2806500000006,46.873196153845555,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-30.525348205546642,-36.280650000000605,48.79627307692246,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-26.20234657422572,-60.280650000000605,50.71934999999939,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-26.20234657422572,-45.280650000000605,52.642426923076314,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-22.91686533442106,-70.2806500000006,54.565503846153234,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-30.35242814029457,-72.2806500000006,56.48858076923016,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-25.164826182707543,-78.2806500000006,58.41165769230709,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-27.931547226754084,-37.280650000000605,60.334734615384015,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-20.495984420880575,-43.280650000000605,62.257811538460935,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-30.00658800978851,-36.280650000000605,64.18088846153786,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-78.77004641109266,-88.2806500000006,66.10396538461477,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-82.05552765089733,-78.2806500000006,68.0270423076917,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-73.23660432300152,-49.280650000000605,69.95011923076864,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-88.2806500000006,-54.280650000000605,71.87319615384554,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-87.93480986949454,-62.280650000000605,73.79627307692247,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-63.380160603589445,-24.280650000000605,75.7193499999994,175.7193499999994,null,null
Mon Apr 13 12:00:00 UTC 2026,-60.95927969004896,-18.280650000000605,75.74759858757002,175.74759858757002,null,null
Mon Apr 13 13:00:00 UTC 2026,-53.869557014681504,-31.280650000000605,75.77584717514064,175.77584717514065,null,null
Mon Apr 13 14:00:00 UTC 2026,-48.85487512235039,-24.280650000000605,75.80409576271126,175.80409576271128,null,null
Mon Apr 13 15:00:00 UTC 2026,-48.33611492659035,13.719349999999395,75.83234435028187,175.8323443502819,null,null
Mon Apr 13 16:00:00 UTC 2026,-48.33611492659035,-48.280650000000605,75.8605929378525,175.86059293785252,null,null
Mon Apr 13 17:00:00 UTC 2026,-42.283912642741065,-49.280650000000605,75.88884152542313,175.88884152542312,null,null
Mon Apr 13 18:00:00 UTC 2026,-29.660747879282454,-67.2806500000006,75.91709011299375,175.91709011299375,null,null
Mon Apr 13 19:00:00 UTC 2026,-39.51719159869453,-60.280650000000605,75.94533870056436,175.94533870056435,null,null
Mon Apr 13 20:00:00 UTC 2026,-42.283912642741065,-66.2806500000006,75.973587288135,175.97358728813498,null,null
Mon Apr 13 21:00:00 UTC 2026,-37.6150708809141,-58.280650000000605,76.00183587570561,176.0018358757056,null,null
Mon Apr 13 22:00:00 UTC 2026,-58.01963858075035,-35.280650000000605,76.03008446327624,176.03008446327624,null,null
Mon Apr 13 23:00:00 UTC 2026,-46.77983433931597,-65.2806500000006,76.05833305084684,176.05833305084684,null,null
Tue Apr 14 00:00:00 UTC 2026,-31.562868597064806,-35.280650000000605,76.08658163841747,176.08658163841747,null,null
Tue Apr 14 01:00:00 UTC 2026,-12.368741353996867,-50.280650000000605,76.11483022598809,176.1148302259881,null,null
Tue Apr 14 02:00:00 UTC 2026,-21.879344942904808,-53.280650000000605,76.14307881355872,176.14307881355873,null,null
Tue Apr 14 03:00:00 UTC 2026,6.998305954323143,-68.2806500000006,76.17132740112935,176.1713274011293,null,null
Tue Apr 14 04:00:00 UTC 2026,14.433868760196646,-71.2806500000006,76.19957598869995,176.19957598869996,null,null
Tue Apr 14 05:00:00 UTC 2026,14.433868760196646,-81.2806500000006,76.22782457627058,176.2278245762706,null,null
Tue Apr 14 06:00:00 UTC 2026,-96.2806500000006,null,76.25607316384121,176.2560731638412,null,null
Tue Apr 14 07:00:00 UTC 2026,-83.2806500000006,null,76.28432175141184,176.28432175141182,null,null
Tue Apr 14 08:00:00 UTC 2026,-123.2806500000006,null,76.31257033898245,176.31257033898245,null,null
Tue Apr 14 09:00:00 UTC 2026,-57.280650000000605,null,76.34081892655307,176.34081892655308,null,null
Tue Apr 14 10:00:00 UTC 2026,-108.2806500000006,null,76.36906751412369,176.36906751412369,null,null
Tue Apr 14 11:00:00 UTC 2026,-101.2806500000006,null,76.39731610169432,176.39731610169432,null,null
Tue Apr 14 12:00:00 UTC 2026,-82.2806500000006,null,76.42556468926493,176.42556468926495,null,null
Tue Apr 14 13:00:00 UTC 2026,-80.2806500000006,null,76.45381327683555,176.45381327683555,null,null
Tue Apr 14 14:00:00 UTC 2026,-65.2806500000006,null,76.48206186440616,176.48206186440615,null,null
Tue Apr 14 15:00:00 UTC 2026,-69.2806500000006,null,76.5103104519768,176.51031045197678,null,null
Tue Apr 14 16:00:00 UTC 2026,-83.2806500000006,null,76.53855903954741,176.5385590395474,null,null
Tue Apr 14 17:00:00 UTC 2026,-81.2806500000006,null,76.56680762711804,176.56680762711804,null,null
Tue Apr 14 18:00:00 UTC 2026,-71.2806500000006,null,76.59505621468865,176.59505621468864,null,null
Tue Apr 14 19:00:00 UTC 2026,-62.280650000000605,null,76.62330480225928,176.62330480225927,null,null
Tue Apr 14 20:00:00 UTC 2026,-55.280650000000605,null,76.6515533898299,176.65155338982993,null,null
Tue Apr 14 21:00:00 UTC 2026,-36.280650000000605,null,76.67980197740053,176.67980197740053,null,null
Tue Apr 14 22:00:00 UTC 2026,-80.2806500000006,null,76.70805056497116,176.70805056497116,null,null
Tue Apr 14 23:00:00 UTC 2026,-80.2806500000006,null,76.73629915254176,176.7362991525418,null,null
Wed Apr 15 00:00:00 UTC 2026,-90.2806500000006,null,76.76454774011239,176.7645477401124,null,null
Wed Apr 15 01:00:00 UTC 2026,-72.2806500000006,null,76.792796327683,176.792796327683,null,null
Wed Apr 15 02:00:00 UTC 2026,-106.2806500000006,null,76.82104491525362,176.82104491525362,null,null
Wed Apr 15 03:00:00 UTC 2026,-122.2806500000006,null,76.84929350282425,176.84929350282425,null,null
Wed Apr 15 04:00:00 UTC 2026,-90.2806500000006,null,76.87754209039488,176.87754209039488,null,null
Wed Apr 15 05:00:00 UTC 2026,-87.2806500000006,null,76.90579067796548,176.90579067796548,null,null
Wed Apr 15 06:00:00 UTC 2026,-84.2806500000006,null,76.93403926553611,176.93403926553611,null,null
Wed Apr 15 07:00:00 UTC 2026,-83.2806500000006,null,76.96228785310674,176.96228785310674,null,null
Wed Apr 15 08:00:00 UTC 2026,-64.2806500000006,null,76.99053644067736,176.99053644067737,null,null
