date,P_Kweek_-59_Kday_0_ETE_63_ORD_64_EXT_77_E2Ekor_76_EXTkor_63_DIFF_24,a,b,c,d,e
Wed Apr 08 00:00:00 UTC 2026,0.57001,0.7193499999993946,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.57009,117.7193499999994,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.57026,292.7193499999994,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.57078,177.7193499999994,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.57109,133.7193499999994,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.57062,128.7193499999994,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.57241,211.7193499999994,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.57331,359.7193499999994,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.57282,354.7193499999994,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.5795,466.7193499999994,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.58095,362.7193499999994,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.57879,409.7193499999994,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.57959,465.7193499999994,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.57994,168.7193499999994,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.58239,451.7193499999994,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.5833,368.7193499999994,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.58379,653.7193499999994,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.58425,608.7193499999994,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.58291,625.7193499999994,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.5817,366.7193499999994,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.58175,567.7193499999994,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.5822,589.7193499999994,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.58336,383.7193499999994,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.58531,606.7193499999994,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.5839,477.7193499999994,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.58377,510.7193499999994,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.58368,695.7193499999994,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.58358,630.7193499999994,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.58284,490.7193499999994,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.58127,296.7193499999994,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.58267,640.7193499999994,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.5822,572.7193499999994,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.58231,490.7193499999994,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.58253,411.7193499999994,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.58247,391.7193499999994,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.58252,453.7193499999994,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.58288,529.7193499999994,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.58327,387.7193499999994,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.58328,202.7193499999994,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.58339,441.7193499999994,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.58294,728.7193499999994,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.58356,788.7193499999994,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.58314,671.7193499999994,null,null,null,null
