date,va,P_Kweek_48_Kday_0_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Mon Feb 16 04:00:00 UTC 2026,null,-0.0011627900347281894
Mon Feb 16 05:00:00 UTC 2026,null,-0.0050051575498963885
Mon Feb 16 06:00:00 UTC 2026,null,-0.003632038551942607
Mon Feb 16 07:00:00 UTC 2026,null,-0.002008041267870908
Mon Feb 16 08:00:00 UTC 2026,null,-3.3516448349324435E-4
Mon Feb 16 09:00:00 UTC 2026,null,-0.005861057911674905
Mon Feb 16 10:00:00 UTC 2026,null,-0.00308413355008863
Mon Feb 16 11:00:00 UTC 2026,null,-0.007421964652637669
Mon Feb 16 12:00:00 UTC 2026,null,-0.004300300428802473
Mon Feb 16 13:00:00 UTC 2026,null,-4.660062810923904E-4
Mon Feb 16 14:00:00 UTC 2026,null,0.0022418242907535912
Mon Feb 16 15:00:00 UTC 2026,null,-0.0033441967605636336
Mon Feb 16 16:00:00 UTC 2026,null,-0.006376373855707662
Mon Feb 16 17:00:00 UTC 2026,null,-0.009103506094781721
Mon Feb 16 18:00:00 UTC 2026,null,-0.005906354321391305
Mon Feb 16 19:00:00 UTC 2026,null,-0.0036535212939989847
Mon Feb 16 20:00:00 UTC 2026,null,-0.00562480421420819
Mon Feb 16 21:00:00 UTC 2026,null,-0.0033954726327571905
Mon Feb 16 22:00:00 UTC 2026,null,-0.005273756909303096
Mon Feb 16 23:00:00 UTC 2026,null,-0.0033884288229746318
Tue Feb 17 00:00:00 UTC 2026,null,-0.0034632465748405394
Tue Feb 17 01:00:00 UTC 2026,null,-0.005705579360832047
Tue Feb 17 02:00:00 UTC 2026,null,-0.00816984701278134
Tue Feb 17 03:00:00 UTC 2026,null,-0.009586324752357989
Tue Feb 17 04:00:00 UTC 2026,null,-0.008398859627392063
Tue Feb 17 05:00:00 UTC 2026,null,-0.008522315330553809
Tue Feb 17 06:00:00 UTC 2026,null,-0.010229366422986885
Tue Feb 17 07:00:00 UTC 2026,null,-0.011394850156319691
Tue Feb 17 08:00:00 UTC 2026,null,-0.005405495337305943
Tue Feb 17 09:00:00 UTC 2026,null,-0.003965092024378336
Tue Feb 17 10:00:00 UTC 2026,null,-0.0019433500064334197
