date,P_Kweek_66_Kday_-18_ETE_63_ORD_66_EXT_82_E2Ekor_80_EXTkor_62_DIFF_25,a,b,c,d,e
Fri Apr 03 04:00:00 UTC 2026,0.57247,0.7193500000284985,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.57184,-529.2806499999715,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.572,-132.2806499999715,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.57169,-1018.2806499999715,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.57173,-1127.2806499999715,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.5715,-1644.2806499999715,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.57174,-1181.2806499999715,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.57167,-1736.2806499999715,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.57167,-1836.2806499999715,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.57122,-1376.2806499999715,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57099,-1634.2806499999715,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57094,-1939.2806499999715,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57081,-2048.2806499999715,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57095,-2232.2806499999715,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.57097,-1973.2806499999715,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57098,-1890.2806499999715,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57067,-1935.2806499999715,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57077,-1935.2806499999715,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57093,-1935.2806499999715,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57119,-1935.2806499999715,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57033,-1935.2806499999715,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57051,-1935.2806499999715,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.56953,-1935.2806499999715,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.56954,-1935.2806499999715,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.56934,-1935.2806499999715,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.56919,-1935.2806499999715,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.56901,-1935.2806499999715,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.56941,-1935.2806499999715,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.56909,-1935.2806499999715,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.56899,-1935.2806499999715,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.56895,-1935.2806499999715,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.56904,-1935.2806499999715,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.56845,-1935.2806499999715,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.56858,-1935.2806499999715,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.56901,-1935.2806499999715,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.56919,-1935.2806499999715,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5685,-1935.2806499999715,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.56886,-1935.2806499999715,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.56849,-1935.2806499999715,null,null,null,null
