date,va,P_Kweek_78_Kday_0_ETE_70_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_23
Mon Feb 23 03:00:00 UTC 2026,null,-124.0
Mon Feb 23 04:00:00 UTC 2026,null,331.0
Mon Feb 23 05:00:00 UTC 2026,null,109.0
Mon Feb 23 06:00:00 UTC 2026,null,-106.0
Mon Feb 23 07:00:00 UTC 2026,null,-472.0
Mon Feb 23 08:00:00 UTC 2026,null,-503.0
Mon Feb 23 09:00:00 UTC 2026,null,4.0
Mon Feb 23 10:00:00 UTC 2026,null,-684.0
Mon Feb 23 11:00:00 UTC 2026,null,-751.0
Mon Feb 23 12:00:00 UTC 2026,null,-980.0
Mon Feb 23 13:00:00 UTC 2026,null,-442.0
Mon Feb 23 14:00:00 UTC 2026,null,-491.0
Mon Feb 23 15:00:00 UTC 2026,null,-441.0
Mon Feb 23 16:00:00 UTC 2026,null,-78.0
Mon Feb 23 17:00:00 UTC 2026,null,-475.0
Mon Feb 23 18:00:00 UTC 2026,null,-207.0
Mon Feb 23 19:00:00 UTC 2026,null,430.0
Mon Feb 23 20:00:00 UTC 2026,null,285.0
Mon Feb 23 21:00:00 UTC 2026,null,560.0
Mon Feb 23 22:00:00 UTC 2026,null,363.0
Mon Feb 23 23:00:00 UTC 2026,null,412.0
Tue Feb 24 00:00:00 UTC 2026,null,431.0
Tue Feb 24 01:00:00 UTC 2026,null,299.0
Tue Feb 24 02:00:00 UTC 2026,null,295.0
Tue Feb 24 03:00:00 UTC 2026,null,288.0
Tue Feb 24 04:00:00 UTC 2026,null,53.0
Tue Feb 24 05:00:00 UTC 2026,null,403.0
Tue Feb 24 06:00:00 UTC 2026,null,151.0
Tue Feb 24 07:00:00 UTC 2026,null,119.0
Tue Feb 24 08:00:00 UTC 2026,null,-263.0
Tue Feb 24 09:00:00 UTC 2026,null,-241.0
Tue Feb 24 10:00:00 UTC 2026,null,-257.0
Tue Feb 24 12:00:00 UTC 2026,null,52.0
Tue Feb 24 13:00:00 UTC 2026,null,-253.0
Tue Feb 24 14:00:00 UTC 2026,null,-655.0
Tue Feb 24 15:00:00 UTC 2026,null,-609.0
