date,va,P_Kweek_56_Kday_0_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Mon Feb 16 15:00:00 UTC 2026,null,-0.002157658948376273
Mon Feb 16 16:00:00 UTC 2026,null,-0.004782361833570725
Mon Feb 16 17:00:00 UTC 2026,null,-0.0013228746894231591
Mon Feb 16 18:00:00 UTC 2026,null,5.1265471927131046E-5
Mon Feb 16 19:00:00 UTC 2026,null,-0.0019236842430130352
Mon Feb 16 20:00:00 UTC 2026,null,2.0984430855097713E-4
Mon Feb 16 21:00:00 UTC 2026,null,-6.786762687891468E-4
Mon Feb 16 22:00:00 UTC 2026,null,7.695519792196848E-4
Mon Feb 16 23:00:00 UTC 2026,null,6.335957377805457E-4
Tue Feb 17 00:00:00 UTC 2026,null,-0.0029398351253320243
Tue Feb 17 01:00:00 UTC 2026,null,-0.0050440457413953865
Tue Feb 17 02:00:00 UTC 2026,null,-0.005940470590148905
Tue Feb 17 03:00:00 UTC 2026,null,-0.0035376605016370632
Tue Feb 17 04:00:00 UTC 2026,null,-0.004586142379950253
Tue Feb 17 05:00:00 UTC 2026,null,-0.006687131746151209
Tue Feb 17 06:00:00 UTC 2026,null,-0.007800949684090952
Tue Feb 17 07:00:00 UTC 2026,null,-0.001675195179491773
Tue Feb 17 08:00:00 UTC 2026,null,-2.9453653988298356E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.0014936474808058264
Tue Feb 17 10:00:00 UTC 2026,null,-0.002467404925622141
Tue Feb 17 11:00:00 UTC 2026,null,4.4857550578480954E-4
Tue Feb 17 12:00:00 UTC 2026,null,-0.0015490193397376117
Tue Feb 17 13:00:00 UTC 2026,null,0.0026523703075440608
Tue Feb 17 14:00:00 UTC 2026,null,0.005461216092065513
Tue Feb 17 15:00:00 UTC 2026,null,0.0015078329157285353
Tue Feb 17 16:00:00 UTC 2026,null,0.004429014759651295
Tue Feb 17 17:00:00 UTC 2026,null,-0.0018815526929021331
Tue Feb 17 18:00:00 UTC 2026,null,-0.00244217527625068
Tue Feb 17 19:00:00 UTC 2026,null,-7.981570632935586E-4
Tue Feb 17 20:00:00 UTC 2026,null,3.320420628885046E-4
Tue Feb 17 21:00:00 UTC 2026,null,-0.005548980120769542
Tue Feb 17 22:00:00 UTC 2026,null,-0.004044465479956294
Tue Feb 17 23:00:00 UTC 2026,null,0.005150847168537531
Wed Feb 18 00:00:00 UTC 2026,null,-0.003469221493858754
Wed Feb 18 01:00:00 UTC 2026,null,0.003342275513543491
Wed Feb 18 02:00:00 UTC 2026,null,0.0014616551379154075
Wed Feb 18 03:00:00 UTC 2026,null,0.008301872994300297
Wed Feb 18 04:00:00 UTC 2026,null,0.004020765582311903
Wed Feb 18 05:00:00 UTC 2026,null,0.0025893139228587714
Wed Feb 18 06:00:00 UTC 2026,null,0.0028078259426216334
Wed Feb 18 07:00:00 UTC 2026,null,5.969811833184124E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.0047137841350384235
Wed Feb 18 09:00:00 UTC 2026,null,-0.0012340763099389918
Wed Feb 18 10:00:00 UTC 2026,null,-0.0025515871683641222
Wed Feb 18 11:00:00 UTC 2026,null,-0.0021039555060120563
