date,P_Kweek_-25_Kday_79_ETE_65_ORD_68_EXT_84_E2Ekor_82_EXTkor_65_DIFF_27,a,b,c,d,e
Sun Apr 05 03:00:00 UTC 2026,0.56822,0.7193500000284985,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.56914,0.7193500000284985,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.56949,0.7193500000284985,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.56983,0.7193500000284985,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.5701,0.7193500000284985,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.56851,0.7193500000284985,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.56831,0.7193500000284985,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.56922,0.7193500000284985,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.56887,0.7193500000284985,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.56898,0.7193500000284985,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.56852,0.7193500000284985,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.56878,0.7193500000284985,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.56904,0.7193500000284985,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.56912,0.7193500000284985,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.56849,0.7193500000284985,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.56874,0.7193500000284985,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.56884,0.7193500000284985,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.56898,0.7193500000284985,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.56914,-899.2806499999715,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.56918,-945.2806499999715,null,null,null,-545.2806499999715
Sun Apr 05 23:00:00 UTC 2026,0.56918,-707.2806499999715,null,null,null,-438.7250944444159
Mon Apr 06 00:00:00 UTC 2026,0.56883,-515.2806499999715,null,null,null,-332.1695388888604
Mon Apr 06 01:00:00 UTC 2026,0.56865,-206.2806499999715,null,null,null,-225.61398333330482
Mon Apr 06 02:00:00 UTC 2026,0.56865,-151.2806499999715,null,null,null,-119.0584277777493
Mon Apr 06 03:00:00 UTC 2026,0.56894,-196.2806499999715,null,null,null,-12.502872222193702
Mon Apr 06 04:00:00 UTC 2026,0.56822,-399.2806499999715,null,null,null,94.05268333336184
Mon Apr 06 05:00:00 UTC 2026,0.56862,-212.2806499999715,null,null,null,200.6082388889174
Mon Apr 06 06:00:00 UTC 2026,0.56942,-194.2806499999715,null,null,null,307.16379444447296
Mon Apr 06 07:00:00 UTC 2026,0.56935,13.719350000028498,null,null,null,413.7193500000285
Mon Apr 06 08:00:00 UTC 2026,0.56923,-533.2806499999715,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.56893,-233.2806499999715,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.5686,-395.2806499999715,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.56942,-424.2806499999715,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.56898,-583.2806499999715,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.57017,-496.2806499999715,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.56988,150.7193500000285,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.57033,-424.2806499999715,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.57033,-520.2806499999715,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.57081,-442.2806499999715,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.5724,-37.2806499999715,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.57245,-70.2806499999715,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.57195,-712.2806499999715,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.572,-903.2806499999715,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.57208,-1095.2806499999715,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.57213,-1042.2806499999715,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.57212,-937.2806499999715,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.57192,-959.2806499999715,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.57177,-822.2806499999715,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.57147,-1144.2806499999715,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.57119,-1126.2806499999715,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.57153,-963.2806499999715,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.57143,-895.2806499999715,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.57123,-822.2806499999715,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.57162,-687.2806499999715,null,null,null,null
