date,P_Kweek_-57_Kday_-76_ETE_53_ORD_54_EXT_62_E2Ekor_58_EXTkor_52_DIFF_26,a,b,c,d,e
Fri Apr 10 06:00:00 UTC 2026,61.67693564437363,0.7193499999993946,99.37975462427684,null,299.3797546242768,null
Fri Apr 10 07:00:00 UTC 2026,60.56111182708051,16.719349999999395,98.99969682080865,null,298.99969682080865,null
Fri Apr 10 08:00:00 UTC 2026,71.7193499999994,47.719349999999395,98.61963901734043,null,298.61963901734043,null
Fri Apr 10 09:00:00 UTC 2026,47.72913792822192,19.719349999999395,98.23958121387221,null,298.2395812138722,null
Fri Apr 10 10:00:00 UTC 2026,33.7813402120733,11.719349999999395,97.85952341040402,null,297.859523410404,null
Fri Apr 10 11:00:00 UTC 2026,30.991780668840477,1.7193499999993946,97.4794656069358,null,297.4794656069358,null
Fri Apr 10 12:00:00 UTC 2026,40.75523907014761,18.719349999999395,97.09940780346761,null,297.0994078034676,null
Fri Apr 10 13:00:00 UTC 2026,24.296837765091013,-3.2806500000006054,96.7193499999994,null,296.7193499999994,null
Fri Apr 10 14:00:00 UTC 2026,37.12881166394649,7.719349999999395,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,24.575793719412744,-36.280650000000605,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,24.296837765091013,-10.280650000000605,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,9.512172185970982,22.719349999999395,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-6.667273164763884,1.7193499999993946,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-6.946229119085615,0.7193499999993946,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,12.580687683522441,8.719349999999395,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,12.85964363784727,8.719349999999395,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,23.181013947797865,8.719349999999395,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,37.12881166394649,8.719349999999395,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,45.49749029363875,8.719349999999395,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,39.0815033442079,8.719349999999395,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,10.070084094617542,8.719349999999395,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,0.8645376019569966,8.719349999999395,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,6.443656688416439,8.719349999999395,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,17.322938907013594,8.719349999999395,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,15.649203181076999,8.719349999999395,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-3.598757667209341,8.719349999999395,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-8.062052936378734,8.719349999999395,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-8.619964845025322,8.719349999999395,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-8.341008890700465,8.719349999999395,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-3.319801712887596,8.719349999999395,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-3.319801712887596,8.719349999999395,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-4.156669575855901,8.719349999999395,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-3.598757667209341,8.719349999999395,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-2.7618898042410223,8.719349999999395,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-2.7618898042410223,8.719349999999395,null,null,null,null
