date,P_Kweek_-10_Kday_-67_ETE_55_ORD_54_EXT_68_E2Ekor_61_EXTkor_54_DIFF_27,a,b,c,d,e
Sun Apr 12 12:00:00 UTC 2026,-92.33522746479147,0.7193499999993946,null,253.5671760869559,null,null
Sun Apr 12 13:00:00 UTC 2026,-94.17501619718563,0.7193499999993946,null,256.6758717391299,null,null
Sun Apr 12 14:00:00 UTC 2026,-94.91093169014002,0.7193499999993946,null,259.78456739130377,null,null
Sun Apr 12 15:00:00 UTC 2026,-96.0148049295798,0.7193499999993946,null,262.89326304347765,null,null
Sun Apr 12 16:00:00 UTC 2026,-96.0148049295798,0.7193499999993946,null,266.0019586956515,null,null
Sun Apr 12 17:00:00 UTC 2026,-92.70318521126867,0.7193499999993946,null,269.11065434782546,null,null
Sun Apr 12 18:00:00 UTC 2026,-95.27888943662131,0.7193499999993946,null,272.2193499999994,null,null
Sun Apr 12 19:00:00 UTC 2026,-95.27888943662131,0.7193499999993946,null,275.32804565217333,null,null
Sun Apr 12 20:00:00 UTC 2026,-96.38276267605698,0.7193499999993946,null,278.4367413043472,null,null
Sun Apr 12 21:00:00 UTC 2026,-96.38276267605698,-52.280650000000605,null,281.54543695652114,null,null
Sun Apr 12 22:00:00 UTC 2026,-87.1838190140862,30.719349999999395,null,284.654132608695,null,null
Sun Apr 12 23:00:00 UTC 2026,-87.1838190140862,0.7193499999993946,null,287.76282826086896,null,null
Mon Apr 13 00:00:00 UTC 2026,-80.19262183098678,83.7193499999994,null,290.8715239130429,null,null
Mon Apr 13 01:00:00 UTC 2026,-96.0148049295798,90.7193499999994,null,293.98021956521677,null,null
Mon Apr 13 02:00:00 UTC 2026,-84.97607253521076,198.7193499999994,null,297.0889152173907,null,null
Mon Apr 13 03:00:00 UTC 2026,-90.8633964788745,125.7193499999994,null,300.19761086956464,null,null
Mon Apr 13 04:00:00 UTC 2026,-75.04121338028148,116.7193499999994,null,303.3063065217385,null,null
Mon Apr 13 05:00:00 UTC 2026,-95.27888943662131,42.719349999999395,null,306.4150021739124,null,null
Mon Apr 13 06:00:00 UTC 2026,-199.0429739436608,188.7193499999994,null,309.5236978260864,null,null
Mon Apr 13 07:00:00 UTC 2026,-206.0341711267602,169.7193499999994,null,312.63239347826027,null,null
Mon Apr 13 08:00:00 UTC 2026,-187.26832605633734,172.7193499999994,null,315.7410891304342,null,null
Mon Apr 13 09:00:00 UTC 2026,-219.2806500000006,120.7193499999994,null,318.8497847826081,null,null
Mon Apr 13 10:00:00 UTC 2026,-218.54473450704214,60.719349999999395,null,321.958480434782,null,null
Mon Apr 13 11:00:00 UTC 2026,-166.29473450704316,60.719349999999395,null,325.0671760869559,null,null
Mon Apr 13 12:00:00 UTC 2026,-161.14332605633788,63.719349999999395,null,328.17587173912983,null,null
Mon Apr 13 13:00:00 UTC 2026,-146.05705845070332,60.719349999999395,null,331.2845673913037,null,null
Mon Apr 13 14:00:00 UTC 2026,-135.38628380281966,42.719349999999395,null,334.39326304347765,null,null
Mon Apr 13 15:00:00 UTC 2026,-134.2824105633799,45.719349999999395,null,337.5019586956516,null,null
Mon Apr 13 16:00:00 UTC 2026,-134.2824105633799,89.7193499999994,null,340.61065434782546,null,null
Mon Apr 13 17:00:00 UTC 2026,-121.4038894366208,143.7193499999994,null,343.7193499999994,null,null
Mon Apr 13 18:00:00 UTC 2026,-94.54297394366283,99.7193499999994,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-115.51656549295704,115.7193499999994,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-121.4038894366208,119.7193499999994,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-111.46903028169153,71.7193499999994,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-154.88804436619694,50.719349999999395,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-130.97079084507288,98.7193499999994,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-98.59050915493243,97.7193499999994,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-57.7471992957756,-69.2806500000006,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-77.98487535211541,-61.280650000000605,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-16.53593169014158,-129.2806500000006,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-0.7137485915485513,1.7193499999993946,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,37.92181478873289,-171.2806500000006,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,25.0432936619697,-218.2806500000006,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,18.788011971828695,-219.2806500000006,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,33.874279577463255,-215.2806500000006,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,27.98695563379951,-209.2806500000006,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,33.50632183098608,-182.2806500000006,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,14.004561267604743,-190.2806500000006,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-17.27184718310002,-193.2806500000006,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-6.9690302816894985,-145.2806500000006,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,17.31618098591585,-157.2806500000006,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,34.97815281689893,-153.2806500000006,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,37.185899295774334,-99.2806500000006,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,74.34963169013878,-165.2806500000006,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,97.89892746478569,-149.2806500000006,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,109.67357535210908,-173.2806500000006,-73.2806500000006,null,126.7193499999994,null
Tue Apr 14 20:00:00 UTC 2026,127.33554718309631,-124.2806500000006,-63.1306500000006,null,136.86934999999937,null
Tue Apr 14 21:00:00 UTC 2026,123.28801197183077,-113.2806500000006,-52.980650000000615,null,147.0193499999994,null
Tue Apr 14 22:00:00 UTC 2026,153.82850492957704,-112.2806500000006,-42.8306500000006,null,157.16934999999938,null
Tue Apr 14 23:00:00 UTC 2026,174.0661809859128,-86.2806500000006,-32.68065000000061,null,167.31934999999942,null
Wed Apr 15 00:00:00 UTC 2026,174.0661809859128,-127.2806500000006,-22.530650000000605,null,177.4693499999994,null
Wed Apr 15 01:00:00 UTC 2026,192.83202605633562,-84.2806500000006,-12.380650000000607,null,187.61934999999937,null
Wed Apr 15 02:00:00 UTC 2026,160.45174436619521,-33.280650000000605,-2.230650000000608,null,197.7693499999994,null
Wed Apr 15 03:00:00 UTC 2026,161.55561760563086,-108.2806500000006,7.9193499999993975,null,207.91934999999938,null
Wed Apr 15 04:00:00 UTC 2026,170.01864577464727,-84.2806500000006,18.069349999999396,null,218.06934999999942,null
Wed Apr 15 05:00:00 UTC 2026,153.0925894366186,-64.2806500000006,28.219349999999395,null,228.2193499999994,null
Wed Apr 15 06:00:00 UTC 2026,148.30913873239456,-60.280650000000605,38.36934999999939,null,238.36934999999943,null
Wed Apr 15 07:00:00 UTC 2026,142.789772535208,-45.280650000000605,48.519349999999385,null,248.5193499999994,null
Wed Apr 15 08:00:00 UTC 2026,136.16653309858987,-47.280650000000605,58.669349999999405,null,258.6693499999994,null
Wed Apr 15 09:00:00 UTC 2026,148.67709647887176,-29.280650000000605,68.81934999999939,null,268.81934999999936,null
Wed Apr 15 10:00:00 UTC 2026,149.41301197183026,-76.2806500000006,78.9693499999994,null,278.9693499999994,null
Wed Apr 15 11:00:00 UTC 2026,142.789772535208,-18.280650000000605,89.1193499999994,null,289.1193499999994,null
Wed Apr 15 12:00:00 UTC 2026,135.43061760563137,-22.280650000000605,99.26934999999939,null,299.26934999999935,null
Wed Apr 15 13:00:00 UTC 2026,129.17533591549045,8.719349999999395,109.4193499999994,null,309.41934999999944,null
Wed Apr 15 14:00:00 UTC 2026,145.73343450704198,-42.280650000000605,119.56934999999939,null,319.5693499999994,null
Wed Apr 15 15:00:00 UTC 2026,142.789772535208,29.719349999999395,129.7193499999994,null,329.7193499999994,null
Wed Apr 15 16:00:00 UTC 2026,151.6207584507016,1.7193499999993946,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,143.15773028168928,-34.280650000000605,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,153.4605471830958,-19.280650000000605,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,163.02744859154785,-46.280650000000605,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,141.68589929577234,40.719349999999395,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,142.42181478873084,-43.280650000000605,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,137.6383640845068,12.719349999999395,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,128.43942042253195,-48.280650000000605,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,128.07146267605475,-79.2806500000006,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,157.14012464788408,-97.2806500000006,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,170.01864577464727,-79.2806500000006,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,186.20878661971744,-142.2806500000006,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,170.01864577464727,-36.280650000000605,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,193.93589929577132,-141.2806500000006,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,198.7193499999994,-112.2806500000006,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,188.41653309858884,-113.2806500000006,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,169.28273028168877,-165.2806500000006,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,197.61547676055966,-163.2806500000006,-63.280650000000605,null,136.7193499999994,null
Thu Apr 16 10:00:00 UTC 2026,181.42533591548943,-113.2806500000006,-58.917013636364246,null,141.08298636363577,null
Thu Apr 16 11:00:00 UTC 2026,188.04857535211164,-152.2806500000006,-54.553377272727886,null,145.44662272727214,null
Thu Apr 16 12:00:00 UTC 2026,-130.2806500000006,null,-50.18974090909151,null,149.8102590909085,null
Thu Apr 16 13:00:00 UTC 2026,-129.2806500000006,null,-45.826104545455145,null,154.17389545454483,null
Thu Apr 16 14:00:00 UTC 2026,-89.2806500000006,null,-41.462468181818785,null,158.5375318181812,null
Thu Apr 16 15:00:00 UTC 2026,-64.2806500000006,null,-37.098831818182425,null,162.90116818181758,null
