date,va,P_Kweek_27_Kday_0_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_69_DIFF_23
Fri Feb 13 11:00:00 UTC 2026,null,0.0
Fri Feb 13 12:00:00 UTC 2026,null,2.5401341190889326E-5
Fri Feb 13 13:00:00 UTC 2026,null,-0.0020257569599673175
Fri Feb 13 14:00:00 UTC 2026,null,0.001682838853891866
Fri Feb 13 15:00:00 UTC 2026,null,-0.0016764885185938105
Fri Feb 13 16:00:00 UTC 2026,null,0.001879699248120481
Fri Feb 13 17:00:00 UTC 2026,null,0.0016129851656168093
Fri Feb 13 18:00:00 UTC 2026,null,2.730644178012831E-4
Fri Feb 13 19:00:00 UTC 2026,null,1.968603942290592E-4
Fri Feb 13 20:00:00 UTC 2026,null,-0.00147327778906714
Fri Feb 13 21:00:00 UTC 2026,null,-0.00147327778906714
Fri Feb 13 22:00:00 UTC 2026,null,-0.00147327778906714
Fri Feb 13 23:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 00:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 01:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 02:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 03:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 04:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 05:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 06:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 07:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 08:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 09:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 10:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 11:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 12:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 13:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 14:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 15:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 16:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 17:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 18:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 19:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 20:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 21:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 22:00:00 UTC 2026,null,-0.00147327778906714
Sat Feb 14 23:00:00 UTC 2026,null,-0.00147327778906714
Sun Feb 15 00:00:00 UTC 2026,null,-0.00147327778906714
Sun Feb 15 01:00:00 UTC 2026,null,-0.00147327778906714
Sun Feb 15 02:00:00 UTC 2026,null,-0.00147327778906714
Sun Feb 15 03:00:00 UTC 2026,null,-0.00147327778906714
Sun Feb 15 04:00:00 UTC 2026,null,-0.00147327778906714
Sun Feb 15 05:00:00 UTC 2026,null,-0.00147327778906714
Sun Feb 15 06:00:00 UTC 2026,null,-0.00147327778906714
Sun Feb 15 07:00:00 UTC 2026,null,-0.00147327778906714
Sun Feb 15 08:00:00 UTC 2026,null,-0.00147327778906714
Sun Feb 15 09:00:00 UTC 2026,null,-0.00147327778906714
Sun Feb 15 10:00:00 UTC 2026,null,-0.00147327778906714
Sun Feb 15 11:00:00 UTC 2026,null,-0.00147327778906714
Sun Feb 15 12:00:00 UTC 2026,null,-0.00147327778906714
Sun Feb 15 13:00:00 UTC 2026,null,-0.00147327778906714
