date,P_Kweek_57_Kday_78_ETE_72_ORD_73_EXT_88_E2Ekor_87_EXTkor_72_DIFF_24,a,b,c,d,e
Sat Mar 14 23:00:00 UTC 2026,0.57705,0.7193499999993946,-518.1032306451618,null,null,-218.1032306451619
Sun Mar 15 00:00:00 UTC 2026,0.57705,0.7193499999993946,-544.8935532258072,null,null,-244.893553225807
Sun Mar 15 01:00:00 UTC 2026,0.57705,0.7193499999993946,-571.6838758064523,null,null,-271.68387580645225
Sun Mar 15 02:00:00 UTC 2026,0.57705,0.7193499999993946,-598.4741983870974,null,null,-298.4741983870974
Sun Mar 15 03:00:00 UTC 2026,0.57705,0.7193499999993946,-625.2645209677426,null,null,-325.26452096774256
Sun Mar 15 04:00:00 UTC 2026,0.57705,0.7193499999993946,-652.0548435483877,null,null,-352.0548435483877
Sun Mar 15 05:00:00 UTC 2026,0.57705,0.7193499999993946,-678.8451661290329,null,null,-378.8451661290329
Sun Mar 15 06:00:00 UTC 2026,0.57705,0.7193499999993946,-705.6354887096779,null,null,-405.63548870967804
Sun Mar 15 07:00:00 UTC 2026,0.57705,0.7193499999993946,-732.4258112903233,null,null,-432.42581129032317
Sun Mar 15 08:00:00 UTC 2026,0.57705,0.7193499999993946,-759.2161338709684,null,null,-459.21613387096835
Sun Mar 15 09:00:00 UTC 2026,0.57705,0.7193499999993946,-786.0064564516134,null,null,-486.0064564516135
Sun Mar 15 10:00:00 UTC 2026,0.57705,0.7193499999993946,-812.7967790322587,null,null,-512.7967790322587
Sun Mar 15 11:00:00 UTC 2026,0.57705,0.7193499999993946,-839.5871016129037,null,null,-539.5871016129038
Sun Mar 15 12:00:00 UTC 2026,0.57705,0.7193499999993946,-866.3774241935489,null,null,-566.377424193549
Sun Mar 15 13:00:00 UTC 2026,0.57705,0.7193499999993946,-893.1677467741941,null,null,-593.1677467741941
Sun Mar 15 14:00:00 UTC 2026,0.57705,0.7193499999993946,-919.9580693548392,null,null,-619.9580693548394
Sun Mar 15 15:00:00 UTC 2026,0.57705,0.7193499999993946,-946.7483919354846,null,null,-646.7483919354845
Sun Mar 15 16:00:00 UTC 2026,0.57705,0.7193499999993946,-973.5387145161296,null,null,-673.5387145161296
Sun Mar 15 17:00:00 UTC 2026,0.57705,0.7193499999993946,-1000.3290370967749,null,null,-700.3290370967748
Sun Mar 15 18:00:00 UTC 2026,0.57705,0.7193499999993946,-1027.1193596774199,null,null,-727.11935967742
Sun Mar 15 19:00:00 UTC 2026,0.57705,0.7193499999993946,-1053.9096822580652,null,null,-753.9096822580651
Sun Mar 15 20:00:00 UTC 2026,0.57705,0.7193499999993946,-1080.7000048387104,null,null,-780.7000048387102
Sun Mar 15 21:00:00 UTC 2026,0.57705,-1187.2806500000006,-1107.4903274193555,null,null,-807.4903274193555
Sun Mar 15 22:00:00 UTC 2026,0.57705,-1234.2806500000006,-1134.2806500000006,null,null,-834.2806500000006
Sun Mar 15 23:00:00 UTC 2026,0.57786,-970.2806500000006,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.57902,-1090.2806500000006,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.57902,-679.2806500000006,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.57902,-506.2806500000006,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.57902,-595.2806500000006,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.57902,-1097.2806500000006,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.57902,-781.2806500000006,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.57902,-642.2806500000006,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.57902,-407.2806500000006,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.57902,-649.2806500000006,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.57902,-903.2806500000006,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.57902,-1013.2806500000006,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.57902,-825.2806500000006,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.57902,-935.2806500000006,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.57902,-678.2806500000006,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.57902,-939.2806500000006,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.57902,-1721.2806500000006,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.57902,-1498.2806500000006,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.57902,-1543.2806500000006,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.57902,-879.2806500000006,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.57902,-1368.2806500000006,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.57902,-1325.2806500000006,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.5859,299.7193499999994,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.5856,925.7193499999994,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.58583,425.7193499999994,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,0.58583,769.7193499999994,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,0.58583,1157.7193499999994,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,0.58583,738.7193499999994,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.58583,410.7193499999994,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,0.58583,787.7193499999994,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,0.58583,442.7193499999994,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,0.58583,72.7193499999994,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,0.58583,286.7193499999994,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,0.58583,467.7193499999994,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,0.58583,364.7193499999994,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,0.58583,4.719349999999395,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,0.58583,216.7193499999994,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,0.58583,406.7193499999994,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,0.58583,90.7193499999994,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,0.58583,422.7193499999994,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,0.58583,387.7193499999994,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,0.58542,158.7193499999994,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,0.58583,-34.280650000000605,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,0.58583,408.7193499999994,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,0.58583,113.7193499999994,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,0.58574,122.7193499999994,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,0.5838,-12.280650000000605,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,0.58574,-334.2806500000006,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,0.58573,5.719349999999395,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,0.58599,424.7193499999994,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,0.58599,153.7193499999994,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,0.58599,32.719349999999395,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,0.58583,-15.280650000000605,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,0.5858,399.7193499999994,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,0.5854,360.7193499999994,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,0.58583,173.7193499999994,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,0.58599,558.7193499999994,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,0.5857,605.7193499999994,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,0.58612,683.7193499999994,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,0.58619,718.7193499999994,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,0.58619,1077.7193499999994,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,0.58539,565.7193499999994,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,0.58219,-152.2806500000006,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,0.58301,-424.2806500000006,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,0.58414,268.7193499999994,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,0.58385,-77.2806500000006,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,0.584,68.7193499999994,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,0.58381,-360.2806500000006,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,0.58419,190.7193499999994,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,0.58091,-708.2806500000006,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,0.57947,-638.2806500000006,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,0.57947,-641.2806500000006,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,-400.2806500000006,null,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,-654.2806500000006,null,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,-898.2806500000006,null,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,-1067.2806500000006,null,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,-1166.2806500000006,null,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,-1140.2806500000006,null,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,-986.2806500000006,null,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,-962.2806500000006,null,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,-906.2806500000006,null,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,-1135.2806500000006,null,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,-1050.2806500000006,null,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,-1222.2806500000006,null,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,-1324.2806500000006,null,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,-1434.2806500000006,null,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,-1524.2806500000006,null,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,-1506.2806500000006,null,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,-2040.2806500000006,null,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,-1825.2806500000006,null,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,-1973.2806500000006,null,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,-1873.2806500000006,null,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,-1863.2806500000006,null,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,-1799.2806500000006,null,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,-1706.2806500000006,null,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,-1761.2806500000006,null,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,-2381.2806500000006,null,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,-1763.2806500000006,null,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,-2141.2806500000006,null,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,-2599.2806500000006,null,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,-2420.2806500000006,null,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,-2402.2806500000006,null,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,-2167.2806500000006,null,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,-2200.2806500000006,null,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,-2686.2806500000006,null,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,-2082.2806500000006,null,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,-2057.2806500000006,null,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,-2335.2806500000006,null,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,-2217.2806500000006,null,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,-2340.2806500000006,null,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,-2060.2806500000006,null,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,-2006.2806500000006,null,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,-2315.2806500000006,null,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,-1777.2806500000006,null,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,-1894.2806500000006,null,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,-1887.2806500000006,null,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,-1744.2806500000006,null,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,-1867.2806500000006,null,null,null,null,null
