date,va,P_Kweek_55_Kday_8_ETE_70_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_23
Mon Feb 16 18:00:00 UTC 2026,null,0.0013764276818966081
Mon Feb 16 19:00:00 UTC 2026,null,-1.5913346965490405E-5
Mon Feb 16 20:00:00 UTC 2026,null,0.002533468928521465
Mon Feb 16 21:00:00 UTC 2026,null,0.0010151470545087804
Mon Feb 16 22:00:00 UTC 2026,null,0.002090623734144259
Mon Feb 16 23:00:00 UTC 2026,null,0.0020158043529603376
Tue Feb 17 00:00:00 UTC 2026,null,-5.142445747194913E-4
Tue Feb 17 01:00:00 UTC 2026,null,-0.0017162021755092738
Tue Feb 17 02:00:00 UTC 2026,null,-0.0013773399780605544
Tue Feb 17 03:00:00 UTC 2026,null,-0.0017448154138364202
Tue Feb 17 04:00:00 UTC 2026,null,-0.00253953884205238
Tue Feb 17 05:00:00 UTC 2026,null,-0.004387770214843378
Tue Feb 17 06:00:00 UTC 2026,null,-0.0065512484064038645
Tue Feb 17 07:00:00 UTC 2026,null,-8.361168603876479E-5
Tue Feb 17 08:00:00 UTC 2026,null,0.0018941341835514436
Tue Feb 17 09:00:00 UTC 2026,null,0.0034575172094202244
Tue Feb 17 10:00:00 UTC 2026,null,4.004573704055048E-4
Tue Feb 17 11:00:00 UTC 2026,null,0.0022073092323839916
Tue Feb 17 12:00:00 UTC 2026,null,1.1178425314284368E-5
Tue Feb 17 13:00:00 UTC 2026,null,0.004517148688424122
Tue Feb 17 14:00:00 UTC 2026,null,0.006346971225979381
Tue Feb 17 15:00:00 UTC 2026,null,0.003446897912954938
Tue Feb 17 16:00:00 UTC 2026,null,0.006751822098867599
Tue Feb 17 17:00:00 UTC 2026,null,5.830806604638639E-4
Tue Feb 17 18:00:00 UTC 2026,null,-2.037609014857722E-4
Tue Feb 17 19:00:00 UTC 2026,null,0.0015206293247320701
Tue Feb 17 20:00:00 UTC 2026,null,0.0016017624529212071
Tue Feb 17 21:00:00 UTC 2026,null,-0.0022622280861268607
Tue Feb 17 22:00:00 UTC 2026,null,-0.0017630206871315224
