date,P_Kweek_-37_Kday_-63_ETE_53_ORD_54_EXT_62_E2Ekor_56_EXTkor_51_DIFF_28,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,73.9992795774647,0.7193499999993946,null,282.4367413043472,null,null
Sun Apr 12 12:00:00 UTC 2026,75.59787112675764,0.7193499999993946,null,286.32804565217333,null,null
Sun Apr 12 13:00:00 UTC 2026,73.59963169013815,0.7193499999993946,null,290.2193499999994,null,null
Sun Apr 12 14:00:00 UTC 2026,72.80033591549392,0.7193499999993946,null,294.11065434782546,null,null
Sun Apr 12 15:00:00 UTC 2026,71.60139225351864,0.7193499999993946,null,298.0019586956516,null,null
Sun Apr 12 16:00:00 UTC 2026,71.60139225351864,0.7193499999993946,null,301.89326304347765,null,null
Sun Apr 12 17:00:00 UTC 2026,75.19822323943549,0.7193499999993946,null,305.78456739130377,null,null
Sun Apr 12 18:00:00 UTC 2026,72.40068802816734,0.7193499999993946,null,309.67587173912983,null,null
Sun Apr 12 19:00:00 UTC 2026,72.40068802816734,0.7193499999993946,null,313.5671760869559,null,null
Sun Apr 12 20:00:00 UTC 2026,71.20174436619652,0.7193499999993946,null,317.458480434782,null,null
Sun Apr 12 21:00:00 UTC 2026,71.20174436619652,10.719349999999395,null,321.3497847826081,null,null
Sun Apr 12 22:00:00 UTC 2026,81.19294154929398,7.719349999999395,null,325.2410891304342,null,null
Sun Apr 12 23:00:00 UTC 2026,81.19294154929398,37.719349999999395,null,329.13239347826027,null,null
Mon Apr 13 00:00:00 UTC 2026,88.78625140844983,45.719349999999395,null,333.02369782608633,null,null
Mon Apr 13 01:00:00 UTC 2026,71.60139225351864,83.7193499999994,null,336.91500217391246,null,null
Mon Apr 13 02:00:00 UTC 2026,83.59082887324004,16.719349999999395,null,340.8063065217385,null,null
Mon Apr 13 03:00:00 UTC 2026,77.196462676055,86.7193499999994,null,344.6976108695646,null,null
Mon Apr 13 04:00:00 UTC 2026,94.3813218309862,103.7193499999994,null,348.5889152173907,null,null
Mon Apr 13 05:00:00 UTC 2026,72.40068802816734,149.7193499999994,null,352.48021956521677,null,null
Mon Apr 13 06:00:00 UTC 2026,-40.30001619718176,138.7193499999994,null,356.37152391304284,null,null
Mon Apr 13 07:00:00 UTC 2026,-47.8933260563376,142.7193499999994,null,360.26282826086896,null,null
Mon Apr 13 08:00:00 UTC 2026,-27.511283802816124,148.7193499999994,null,364.154132608695,null,null
Mon Apr 13 09:00:00 UTC 2026,-62.280650000000605,157.7193499999994,null,368.04543695652114,null,null
Mon Apr 13 10:00:00 UTC 2026,-61.48135422535192,104.7193499999994,null,371.93674130434727,null,null
Mon Apr 13 11:00:00 UTC 2026,-4.731354225353037,133.7193499999994,null,375.8280456521733,null,null
Mon Apr 13 12:00:00 UTC 2026,0.8637161971833152,179.7193499999994,null,379.7193499999994,null,null
Mon Apr 13 13:00:00 UTC 2026,17.249279577465813,130.7193499999994,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,28.839068309856216,222.7193499999994,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,30.03801197183145,208.7193499999994,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,30.03801197183145,124.7193499999994,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,44.02568802816789,146.7193499999994,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,73.19998380281604,234.7193499999994,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,50.42005422535293,212.7193499999994,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,44.02568802816789,238.7193499999994,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,54.816180985914045,198.7193499999994,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,7.657730281690476,252.7193499999994,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,33.63484295774387,260.7193499999994,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,68.80385704225048,246.7193499999994,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,113.16477253521029,293.7193499999994,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,91.18413873239143,315.7193499999994,null,null,null,null
