date,P_Kweek_66_Kday_-27_ETE_64_ORD_66_EXT_82_E2Ekor_80_EXTkor_63_DIFF_26,a,b,c,d,e
Fri Apr 03 11:00:00 UTC 2026,0.57167,0.7193500000284985,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.57167,-109.2806499999715,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.57122,355.7193500000285,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57099,17.7193500000285,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57094,-246.2806499999715,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57081,-356.2806499999715,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57095,-517.2806499999715,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.57097,-348.2806499999715,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57098,-237.2806499999715,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57067,-255.2806499999715,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57077,-255.2806499999715,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57093,-255.2806499999715,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57119,-255.2806499999715,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57033,-255.2806499999715,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57051,-255.2806499999715,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.56953,-255.2806499999715,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.56954,-255.2806499999715,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.56934,-255.2806499999715,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.56919,-255.2806499999715,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.56901,-255.2806499999715,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.56941,-255.2806499999715,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.56909,-255.2806499999715,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.56899,-255.2806499999715,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.56895,-255.2806499999715,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.56904,-255.2806499999715,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.56845,-255.2806499999715,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.56858,-255.2806499999715,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.56901,-255.2806499999715,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.56919,-255.2806499999715,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5685,-255.2806499999715,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.56886,-255.2806499999715,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.56849,-255.2806499999715,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.5685,-255.2806499999715,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.56868,-255.2806499999715,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.56868,-255.2806499999715,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.56868,-255.2806499999715,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.56899,-255.2806499999715,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.56904,-255.2806499999715,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.56829,-255.2806499999715,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.5686,-255.2806499999715,null,null,null,null
