date,P_Kweek_-39_Kday_36_ETE_66_ORD_67_EXT_82_E2Ekor_81_EXTkor_66_DIFF_26,a,b,c,d,e
Sun Apr 05 09:00:00 UTC 2026,0.56831,0.7193500000284985,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.56922,0.7193500000284985,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.56887,0.7193500000284985,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.56898,0.7193500000284985,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.56852,0.7193500000284985,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.56878,0.7193500000284985,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.56904,0.7193500000284985,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.56912,0.7193500000284985,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.56849,0.7193500000284985,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.56874,0.7193500000284985,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.56884,0.7193500000284985,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.56898,0.7193500000284985,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.56914,-831.2806499999715,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.56918,-917.2806499999715,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.56918,-679.2806499999715,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.56883,-430.2806499999715,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.56865,-213.2806499999715,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.56865,-108.2806499999715,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.56894,-283.2806499999715,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.56822,-415.2806499999715,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.56862,-220.2806499999715,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.56942,-214.2806499999715,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.56935,-3.2806499999715015,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.56923,-420.2806499999715,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.56893,-234.2806499999715,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.5686,-338.2806499999715,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.56942,-411.2806499999715,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.56898,-472.2806499999715,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.57017,-466.2806499999715,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.56988,218.7193500000285,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.57033,-260.2806499999715,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.57033,-173.2806499999715,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.57081,-235.2806499999715,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.5724,126.7193500000285,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.57245,69.7193500000285,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.57195,-455.2806499999715,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.572,-459.2806499999715,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.57208,-644.2806499999715,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.57213,-672.2806499999715,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.57212,-582.2806499999715,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.57192,-541.2806499999715,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.57177,-452.2806499999715,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.57147,-660.2806499999715,null,null,null,null
