date,P_Kweek_-70_Kday_0_ETE_64_ORD_64_EXT_78_E2Ekor_77_EXTkor_64_DIFF_24,a,b,c,d,e
Wed Apr 08 03:00:00 UTC 2026,0.57078,0.7193500000284985,null,null,null,998.7852216638559
Wed Apr 08 04:00:00 UTC 2026,0.57109,-126.2806499999715,null,null,null,997.8931149063318
Wed Apr 08 05:00:00 UTC 2026,0.57062,-45.2806499999715,null,null,null,997.0010081488076
Wed Apr 08 06:00:00 UTC 2026,0.57241,43.7193500000285,null,null,null,996.1089013912834
Wed Apr 08 07:00:00 UTC 2026,0.57331,180.7193500000285,null,null,null,995.2167946337593
Wed Apr 08 08:00:00 UTC 2026,0.57282,168.7193500000285,null,null,null,994.3246878762352
Wed Apr 08 09:00:00 UTC 2026,0.5795,342.7193500000285,null,null,null,993.432581118711
Wed Apr 08 10:00:00 UTC 2026,0.58095,255.7193500000285,null,null,null,992.5404743611869
Wed Apr 08 11:00:00 UTC 2026,0.57879,272.7193500000285,null,null,null,991.6483676036628
Wed Apr 08 12:00:00 UTC 2026,0.57959,287.7193500000285,null,null,null,990.7562608461387
Wed Apr 08 13:00:00 UTC 2026,0.57994,31.7193500000285,null,null,null,989.8641540886146
Wed Apr 08 14:00:00 UTC 2026,0.58239,291.7193500000285,null,null,null,988.9720473310904
Wed Apr 08 15:00:00 UTC 2026,0.5833,203.7193500000285,null,null,null,988.0799405735662
Wed Apr 08 16:00:00 UTC 2026,0.58379,534.7193500000285,null,null,null,987.1878338160421
Wed Apr 08 17:00:00 UTC 2026,0.58425,475.7193500000285,null,null,null,986.295727058518
Wed Apr 08 18:00:00 UTC 2026,0.58291,497.7193500000285,null,null,null,985.4036203009938
Wed Apr 08 19:00:00 UTC 2026,0.5817,218.7193500000285,null,null,null,984.5115135434696
Wed Apr 08 20:00:00 UTC 2026,0.58175,416.7193500000285,null,null,null,983.6194067859457
Wed Apr 08 21:00:00 UTC 2026,0.5822,410.7193500000285,null,null,null,982.7273000284215
Wed Apr 08 22:00:00 UTC 2026,0.58336,317.7193500000285,null,null,null,981.8351932708973
Wed Apr 08 23:00:00 UTC 2026,0.58531,550.7193500000285,null,null,null,980.9430865133731
Thu Apr 09 00:00:00 UTC 2026,0.5839,375.7193500000285,null,null,null,980.0509797558491
Thu Apr 09 01:00:00 UTC 2026,0.58377,393.7193500000285,null,null,null,979.1588729983249
Thu Apr 09 02:00:00 UTC 2026,0.58368,512.7193500000285,null,null,null,978.2667662408007
Thu Apr 09 03:00:00 UTC 2026,0.58358,467.7193500000285,null,null,null,977.3746594832766
Thu Apr 09 04:00:00 UTC 2026,0.58284,343.7193500000285,null,null,null,976.4825527257525
Thu Apr 09 05:00:00 UTC 2026,0.58127,203.7193500000285,null,null,null,975.5904459682284
Thu Apr 09 06:00:00 UTC 2026,0.58267,465.7193500000285,null,null,null,974.6983392107043
Thu Apr 09 07:00:00 UTC 2026,0.5822,402.7193500000285,null,null,null,973.8062324531801
Thu Apr 09 08:00:00 UTC 2026,0.58231,338.7193500000285,null,null,null,972.914125695656
Thu Apr 09 09:00:00 UTC 2026,0.58253,318.7193500000285,null,null,null,972.0220189381319
Thu Apr 09 10:00:00 UTC 2026,0.58247,273.7193500000285,null,null,null,971.1299121806077
Thu Apr 09 11:00:00 UTC 2026,0.58252,308.7193500000285,null,null,null,970.2378054230835
Thu Apr 09 12:00:00 UTC 2026,0.58288,438.7193500000285,null,null,null,969.3456986655594
Thu Apr 09 13:00:00 UTC 2026,0.58327,262.7193500000285,null,null,null,968.4535919080354
Thu Apr 09 14:00:00 UTC 2026,0.58328,18.7193500000285,null,null,null,967.5614851505112
Thu Apr 09 15:00:00 UTC 2026,0.58339,265.7193500000285,null,null,null,966.669378392987
Thu Apr 09 16:00:00 UTC 2026,0.58294,574.7193500000285,null,null,null,965.777271635463
Thu Apr 09 17:00:00 UTC 2026,0.58356,699.7193500000285,null,null,null,964.8851648779388
Thu Apr 09 18:00:00 UTC 2026,0.58314,537.7193500000285,null,null,null,963.9930581204146
Thu Apr 09 19:00:00 UTC 2026,0.58305,597.7193500000285,null,null,null,963.1009513628904
Thu Apr 09 20:00:00 UTC 2026,0.58327,461.7193500000285,null,null,null,962.2088446053664
Thu Apr 09 21:00:00 UTC 2026,0.5831,438.7193500000285,null,null,null,961.3167378478422
Thu Apr 09 22:00:00 UTC 2026,0.58387,599.7193500000285,null,null,null,960.4246310903181
Thu Apr 09 23:00:00 UTC 2026,0.58357,822.7193500000285,null,null,null,959.532524332794
Fri Apr 10 00:00:00 UTC 2026,0.58444,820.7193500000285,null,null,null,958.6404175752699
Fri Apr 10 01:00:00 UTC 2026,0.58468,937.7193500000285,null,null,null,957.7483108177457
Fri Apr 10 02:00:00 UTC 2026,0.58681,1019.7193500000285,null,null,null,956.8562040602216
Fri Apr 10 03:00:00 UTC 2026,0.5867,920.7193500000285,null,null,null,955.9640973026974
Fri Apr 10 04:00:00 UTC 2026,0.58684,1020.7193500000285,null,null,null,955.0719905451733
Fri Apr 10 05:00:00 UTC 2026,0.58559,907.7193500000285,null,null,null,954.1798837876491
