date,P_Kweek_30_Kday_-27_ETE_56_ORD_58_EXT_69_E2Ekor_63_EXTkor_53_DIFF_25,a,b,c,d,e
Sun Mar 29 13:00:00 UTC 2026,0.57458,0.7193499999993946,null,null,null,315.2121036231878
Sun Mar 29 14:00:00 UTC 2026,0.57458,0.7193499999993946,null,null,null,311.53094420289796
Sun Mar 29 15:00:00 UTC 2026,0.57458,0.7193499999993946,null,null,null,307.8497847826081
Sun Mar 29 16:00:00 UTC 2026,0.57452,0.7193499999993946,null,null,null,304.16862536231827
Sun Mar 29 17:00:00 UTC 2026,0.5764,0.7193499999993946,null,null,null,300.4874659420284
Sun Mar 29 18:00:00 UTC 2026,0.57574,0.7193499999993946,null,null,null,296.8063065217385
Sun Mar 29 19:00:00 UTC 2026,0.57532,0.7193499999993946,null,null,null,293.12514710144865
Sun Mar 29 20:00:00 UTC 2026,0.57532,0.7193499999993946,null,null,null,289.44398768115883
Sun Mar 29 21:00:00 UTC 2026,0.57505,-64.2806500000006,null,null,null,285.76282826086896
Sun Mar 29 22:00:00 UTC 2026,0.57505,-65.2806500000006,null,null,null,282.0816688405791
Sun Mar 29 23:00:00 UTC 2026,0.57487,-97.2806500000006,null,null,null,278.40050942028927
Mon Mar 30 00:00:00 UTC 2026,0.57487,-125.2806500000006,null,null,null,274.7193499999994
Mon Mar 30 01:00:00 UTC 2026,0.57471,-23.280650000000605,null,null,null,293.7193499999994
Mon Mar 30 02:00:00 UTC 2026,0.57771,3.7193499999993946,null,null,null,312.7193499999994
Mon Mar 30 03:00:00 UTC 2026,0.57771,-81.2806500000006,null,null,null,331.7193499999994
Mon Mar 30 04:00:00 UTC 2026,0.57771,-88.2806500000006,null,null,null,350.7193499999994
Mon Mar 30 05:00:00 UTC 2026,0.57455,-74.2806500000006,null,null,null,369.7193499999994
Mon Mar 30 06:00:00 UTC 2026,0.57568,-39.280650000000605,null,null,null,388.7193499999994
Mon Mar 30 07:00:00 UTC 2026,0.57484,-5.280650000000605,null,null,null,407.7193499999994
Mon Mar 30 08:00:00 UTC 2026,0.57483,12.719349999999395,null,null,null,426.7193499999994
Mon Mar 30 09:00:00 UTC 2026,0.5739,45.719349999999395,null,null,null,445.7193499999994
Mon Mar 30 10:00:00 UTC 2026,0.57302,-64.2806500000006,null,null,null,436.8102590909085
Mon Mar 30 11:00:00 UTC 2026,0.57266,-26.280650000000605,null,null,null,427.9011681818176
Mon Mar 30 12:00:00 UTC 2026,0.57306,-10.280650000000605,null,null,null,418.99207727272665
Mon Mar 30 13:00:00 UTC 2026,0.57328,-34.280650000000605,null,null,null,410.08298636363577
Mon Mar 30 14:00:00 UTC 2026,0.57289,-28.280650000000605,null,null,null,401.1738954545448
Mon Mar 30 15:00:00 UTC 2026,0.57376,36.719349999999395,null,null,null,392.2648045454539
Mon Mar 30 16:00:00 UTC 2026,0.57367,-13.280650000000605,null,null,null,383.355713636363
Mon Mar 30 17:00:00 UTC 2026,0.5742,13.719349999999395,null,null,null,374.44662272727214
Mon Mar 30 18:00:00 UTC 2026,0.57407,-3.2806500000006054,null,null,null,365.5375318181812
Mon Mar 30 19:00:00 UTC 2026,0.57269,-32.280650000000605,null,null,null,356.6284409090903
Mon Mar 30 20:00:00 UTC 2026,0.57231,-52.280650000000605,null,null,null,347.7193499999994
Mon Mar 30 21:00:00 UTC 2026,0.57217,-30.280650000000605,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.57209,-44.280650000000605,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.57216,-53.280650000000605,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.57242,-41.280650000000605,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.57111,-85.2806500000006,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.57166,-117.2806500000006,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.57144,-66.2806500000006,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.57171,-56.280650000000605,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.57153,-12.280650000000605,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.57168,-67.2806500000006,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.5716,-40.280650000000605,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.57217,-44.280650000000605,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.57203,-80.2806500000006,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.57199,-55.280650000000605,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.57153,-103.2806500000006,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.57234,-114.2806500000006,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.57267,-122.2806500000006,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.57239,-155.2806500000006,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.57163,-127.2806500000006,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.57089,-150.2806500000006,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.57116,-119.2806500000006,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.57138,-82.2806500000006,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.57161,-115.2806500000006,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.5714,-135.2806500000006,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.57068,-148.2806500000006,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.57037,-130.2806500000006,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.57259,-100.2806500000006,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.57243,-142.2806500000006,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.57348,-143.2806500000006,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.57025,-109.2806500000006,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.57086,-117.2806500000006,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.57295,-116.2806500000006,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.57304,-91.2806500000006,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.57394,-103.2806500000006,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.57455,-81.2806500000006,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.57466,-74.2806500000006,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.57451,-26.280650000000605,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.57454,-30.280650000000605,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.57553,-102.2806500000006,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.57543,-91.2806500000006,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.57422,-69.2806500000006,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.57393,-32.280650000000605,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.57325,-52.280650000000605,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.57379,-53.280650000000605,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.57438,-35.280650000000605,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.57699,-29.280650000000605,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.57524,-62.280650000000605,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.57649,-50.280650000000605,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.57667,-90.2806500000006,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.57681,-70.2806500000006,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.57744,-69.2806500000006,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.57612,-69.2806500000006,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.57649,-81.2806500000006,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.5768,-88.2806500000006,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.57698,-75.2806500000006,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.57726,-61.280650000000605,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.57594,-100.2806500000006,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.57461,-100.2806500000006,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.57506,-96.2806500000006,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.57534,-124.2806500000006,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.57506,-58.280650000000605,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.57506,-106.2806500000006,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.57506,-88.2806500000006,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.57506,-112.2806500000006,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,-131.2806500000006,null,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,-157.2806500000006,null,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,-135.2806500000006,null,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,-115.2806500000006,null,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,-125.2806500000006,null,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,-91.2806500000006,null,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,-92.2806500000006,null,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,-127.2806500000006,null,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,-160.2806500000006,null,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,-112.2806500000006,null,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,-176.2806500000006,null,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,-180.2806500000006,null,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,-246.2806500000006,null,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,-192.2806500000006,null,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,-192.2806500000006,null,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,-206.2806500000006,null,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,-192.2806500000006,null,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,-218.2806500000006,null,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,-182.2806500000006,null,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,-228.2806500000006,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,-253.2806500000006,null,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,-297.2806500000006,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-247.2806500000006,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-235.2806500000006,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-194.2806500000006,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,-237.2806500000006,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-263.2806500000006,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-226.2806500000006,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-207.2806500000006,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-204.2806500000006,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-209.2806500000006,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,-200.2806500000006,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-163.2806500000006,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,-166.2806500000006,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,-177.2806500000006,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,-202.2806500000006,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,-151.2806500000006,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,-123.2806500000006,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,-140.2806500000006,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,-160.2806500000006,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,-126.2806500000006,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,-128.2806500000006,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-161.2806500000006,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-124.2806500000006,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-153.2806500000006,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-156.2806500000006,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-136.2806500000006,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-188.2806500000006,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-216.2806500000006,null,null,null,null,null
