date,P_Kweek_71_Kday_0_ETE_64_ORD_67_EXT_82_E2Ekor_80_EXTkor_63_DIFF_26,a,b,c,d,e
Wed Apr 01 21:00:00 UTC 2026,0.57667,0.7193500000284985,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.57681,107.7193500000285,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.57744,-253.2806499999715,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.57612,429.7193500000285,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.57649,478.7193500000285,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.5768,852.7193500000285,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.57698,1203.7193500000285,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.57726,1124.7193500000285,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.57594,944.7193500000285,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.57461,1460.7193500000285,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.57506,1600.7193500000285,null,null,null,2000.7193500000285
Thu Apr 02 08:00:00 UTC 2026,0.57534,1229.7193500000285,null,null,null,1652.0526833333618
Thu Apr 02 09:00:00 UTC 2026,0.57506,944.7193500000285,null,null,null,1303.3860166666952
Thu Apr 02 10:00:00 UTC 2026,0.57518,817.7193500000285,null,null,null,954.7193500000285
Thu Apr 02 11:00:00 UTC 2026,0.57493,789.7193500000285,null,null,null,606.0526833333619
Thu Apr 02 12:00:00 UTC 2026,0.57562,317.7193500000285,null,null,null,257.3860166666951
Thu Apr 02 13:00:00 UTC 2026,0.5721,-491.2806499999715,null,null,null,-91.2806499999715
Thu Apr 02 14:00:00 UTC 2026,0.57196,-154.2806499999715,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.57139,-96.2806499999715,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.57098,-250.2806499999715,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.57041,21.7193500000285,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.57121,7.7193500000284985,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.57163,69.7193500000285,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.57109,-15.280649999971502,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.57148,-511.2806499999715,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.5705,-276.2806499999715,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.57043,-338.2806499999715,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.57108,-102.2806499999715,null,null,null,null
