date,P_Kweek_-43_Kday_54_ETE_52_ORD_53_EXT_60_E2Ekor_56_EXTkor_50_DIFF_25,a,b,c,d,e
Thu Apr 09 19:00:00 UTC 2026,-16.51925182370975,0.7193499999993946,51.9302126198077,151.9302126198077,251.9302126198077,null
Thu Apr 09 20:00:00 UTC 2026,-12.67426702127819,-14.280650000000605,52.233726996804506,152.2337269968045,252.2337269968045,null
Thu Apr 09 21:00:00 UTC 2026,-15.645391641339032,-38.280650000000605,52.53724137380131,152.5372413738013,252.5372413738013,null
Thu Apr 09 22:00:00 UTC 2026,-2.187944832827611,-13.280650000000605,52.840755750798124,152.8407557507981,252.84075575079814,null
Thu Apr 09 23:00:00 UTC 2026,-7.431105927051924,-18.280650000000605,53.144270127794925,153.14427012779493,253.14427012779493,null
Fri Apr 10 00:00:00 UTC 2026,7.774061246198983,-9.280650000000605,53.44778450479173,153.44778450479174,253.44778450479174,null
Fri Apr 10 01:00:00 UTC 2026,11.96859012157924,-9.280650000000605,53.75129888178853,153.75129888178853,253.75129888178856,null
Fri Apr 10 02:00:00 UTC 2026,49.19503389057735,35.719349999999395,54.05481325878534,154.05481325878534,254.05481325878532,null
Fri Apr 10 03:00:00 UTC 2026,47.27254148936059,38.719349999999395,54.35832763578214,154.35832763578213,254.35832763578213,null
Fri Apr 10 04:00:00 UTC 2026,49.719349999999395,17.719349999999395,54.66184201277895,154.66184201277895,254.66184201277895,null
Fri Apr 10 05:00:00 UTC 2026,27.872845440729435,9.719349999999395,54.96535638977575,154.96535638977574,254.96535638977576,null
Fri Apr 10 06:00:00 UTC 2026,35.56281504559257,5.719349999999395,55.26887076677256,155.26887076677258,255.26887076677258,null
Fri Apr 10 07:00:00 UTC 2026,34.86372689969521,30.719349999999395,55.57238514376937,155.57238514376937,255.57238514376934,null
Fri Apr 10 08:00:00 UTC 2026,41.85460835866097,34.719349999999395,55.87589952076617,155.87589952076615,255.87589952076615,null
Fri Apr 10 09:00:00 UTC 2026,26.82421322188341,36.719349999999395,56.17941389776297,156.17941389776297,256.17941389776297,null
Fri Apr 10 10:00:00 UTC 2026,18.085611398176212,-3.2806500000006054,56.48292827475978,156.4829282747598,256.4829282747598,null
Fri Apr 10 11:00:00 UTC 2026,16.337891033432825,49.719349999999395,56.78644265175658,156.78644265175657,256.7864426517566,null
Fri Apr 10 12:00:00 UTC 2026,22.454912310029812,43.719349999999395,57.08995702875339,157.0899570287534,257.0899570287534,null
Fri Apr 10 13:00:00 UTC 2026,12.143362158054543,32.719349999999395,57.39347140575019,157.39347140575018,257.3934714057502,null
Fri Apr 10 14:00:00 UTC 2026,20.18287583586438,48.719349999999395,57.69698578274701,157.696985782747,257.696985782747,null
Fri Apr 10 15:00:00 UTC 2026,12.3181341945279,23.719349999999395,58.0005001597438,158.0005001597438,258.0005001597438,null
Fri Apr 10 16:00:00 UTC 2026,12.143362158054543,30.719349999999395,58.3040145367406,158.3040145367406,258.3040145367406,null
Fri Apr 10 17:00:00 UTC 2026,2.8804442249233375,31.719349999999395,58.60752891373741,158.6075289137374,258.60752891373744,null
Fri Apr 10 18:00:00 UTC 2026,-7.25633389057856,23.719349999999395,58.91104329073421,158.9110432907342,258.91104329073426,null
Fri Apr 10 19:00:00 UTC 2026,-7.431105927051924,19.719349999999395,59.21455766773103,159.21455766773101,259.214557667731,null
Fri Apr 10 20:00:00 UTC 2026,4.802936626138148,9.719349999999395,59.51807204472783,159.51807204472783,259.51807204472783,null
Fri Apr 10 21:00:00 UTC 2026,4.977708662613466,9.719349999999395,59.82158642172463,159.82158642172465,259.82158642172465,null
Fri Apr 10 22:00:00 UTC 2026,11.44427401215718,9.719349999999395,60.12510079872144,160.12510079872146,260.12510079872146,null
Fri Apr 10 23:00:00 UTC 2026,20.18287583586438,9.719349999999395,60.42861517571824,160.42861517571825,260.4286151757183,null
Sat Apr 11 00:00:00 UTC 2026,25.426036930090646,9.719349999999395,60.732129552715044,160.73212955271504,260.73212955271504,null
Sat Apr 11 01:00:00 UTC 2026,21.40628009118379,9.719349999999395,61.03564392971186,161.03564392971185,261.0356439297119,null
Sat Apr 11 02:00:00 UTC 2026,3.2299882978720262,9.719349999999395,61.33915830670866,161.33915830670867,261.33915830670867,null
Sat Apr 11 03:00:00 UTC 2026,-2.5374889057762786,9.719349999999395,61.64267268370546,161.64267268370546,261.6426726837054,null
Sat Apr 11 04:00:00 UTC 2026,0.9579518237066083,9.719349999999395,61.94618706070227,161.94618706070227,261.94618706070224,null
Sat Apr 11 05:00:00 UTC 2026,7.774061246198983,9.719349999999395,62.24970143769907,162.24970143769906,262.24970143769906,null
Sat Apr 11 06:00:00 UTC 2026,6.725429027354906,9.719349999999395,62.55321581469588,162.55321581469587,262.5532158146959,null
