date,P_Kweek_61_Kday_34_ETE_65_ORD_67_EXT_82_E2Ekor_80_EXTkor_64_DIFF_27,a,b,c,d,e
Sat Apr 04 01:00:00 UTC 2026,0.57051,0.7193500000284985,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.56953,0.7193500000284985,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.56954,0.7193500000284985,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.56934,0.7193500000284985,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.56919,0.7193500000284985,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.56901,0.7193500000284985,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.56941,0.7193500000284985,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.56909,0.7193500000284985,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.56899,0.7193500000284985,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.56895,0.7193500000284985,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.56904,0.7193500000284985,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.56845,0.7193500000284985,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.56858,0.7193500000284985,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.56901,0.7193500000284985,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.56919,0.7193500000284985,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5685,0.7193500000284985,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.56886,0.7193500000284985,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.56849,0.7193500000284985,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.5685,0.7193500000284985,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.56868,0.7193500000284985,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.56868,0.7193500000284985,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.56868,0.7193500000284985,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.56899,0.7193500000284985,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.56904,0.7193500000284985,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.56829,0.7193500000284985,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.5686,0.7193500000284985,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.56888,0.7193500000284985,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.56822,0.7193500000284985,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.56914,0.7193500000284985,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.56949,0.7193500000284985,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.56983,0.7193500000284985,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.5701,0.7193500000284985,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.56851,0.7193500000284985,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.56831,0.7193500000284985,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.56922,0.7193500000284985,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.56887,0.7193500000284985,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.56898,0.7193500000284985,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.56852,0.7193500000284985,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.56878,0.7193500000284985,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.56904,0.7193500000284985,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.56912,0.7193500000284985,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.56849,0.7193500000284985,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.56874,0.7193500000284985,null,null,null,null
