date,P_Kweek_60_Kday_-60_ETE_74_ORD_74_EXT_88_E2Ekor_86_EXTkor_74_DIFF_25,a,b,c,d,e
Mon Mar 09 22:00:00 UTC 2026,0.59333,417.58026000000245,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.59321,22.580260000002454,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.59256,228.58026000000245,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.59256,285.58026000000245,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.59214,-63.419739999997546,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.5911,287.58026000000245,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.59113,701.5802600000025,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.59099,476.58026000000245,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.59148,191.58026000000245,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.59278,1556.5802600000025,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.59386,1820.5802600000025,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.59239,1234.5802600000025,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.5937,1916.5802600000025,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,0.59364,2247.5802600000025,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,0.59407,1933.5802600000025,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,0.59373,1315.5802600000025,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,0.59335,1601.5802600000025,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,0.59535,2492.5802600000025,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,0.59542,2640.5802600000025,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,0.59519,2266.5802600000025,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,0.59549,2786.5802600000025,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,0.59383,1665.5802600000025,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,0.59306,1447.5802600000025,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,0.59273,1281.5802600000025,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,0.59268,1082.5802600000025,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,0.5922,644.5802600000025,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,0.59236,1079.5802600000025,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,0.59272,1387.5802600000025,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,0.5935,1809.5802600000025,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,0.59349,1967.5802600000025,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,0.59424,2230.5802600000025,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,0.5946,2006.5802600000025,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,0.59437,1838.5802600000025,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,0.59441,2109.5802600000025,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,0.59334,1772.5802600000025,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,0.59273,1360.5802600000025,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,0.59185,728.5802600000025,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,0.59301,1306.5802600000025,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,0.59225,984.5802600000025,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,0.5914,561.5802600000025,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,0.59255,947.5802600000025,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,0.59332,1820.5802600000025,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,0.59077,924.5802600000025,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,0.59153,920.5802600000025,null,null,null,null
