date,P_Kweek_67_Kday_22_ETE_52_ORD_56_EXT_59_E2Ekor_58_EXTkor_51_DIFF_27,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,-21.66405486409238,0.7193499999993946,0.36384541284343186,null,200.36384541284343,null
Fri Apr 10 13:00:00 UTC 2026,-31.961622818312264,-13.280650000000605,0.6734784403663676,null,200.67347844036638,null
Fri Apr 10 14:00:00 UTC 2026,-23.933010515023568,0.7193499999993946,0.9831114678893034,null,200.9831114678893,null
Fri Apr 10 15:00:00 UTC 2026,-31.787087768241534,1.7193499999993946,1.2927444954122382,null,201.29274449541225,null
Fri Apr 10 16:00:00 UTC 2026,-31.961622818312264,12.719349999999395,1.6023775229351749,null,201.60237752293517,null
Fri Apr 10 17:00:00 UTC 2026,-41.21198047210386,-2.2806500000006054,1.9120105504581106,null,201.91201055045812,null
Fri Apr 10 18:00:00 UTC 2026,-51.335013376253,5.719349999999395,2.2216435779810464,null,202.22164357798104,null
Fri Apr 10 19:00:00 UTC 2026,-51.50954842632374,-23.280650000000605,2.531276605503982,null,202.531276605504,null
Fri Apr 10 20:00:00 UTC 2026,-39.29209492131801,-31.280650000000605,2.840909633026918,null,202.84090963302694,null
Fri Apr 10 21:00:00 UTC 2026,-39.11755987124535,-31.280650000000605,3.1505426605498537,null,203.15054266054986,null
Fri Apr 10 22:00:00 UTC 2026,-32.65976301859908,-31.280650000000605,3.4601756880727894,null,203.46017568807278,null
Fri Apr 10 23:00:00 UTC 2026,-23.933010515023568,-31.280650000000605,3.769808715595725,null,203.76980871559573,null
Sat Apr 11 00:00:00 UTC 2026,-18.696959012876334,-31.280650000000605,4.079441743118662,null,204.07944174311865,null
Sat Apr 11 01:00:00 UTC 2026,-22.711265164522615,-31.280650000000605,4.389074770641597,null,204.38907477064163,null
Sat Apr 11 02:00:00 UTC 2026,-40.86291037196045,-31.280650000000605,4.698707798164532,null,204.69870779816455,null
Sat Apr 11 03:00:00 UTC 2026,-46.62256702432183,-31.280650000000605,5.008340825687469,null,205.00834082568747,null
Sat Apr 11 04:00:00 UTC 2026,-43.13186602289164,-31.280650000000605,5.317973853210404,null,205.31797385321042,null
Sat Apr 11 05:00:00 UTC 2026,-36.32499907010197,-31.280650000000605,5.627606880733341,null,205.62760688073334,null
Sat Apr 11 06:00:00 UTC 2026,-37.37220937053024,-31.280650000000605,5.9372399082562755,null,205.9372399082563,null
