date,P_Kweek_38_Kday_0_ETE_73_ORD_73_EXT_87_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Tue Feb 24 03:00:00 UTC 2026,0.59676,-328.40318999999727,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,0.59617,-474.40318999999727,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,0.59567,-1188.4031899999973,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,0.59622,-496.40318999999727,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,0.59619,-632.4031899999973,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,0.59616,-380.40318999999727,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,0.59641,-351.40318999999727,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,0.59669,-524.4031899999973,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,0.59625,-510.40318999999727,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,0.5955,-666.4031899999973,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,0.59515,-1234.4031899999973,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,0.59479,-2120.4031899999973,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,0.59526,-1845.4031899999973,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,0.59593,-904.4031899999973,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,0.59715,-347.40318999999727,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,0.5969,-270.40318999999727,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,0.59677,-469.40318999999727,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,0.5968,-306.40318999999727,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,0.59661,126.59681000000273,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,0.59638,-307.40318999999727,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,0.59636,-104.40318999999727,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,0.59633,-241.40318999999727,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,0.59715,-151.40318999999727,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,0.59689,-190.40318999999727,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,0.59783,333.59681000000273,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,0.59735,-140.40318999999727,null,null,null,null
