date,P_Kweek_65_Kday_27_ETE_63_ORD_67_EXT_82_E2Ekor_80_EXTkor_62_DIFF_26,a,b,c,d,e
Sat Apr 04 08:00:00 UTC 2026,0.56909,0.7193500000284985,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.56899,0.7193500000284985,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.56895,0.7193500000284985,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.56904,0.7193500000284985,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.56845,0.7193500000284985,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.56858,0.7193500000284985,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.56901,0.7193500000284985,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.56919,0.7193500000284985,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.5685,0.7193500000284985,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.56886,0.7193500000284985,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.56849,0.7193500000284985,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.5685,0.7193500000284985,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.56868,0.7193500000284985,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.56868,0.7193500000284985,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.56868,0.7193500000284985,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.56899,0.7193500000284985,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.56904,0.7193500000284985,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.56829,0.7193500000284985,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.5686,0.7193500000284985,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.56888,0.7193500000284985,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.56822,0.7193500000284985,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.56914,0.7193500000284985,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.56949,0.7193500000284985,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.56983,0.7193500000284985,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.5701,0.7193500000284985,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.56851,0.7193500000284985,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.56831,0.7193500000284985,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.56922,0.7193500000284985,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.56887,0.7193500000284985,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.56898,0.7193500000284985,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.56852,0.7193500000284985,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.56878,0.7193500000284985,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.56904,0.7193500000284985,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.56912,0.7193500000284985,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.56849,0.7193500000284985,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.56874,0.7193500000284985,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.56884,0.7193500000284985,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.56898,0.7193500000284985,null,200.7193500000285,null,null
Sun Apr 05 21:00:00 UTC 2026,0.56914,-1508.2806499999715,null,-294.6139833333048,null,null
Sun Apr 05 22:00:00 UTC 2026,0.56918,-1629.2806499999715,null,-789.9473166666381,null,null
Sun Apr 05 23:00:00 UTC 2026,0.56918,-1485.2806499999715,null,-1285.2806499999715,null,null
Mon Apr 06 00:00:00 UTC 2026,0.56883,-1179.2806499999715,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.56865,-409.2806499999715,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.56865,-333.2806499999715,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.56894,-775.2806499999715,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.56822,-900.2806499999715,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.56862,-623.2806499999715,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.56942,-350.2806499999715,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.56935,-302.2806499999715,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.56923,-967.2806499999715,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.56893,-796.2806499999715,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.5686,-872.2806499999715,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.56942,-961.2806499999715,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.56898,-1207.2806499999715,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.57017,-848.2806499999715,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.56988,15.719350000028498,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.57033,-847.2806499999715,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.57033,-567.2806499999715,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.57081,-581.2806499999715,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.5724,72.7193500000285,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.57245,-158.2806499999715,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.57195,-885.2806499999715,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.572,-1102.2806499999715,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.57208,-1546.2806499999715,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.57213,-1484.2806499999715,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.57212,-1409.2806499999715,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.57192,-1457.2806499999715,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.57177,-1316.2806499999715,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.57147,-1581.2806499999715,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.57119,-1498.2806499999715,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.57153,-1377.2806499999715,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.57143,-1387.2806499999715,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.57123,-1066.2806499999715,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.57162,-1100.2806499999715,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.57109,-1040.2806499999715,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.57136,-1453.2806499999715,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.57058,-1499.2806499999715,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.56929,-1486.2806499999715,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.56956,-1673.2806499999715,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.56993,-1559.2806499999715,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.57028,-1995.2806499999715,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.57019,-1614.2806499999715,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.57055,-1514.2806499999715,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.56985,-1628.2806499999715,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.57206,-1612.2806499999715,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.57138,-1369.2806499999715,null,-1169.2806499999715,null,null
Tue Apr 07 21:00:00 UTC 2026,0.57045,-1738.2806499999715,null,-1238.7092214285428,null,null
Tue Apr 07 22:00:00 UTC 2026,0.57051,-2022.2806499999715,null,-1308.1377928571144,null,null
Tue Apr 07 23:00:00 UTC 2026,0.57027,-1910.2806499999715,null,-1377.5663642856857,null,null
Wed Apr 08 00:00:00 UTC 2026,0.57001,-1762.2806499999715,null,-1446.9949357142573,null,null
Wed Apr 08 01:00:00 UTC 2026,0.57009,-1442.2806499999715,null,-1516.4235071428288,null,null
Wed Apr 08 02:00:00 UTC 2026,0.57026,-1680.2806499999715,null,-1585.8520785714,null,null
Wed Apr 08 03:00:00 UTC 2026,0.57078,-1719.2806499999715,null,-1655.2806499999715,null,null
Wed Apr 08 04:00:00 UTC 2026,0.57109,-1933.2806499999715,null,-1724.7092214285428,null,null
Wed Apr 08 05:00:00 UTC 2026,0.57109,-1702.2806499999715,null,-1794.1377928571146,null,null
Wed Apr 08 06:00:00 UTC 2026,0.57109,-1756.2806499999715,null,-1863.566364285686,null,null
Wed Apr 08 07:00:00 UTC 2026,-2078.2806499999715,null,null,-1932.994935714257,null,null
Wed Apr 08 08:00:00 UTC 2026,-1812.2806499999715,null,null,-2002.4235071428284,null,null
Wed Apr 08 09:00:00 UTC 2026,-2055.2806499999715,null,null,-2071.8520785714,null,null
Wed Apr 08 10:00:00 UTC 2026,-2341.2806499999715,null,null,-2141.2806499999715,null,null
Wed Apr 08 11:00:00 UTC 2026,-1731.2806499999715,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-1547.2806499999715,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-1731.2806499999715,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,-1416.2806499999715,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-1019.2806499999715,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-1299.2806499999715,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-1374.2806499999715,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-1297.2806499999715,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-1253.2806499999715,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-1399.2806499999715,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-1658.2806499999715,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-1800.2806499999715,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-1816.2806499999715,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-1780.2806499999715,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-2331.2806499999715,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-2050.2806499999715,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-1778.2806499999715,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-1358.2806499999715,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-1207.2806499999715,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-1146.2806499999715,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-1268.2806499999715,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-1574.2806499999715,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-1246.2806499999715,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-1492.2806499999715,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-1014.2806499999715,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-881.2806499999715,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-563.2806499999715,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-563.2806499999715,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-398.2806499999715,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-1046.2806499999715,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-1159.2806499999715,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-956.2806499999715,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-1217.2806499999715,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-728.2806499999715,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-654.2806499999715,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-520.2806499999715,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-640.2806499999715,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-285.2806499999715,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-560.2806499999715,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-497.2806499999715,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-397.2806499999715,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-340.2806499999715,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-729.2806499999715,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-584.2806499999715,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-720.2806499999715,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-968.2806499999715,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-1424.2806499999715,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-1378.2806499999715,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-1670.2806499999715,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-2085.2806499999715,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-443.2806499999715,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-565.2806499999715,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-645.2806499999715,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-660.2806499999715,null,null,null,null,null
