date,P_Kweek_-26_Kday_-52_ETE_51_ORD_53_EXT_62_E2Ekor_55_EXTkor_54_DIFF_26,a,b,c,d,e
Sun Apr 12 08:00:00 UTC 2026,31.73363571428436,0.7193499999993946,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,31.076492857140835,0.7193499999993946,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,31.405064285714417,0.7193499999993946,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,29.76220714285745,0.7193499999993946,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,31.076492857140835,0.7193499999993946,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,29.43363571428388,0.7193499999993946,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,28.776492857144007,0.7193499999993946,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,27.7907785714269,0.7193499999993946,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,27.7907785714269,0.7193499999993946,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,30.74792142857089,0.7193499999993946,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,28.447921428570424,0.7193499999993946,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,28.447921428570424,0.7193499999993946,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,27.46220714285697,0.7193499999993946,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,27.46220714285697,-30.280650000000605,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,35.676492857141795,-73.2806500000006,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,35.676492857141795,-4.280650000000605,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,41.91934999999971,-43.280650000000605,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,27.7907785714269,54.719349999999395,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,37.64792142857233,-82.2806500000006,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,32.39077857142786,10.719349999999395,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,46.519350000000685,12.719349999999395,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,28.447921428570424,52.719349999999395,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-64.20922142857036,-6.280650000000605,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-70.45207857142827,41.719349999999395,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-53.69493571428506,32.719349999999395,null,null,null,null
