date,P_Kweek_-26_Kday_-70_ETE_63_ORD_61_EXT_79_E2Ekor_76_EXTkor_62_DIFF_24,a,b,c,d,e
Tue Mar 17 00:00:00 UTC 2026,0.58525,0.7193499999993946,260.2615186746982,null,460.2615186746982,560.2615186746982
Tue Mar 17 01:00:00 UTC 2026,0.58449,228.7193499999994,244.83983192771024,null,444.8398319277102,544.8398319277102
Tue Mar 17 02:00:00 UTC 2026,0.58513,222.7193499999994,229.41814518072226,null,429.41814518072226,529.4181451807223
Tue Mar 17 03:00:00 UTC 2026,0.58458,41.719349999999395,213.99645843373438,null,413.9964584337344,513.9964584337343
Tue Mar 17 04:00:00 UTC 2026,0.5843,237.7193499999994,198.57477168674637,null,398.5747716867464,498.5747716867464
Tue Mar 17 05:00:00 UTC 2026,0.58408,107.7193499999994,183.1530849397584,null,383.15308493975846,483.1530849397584
Tue Mar 17 06:00:00 UTC 2026,0.58267,52.719349999999395,167.73139819277048,null,367.7313981927705,467.7313981927705
Tue Mar 17 07:00:00 UTC 2026,0.58239,108.7193499999994,152.3097114457825,null,352.3097114457825,452.30971144578257
Tue Mar 17 08:00:00 UTC 2026,0.58244,88.7193499999994,136.88802469879457,null,336.88802469879454,436.88802469879454
Tue Mar 17 09:00:00 UTC 2026,0.58373,89.7193499999994,121.46633795180662,null,321.4663379518066,421.4663379518067
Tue Mar 17 10:00:00 UTC 2026,0.58425,17.719349999999395,106.04465120481868,null,306.04465120481865,406.04465120481865
Tue Mar 17 11:00:00 UTC 2026,0.58373,-161.2806500000006,90.6229644578307,null,290.6229644578307,390.6229644578307
Tue Mar 17 12:00:00 UTC 2026,0.58392,27.719349999999395,75.20127771084277,null,275.20127771084276,375.20127771084276
Tue Mar 17 13:00:00 UTC 2026,0.58506,-66.2806500000006,59.7795909638548,null,259.7795909638548,359.7795909638548
Tue Mar 17 14:00:00 UTC 2026,0.58586,323.7193499999994,44.357904216866885,null,244.35790421686687,344.3579042168669
Tue Mar 17 15:00:00 UTC 2026,0.58566,51.719349999999395,28.936217469878912,null,228.9362174698789,328.9362174698789
Tue Mar 17 16:00:00 UTC 2026,0.58568,242.7193499999994,13.514530722890967,null,213.51453072289095,313.514530722891
Tue Mar 17 17:00:00 UTC 2026,0.58586,153.7193499999994,-1.9071560240969916,null,198.092843975903,298.09284397590307
Tue Mar 17 18:00:00 UTC 2026,0.58645,326.7193499999994,-17.32884277108495,null,182.67115722891504,282.67115722891504
Tue Mar 17 19:00:00 UTC 2026,0.58602,231.7193499999994,-32.750529518072895,null,167.2494704819271,267.2494704819271
Tue Mar 17 20:00:00 UTC 2026,0.58565,116.7193499999994,-48.172216265060854,null,151.82778373493915,251.82778373493915
Tue Mar 17 21:00:00 UTC 2026,0.58565,27.719349999999395,-63.5939030120488,null,136.4060969879512,236.40609698795123
Tue Mar 17 22:00:00 UTC 2026,0.58527,-91.2806500000006,-79.01558975903674,null,120.98441024096324,220.98441024096326
Tue Mar 17 23:00:00 UTC 2026,0.58573,-11.280650000000605,-94.43727650602472,null,105.56272349397531,205.5627234939753
Wed Mar 18 00:00:00 UTC 2026,0.58571,-52.280650000000605,-109.85896325301265,null,90.14103674698734,190.14103674698734
Wed Mar 18 01:00:00 UTC 2026,0.58581,-225.2806500000006,-125.2806500000006,null,74.7193499999994,174.7193499999994
Wed Mar 18 02:00:00 UTC 2026,0.58612,71.7193499999994,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,0.5854,-167.2806500000006,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,0.5859,-73.2806500000006,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,0.5862,93.7193499999994,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,0.58673,171.7193499999994,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,0.58664,271.7193499999994,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,0.5857,276.7193499999994,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,0.58612,341.7193499999994,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,0.58631,247.7193499999994,null,null,null,null
