date,P_Kweek_-17_Kday_-13_ETE_58_ORD_62_EXT_77_E2Ekor_75_EXTkor_58_DIFF_28,a,b,c,d,e,f,g,h,i,j
Thu Jun 04 08:00:00 UTC 2026,26.331581578946867,0.7789499999998952,130.36773504672885,230.36773504672885,330.36773504672885,430.36773504672885,null,null,null,null
Thu Jun 04 09:00:00 UTC 2026,50.96316052631633,1.7789499999998952,129.83035186915876,229.83035186915876,329.8303518691588,429.8303518691588,null,null,null,null
Thu Jun 04 10:00:00 UTC 2026,48.3578973684229,12.778949999999895,129.29296869158867,229.29296869158867,329.29296869158867,429.29296869158867,null,null,null,null
Thu Jun 04 11:00:00 UTC 2026,47.6473710526314,-1.2210500000001048,128.75558551401858,228.7555855140186,328.7555855140186,428.7555855140186,null,null,null,null
Thu Jun 04 12:00:00 UTC 2026,49.542107894738564,-0.22105000000010477,128.21820233644848,228.21820233644848,328.2182023364485,428.2182023364485,null,null,null,null
Thu Jun 04 13:00:00 UTC 2026,49.06842368421178,-26.221050000000105,127.68081915887839,227.6808191588784,327.6808191588784,427.6808191588784,null,null,null,null
Thu Jun 04 14:00:00 UTC 2026,46.22631842105366,-24.221050000000105,127.1434359813083,227.1434359813083,327.1434359813083,427.1434359813083,null,null,null,null
Thu Jun 04 15:00:00 UTC 2026,54.75263421052799,-8.221050000000105,126.60605280373821,226.6060528037382,326.60605280373824,426.60605280373824,null,null,null,null
Thu Jun 04 16:00:00 UTC 2026,50.25263421052745,-95.2210500000001,126.06866962616812,226.06866962616812,326.0686696261681,426.0686696261681,null,null,null,null
Thu Jun 04 17:00:00 UTC 2026,46.700002631580475,-99.2210500000001,125.53128644859802,225.53128644859805,325.53128644859805,425.53128644859805,null,null,null,null
Thu Jun 04 18:00:00 UTC 2026,36.51579210526367,-91.2210500000001,124.99390327102793,224.99390327102793,324.9939032710279,424.9939032710279,null,null,null,null
Thu Jun 04 19:00:00 UTC 2026,37.93684473684141,-88.2210500000001,124.45652009345784,224.45652009345784,324.4565200934578,424.4565200934578,null,null,null,null
Thu Jun 04 20:00:00 UTC 2026,57.12105526315932,-91.2210500000001,123.91913691588775,223.91913691588775,323.91913691588775,423.9191369158877,null,null,null,null
Thu Jun 04 21:00:00 UTC 2026,59.726318421052724,-93.2210500000001,123.38175373831766,223.38175373831768,323.3817537383177,423.3817537383176,null,null,null,null
Thu Jun 04 22:00:00 UTC 2026,84.59473947368426,-102.2210500000001,122.84437056074756,222.84437056074756,322.84437056074756,422.8443705607475,null,null,null,null
Thu Jun 04 23:00:00 UTC 2026,73.70000263157857,-96.2210500000001,122.30698738317746,222.30698738317747,322.30698738317744,422.30698738317744,null,null,null,null
Fri Jun 05 00:00:00 UTC 2026,85.7789499999999,-88.2210500000001,121.76960420560738,221.76960420560738,321.7696042056074,421.7696042056074,511.7789499999999,611.7789499999999,711.7789499999999,null
Fri Jun 05 01:00:00 UTC 2026,74.17368684210535,-105.2210500000001,121.23222102803729,221.23222102803726,321.2322210280373,421.23222102803726,510.9456166666665,610.9456166666665,710.9456166666665,null
Fri Jun 05 02:00:00 UTC 2026,68.96316052631593,-90.2210500000001,120.6948378504672,220.6948378504672,320.69483785046714,420.6948378504672,510.11228333333327,610.1122833333333,710.1122833333333,null
Fri Jun 05 03:00:00 UTC 2026,63.51579210526441,-105.2210500000001,120.15745467289709,220.1574546728971,320.1574546728971,420.15745467289713,509.2789499999999,609.2789499999999,709.2789499999999,null
Fri Jun 05 04:00:00 UTC 2026,59.01579210526384,-121.2210500000001,119.620071495327,219.62007149532698,319.620071495327,419.620071495327,508.4456166666665,608.4456166666665,708.4456166666665,null
Fri Jun 05 05:00:00 UTC 2026,47.6473710526314,-111.2210500000001,119.0826883177569,219.0826883177569,319.0826883177569,419.08268831775695,507.61228333333327,607.6122833333333,707.6122833333333,null
Fri Jun 05 06:00:00 UTC 2026,44.80526578947328,-104.2210500000001,118.54530514018681,218.54530514018683,318.5453051401868,418.5453051401868,506.7789499999999,606.7789499999999,706.7789499999999,null
Fri Jun 05 07:00:00 UTC 2026,41.01579210526424,-96.2210500000001,118.00792196261672,218.00792196261673,318.0079219626167,418.00792196261676,505.9456166666666,605.9456166666666,705.9456166666666,null
Fri Jun 05 08:00:00 UTC 2026,37.46316052631724,-87.2210500000001,117.47053878504661,217.4705387850466,317.47053878504664,417.47053878504664,505.1122833333332,605.1122833333332,705.1122833333332,null
Fri Jun 05 09:00:00 UTC 2026,46.22631842105366,-83.2210500000001,116.93315560747652,216.93315560747652,316.9331556074766,416.9331556074766,504.2789499999999,604.2789499999999,704.2789499999999,null
Fri Jun 05 10:00:00 UTC 2026,45.278950000000094,-82.2210500000001,116.39577242990643,216.39577242990643,316.39577242990646,416.3957724299064,503.4456166666665,603.4456166666666,703.4456166666666,null
Fri Jun 05 11:00:00 UTC 2026,39.83158157894857,-68.2210500000001,115.85838925233634,215.85838925233634,315.85838925233634,415.85838925233634,502.6122833333332,602.6122833333332,702.6122833333332,null
Fri Jun 05 12:00:00 UTC 2026,21.357897368422158,-98.2210500000001,115.32100607476625,215.32100607476627,315.3210060747662,415.3210060747663,501.7789499999999,601.7789499999999,701.7789499999999,null
Fri Jun 05 13:00:00 UTC 2026,33.67368684210555,-84.2210500000001,114.78362289719615,214.78362289719618,314.78362289719615,414.78362289719615,null,null,null,null
Fri Jun 05 14:00:00 UTC 2026,26.331581578946867,-92.2210500000001,114.24623971962606,214.24623971962606,314.24623971962603,414.24623971962603,null,null,null,null
Fri Jun 05 15:00:00 UTC 2026,43.85789736842236,-74.2210500000001,113.70885654205597,213.70885654205597,313.70885654205597,413.70885654205597,null,null,null,null
Fri Jun 05 16:00:00 UTC 2026,33.67368684210555,-106.2210500000001,113.17147336448588,213.17147336448585,313.17147336448585,413.17147336448585,null,null,null,null
Fri Jun 05 17:00:00 UTC 2026,42.200002631579906,-106.2210500000001,112.63409018691578,212.6340901869158,312.6340901869158,412.6340901869158,null,null,null,null
Fri Jun 05 18:00:00 UTC 2026,55.70000263157894,-76.2210500000001,112.09670700934569,212.0967070093457,312.09670700934566,412.09670700934566,null,null,null,null
Fri Jun 05 19:00:00 UTC 2026,54.75263421052799,-77.2210500000001,111.5593238317756,211.5593238317756,311.5593238317756,411.5593238317756,null,null,null,null
Fri Jun 05 20:00:00 UTC 2026,71.80526578947405,-113.2210500000001,111.02194065420551,211.02194065420548,311.02194065420554,411.0219406542055,null,null,null,null
Fri Jun 05 21:00:00 UTC 2026,76.30526578947459,-113.2210500000001,110.48455747663542,210.48455747663542,310.4845574766354,410.4845574766354,486.7789499999999,586.7789499999999,null,null
Fri Jun 05 22:00:00 UTC 2026,67.77895000000026,-113.2210500000001,109.94717429906532,209.94717429906532,309.9471742990653,409.9471742990653,488.33827203389825,588.3382720338982,null,null
Fri Jun 05 23:00:00 UTC 2026,-8.484207894736699,-113.2210500000001,109.40979112149522,209.40979112149523,309.40979112149523,409.40979112149523,489.8975940677965,589.8975940677965,null,null
Sat Jun 06 00:00:00 UTC 2026,-41.878944736842556,-113.2210500000001,108.87240794392513,208.8724079439251,308.8724079439251,408.87240794392517,491.45691610169484,591.4569161016948,null,null
Sat Jun 06 01:00:00 UTC 2026,-57.74736578947294,-113.2210500000001,108.33502476635503,208.33502476635505,308.33502476635505,408.335024766355,493.01623813559314,593.0162381355931,null,null
Sat Jun 06 02:00:00 UTC 2026,-97.77368157894595,-113.2210500000001,107.79764158878494,207.79764158878493,307.7976415887849,407.7976415887849,494.5755601694914,594.5755601694915,null,null
Sat Jun 06 03:00:00 UTC 2026,-96.5894710526303,-113.2210500000001,107.26025841121485,207.26025841121483,307.26025841121486,407.26025841121486,496.13488220338974,596.1348822033898,null,null
Sat Jun 06 04:00:00 UTC 2026,-111.51052368420974,-113.2210500000001,106.72287523364474,206.72287523364474,306.72287523364474,406.72287523364474,497.69420423728803,597.694204237288,null,null
Sat Jun 06 05:00:00 UTC 2026,-123.82631315789314,-113.2210500000001,106.18549205607465,206.18549205607468,306.1854920560747,406.1854920560747,499.25352627118633,599.2535262711864,null,null
Sat Jun 06 06:00:00 UTC 2026,-125.72105000000029,-113.2210500000001,105.64810887850456,205.64810887850456,305.64810887850456,405.64810887850456,500.81284830508463,600.8128483050847,null,null
Sat Jun 06 07:00:00 UTC 2026,-129.98420789473613,-113.2210500000001,105.11072570093447,205.11072570093447,305.1107257009345,405.1107257009345,502.372170338983,602.372170338983,null,null
Sat Jun 06 08:00:00 UTC 2026,-125.72105000000029,-113.2210500000001,104.57334252336437,204.57334252336437,304.5733425233644,404.5733425233644,503.9314923728813,603.9314923728813,null,null
Sat Jun 06 09:00:00 UTC 2026,-125.72105000000029,-113.2210500000001,104.03595934579428,204.0359593457943,304.0359593457943,404.0359593457943,505.4908144067796,605.4908144067796,null,null
Sat Jun 06 10:00:00 UTC 2026,-125.95789210526237,-113.2210500000001,103.49857616822419,203.4985761682242,303.4985761682242,403.4985761682242,507.0501364406779,607.0501364406779,null,null
Sat Jun 06 11:00:00 UTC 2026,-126.90526052631596,-113.2210500000001,102.9611929906541,202.9611929906541,302.9611929906541,402.9611929906541,508.6094584745762,608.6094584745762,null,null
Sat Jun 06 12:00:00 UTC 2026,-126.90526052631596,-113.2210500000001,102.423809813084,202.423809813084,302.42380981308395,402.423809813084,510.16878050847447,610.1687805084745,null,null
Sat Jun 06 13:00:00 UTC 2026,-126.66841842105124,-113.2210500000001,101.88642663551391,201.8864266355139,301.8864266355139,401.88642663551394,511.72810254237277,611.7281025423728,null,null
Sat Jun 06 14:00:00 UTC 2026,-127.14210263157804,-113.2210500000001,101.34904345794382,201.34904345794382,301.3490434579438,401.3490434579438,513.2874245762711,613.2874245762711,null,null
Sat Jun 06 15:00:00 UTC 2026,-126.90526052631596,-113.2210500000001,100.81166028037373,200.81166028037373,300.81166028037376,400.81166028037376,514.8467466101695,614.8467466101695,null,null
Sat Jun 06 16:00:00 UTC 2026,-126.90526052631596,-113.2210500000001,100.27427710280364,200.27427710280364,300.27427710280364,400.27427710280364,516.4060686440677,616.4060686440677,null,null
Sat Jun 06 17:00:00 UTC 2026,-126.66841842105124,-113.2210500000001,99.73689392523355,199.73689392523355,299.7368939252335,399.7368939252335,517.9653906779661,617.965390677966,null,null
Sat Jun 06 18:00:00 UTC 2026,-126.90526052631596,-113.2210500000001,99.19951074766345,199.19951074766345,299.19951074766345,399.19951074766345,519.5247127118644,619.5247127118643,null,null
Sat Jun 06 19:00:00 UTC 2026,-126.90526052631596,-113.2210500000001,98.66212757009336,198.66212757009336,298.6621275700934,398.66212757009333,521.0840347457626,621.0840347457627,null,null
Sat Jun 06 20:00:00 UTC 2026,-127.14210263157804,-113.2210500000001,98.12474439252325,198.12474439252327,298.12474439252327,398.1247443925232,522.643356779661,622.643356779661,null,null
Sat Jun 06 21:00:00 UTC 2026,-126.90526052631596,-113.2210500000001,97.58736121495316,197.58736121495318,297.5873612149532,397.58736121495315,524.2026788135593,624.2026788135593,null,null
Sat Jun 06 22:00:00 UTC 2026,-126.66841842105124,-113.2210500000001,97.04997803738307,197.04997803738306,297.049978037383,397.0499780373831,525.7620008474576,625.7620008474576,null,null
Sat Jun 06 23:00:00 UTC 2026,-126.66841842105124,-113.2210500000001,96.51259485981298,196.51259485981296,296.51259485981296,396.51259485981296,527.3213228813559,627.3213228813559,null,null
Sun Jun 07 00:00:00 UTC 2026,-126.66841842105124,-113.2210500000001,95.97521168224289,195.9752116822429,295.9752116822429,395.9752116822429,528.8806449152542,628.8806449152542,null,null
Sun Jun 07 01:00:00 UTC 2026,-126.66841842105124,-113.2210500000001,95.4378285046728,195.4378285046728,295.43782850467284,395.43782850467284,530.4399669491524,630.4399669491524,null,null
Sun Jun 07 02:00:00 UTC 2026,-126.66841842105124,-113.2210500000001,94.9004453271027,194.9004453271027,294.9004453271027,394.9004453271027,531.9992889830507,631.9992889830507,null,null
Sun Jun 07 03:00:00 UTC 2026,-126.43157631578916,-113.2210500000001,94.36306214953261,194.3630621495326,294.3630621495326,394.36306214953265,533.558611016949,633.558611016949,null,null
Sun Jun 07 04:00:00 UTC 2026,-126.43157631578916,-113.2210500000001,93.8256789719625,193.82567897196253,293.82567897196253,393.82567897196253,535.1179330508473,635.1179330508473,null,null
Sun Jun 07 05:00:00 UTC 2026,-126.43157631578916,-113.2210500000001,93.28829579439241,193.28829579439244,293.2882957943924,393.28829579439247,536.6772550847456,636.6772550847456,null,null
Sun Jun 07 06:00:00 UTC 2026,-126.43157631578916,-113.2210500000001,92.75091261682232,192.75091261682232,292.75091261682235,392.75091261682235,538.2365771186439,638.2365771186439,null,null
Sun Jun 07 07:00:00 UTC 2026,-126.66841842105124,-113.2210500000001,92.21352943925223,192.21352943925223,292.2135294392522,392.2135294392523,539.7958991525422,639.7958991525422,null,null
Sun Jun 07 08:00:00 UTC 2026,-126.43157631578916,-113.2210500000001,91.67614626168213,191.67614626168213,291.6761462616821,391.67614626168216,541.3552211864405,641.3552211864405,null,null
Sun Jun 07 09:00:00 UTC 2026,-126.66841842105124,-113.2210500000001,91.13876308411204,191.13876308411204,291.13876308411204,391.13876308411204,542.9145432203388,642.9145432203389,null,null
Sun Jun 07 10:00:00 UTC 2026,-126.43157631578916,-113.2210500000001,90.60137990654195,190.60137990654195,290.601379906542,390.6013799065419,544.4738652542371,644.4738652542371,null,null
Sun Jun 07 11:00:00 UTC 2026,-126.43157631578916,-113.2210500000001,90.06399672897186,190.06399672897186,290.0639967289719,390.06399672897186,546.0331872881354,646.0331872881354,null,null
Sun Jun 07 12:00:00 UTC 2026,-126.43157631578916,-113.2210500000001,89.52661355140177,189.52661355140177,289.52661355140174,389.52661355140174,547.5925093220338,647.5925093220338,null,null
Sun Jun 07 13:00:00 UTC 2026,-126.90526052631596,-113.2210500000001,88.98923037383167,188.98923037383167,288.9892303738317,388.9892303738317,549.151831355932,649.151831355932,null,null
Sun Jun 07 14:00:00 UTC 2026,-126.43157631578916,-113.2210500000001,88.45184719626158,188.45184719626155,288.45184719626155,388.45184719626155,550.7111533898304,650.7111533898304,null,null
Sun Jun 07 15:00:00 UTC 2026,-126.43157631578916,-113.2210500000001,87.91446401869149,187.91446401869152,287.9144640186915,387.9144640186915,552.2704754237287,652.2704754237287,null,null
Sun Jun 07 16:00:00 UTC 2026,-126.43157631578916,-113.2210500000001,87.3770808411214,187.3770808411214,287.37708084112137,387.37708084112137,553.829797457627,653.829797457627,null,null
Sun Jun 07 17:00:00 UTC 2026,-126.43157631578916,-113.2210500000001,86.83969766355129,186.8396976635513,286.8396976635513,386.8396976635513,555.3891194915253,655.3891194915253,null,null
Sun Jun 07 18:00:00 UTC 2026,-126.43157631578916,-113.2210500000001,86.3023144859812,186.30231448598119,286.3023144859812,386.3023144859812,556.9484415254236,656.9484415254236,null,null
Sun Jun 07 19:00:00 UTC 2026,-126.43157631578916,-113.2210500000001,85.76493130841111,185.76493130841112,285.7649313084111,385.7649313084111,558.5077635593219,658.507763559322,null,null
Sun Jun 07 20:00:00 UTC 2026,-126.66841842105124,-113.2210500000001,85.22754813084101,185.22754813084103,285.22754813084106,385.227548130841,560.0670855932202,660.0670855932202,null,null
