date,P_Kweek_-68_Kday_-27_ETE_59_ORD_60_EXT_78_E2Ekor_75_EXTkor_58_DIFF_27,a,b,c,d,e,f,g,h,i,j
Mon May 25 06:00:00 UTC 2026,-9.577067643352514,0.7789499999998952,null,null,null,null,576.9932357142857,null,null,null
Mon May 25 07:00:00 UTC 2026,-8.615504946439899,15.778949999999895,null,null,null,null,579.6360928571428,null,null,null
Mon May 25 08:00:00 UTC 2026,-0.7856372715822033,11.778949999999895,null,null,null,null,582.2789499999999,null,null,null
Mon May 25 09:00:00 UTC 2026,6.494766005040809,13.778949999999895,null,null,null,null,584.921807142857,null,null,null
Mon May 25 10:00:00 UTC 2026,1.27485422180132,11.778949999999895,null,null,null,null,587.5646642857142,null,null,null
Mon May 25 11:00:00 UTC 2026,1.96168471959583,11.778949999999895,null,null,null,null,590.2075214285713,null,null,null
Mon May 25 12:00:00 UTC 2026,4.2969084120974586,15.778949999999895,null,null,null,null,592.8503785714285,null,null,null
Mon May 25 13:00:00 UTC 2026,1.27485422180132,-4.221050000000105,null,null,null,null,595.4932357142856,null,null,null
Mon May 25 14:00:00 UTC 2026,-2.708762665407434,0.7789499999998952,null,null,null,null,598.1360928571427,null,null,null
Mon May 25 15:00:00 UTC 2026,7.318962602393597,0.7789499999998952,null,null,null,null,600.7789499999999,700.7789499999999,null,900.7789499999999
Mon May 25 16:00:00 UTC 2026,2.3737830182722277,9.778949999999895,null,null,null,null,599.77895,699.7789499999999,null,899.7789499999999
Mon May 25 17:00:00 UTC 2026,2.64851521739034,9.778949999999895,null,null,null,null,598.7789499999999,698.7789499999999,null,898.7789499999999
Mon May 25 18:00:00 UTC 2026,-4.35715586011456,-8.221050000000105,null,null,null,null,597.77895,697.7789499999999,null,897.7789499999999
Mon May 25 19:00:00 UTC 2026,-0.23617287334598558,-7.221050000000105,null,null,null,null,596.7789499999999,696.7789499999999,null,896.7789499999999
Mon May 25 20:00:00 UTC 2026,-1.197735570258601,9.778949999999895,null,null,null,null,595.77895,695.7789499999999,null,895.77895
Mon May 25 21:00:00 UTC 2026,-3.5329592627602366,-4.221050000000105,null,null,null,null,594.7789499999999,694.7789499999999,null,894.7789499999999
Mon May 25 22:00:00 UTC 2026,4.159542312539166,-22.221050000000105,null,null,null,null,593.7789499999999,693.7789499999999,null,893.7789499999999
Mon May 25 23:00:00 UTC 2026,5.121105009451789,-2.2210500000001048,null,null,null,null,592.7789499999999,692.7789499999999,null,892.7789499999999
Tue May 26 00:00:00 UTC 2026,-1.335101669818414,-22.221050000000105,null,null,null,null,591.7789499999999,691.7789499999999,null,891.7789499999999
Tue May 26 01:00:00 UTC 2026,4.571640611215564,-36.221050000000105,null,null,null,null,590.7789499999999,690.7789499999999,null,890.7789499999999
Tue May 26 02:00:00 UTC 2026,2.5111491178320478,-22.221050000000105,null,null,null,null,589.7789499999999,689.7789499999999,null,889.7789499999999
Tue May 26 03:00:00 UTC 2026,0.45065762444852453,-5.221050000000105,null,null,null,null,588.7789499999999,688.7789499999999,null,888.7789499999999
Tue May 26 04:00:00 UTC 2026,1.8243186200375376,-54.221050000000105,null,null,null,null,587.7789499999999,687.7789499999999,null,887.7789499999999
Tue May 26 05:00:00 UTC 2026,1.1374881222430275,5.778949999999895,null,null,null,null,586.7789499999999,686.7789499999999,null,886.7789499999999
