date,P_Kweek_-18_Kday_10_ETE_58_ORD_59_EXT_73_E2Ekor_69_EXTkor_56_DIFF_26,a,b,c,d,e,f,g,h,i,j
Thu Jun 11 07:00:00 UTC 2026,-43.56265756501303,0.7789499999998952,77.94862509025259,177.94862509025262,277.94862509025256,377.9486250902526,596.8315815789473,696.8315815789472,796.8315815789473,null
Thu Jun 11 08:00:00 UTC 2026,-47.04374503546059,0.7789499999998952,77.62371534296018,177.6237153429602,277.62371534296017,377.62371534296017,595.3052657894737,695.3052657894735,795.3052657894735,null
Thu Jun 11 09:00:00 UTC 2026,-50.15840224586254,-6.221050000000105,77.29880559566777,177.29880559566777,277.2988055956678,377.2988055956678,593.7789499999999,693.7789499999999,793.7789499999999,null
Tue Jun 09 17:00:00 UTC 2026,-0.690317139481067,0.7789499999998952,76.97389584837535,176.97389584837535,276.9738958483754,376.9738958483754,594.2789499999999,null,null,null
Tue Jun 09 18:00:00 UTC 2026,0.9586190307323221,-5.221050000000105,76.64898610108293,176.64898610108293,276.6489861010829,376.64898610108287,594.7789499999999,694.7789499999999,null,null
Tue Jun 09 19:00:00 UTC 2026,-7.835707210403072,-7.221050000000105,76.3240763537905,176.32407635379053,276.3240763537905,376.32407635379053,null,693.6024794117645,null,null
Tue Jun 09 20:00:00 UTC 2026,-6.003555910166867,-8.221050000000105,75.99916660649808,175.99916660649808,275.9991666064981,375.9991666064981,null,692.4260088235293,null,null
Tue Jun 09 21:00:00 UTC 2026,-8.751782860521175,1.7789499999998952,75.67425685920567,175.67425685920568,275.6742568592057,375.6742568592057,null,691.2495382352939,null,null
Tue Jun 09 22:00:00 UTC 2026,-19.927905791963205,1.7789499999998952,75.34934711191326,175.34934711191326,275.3493471119133,375.3493471119133,null,690.0730676470587,null,null
Tue Jun 09 23:00:00 UTC 2026,-20.660766312056467,2.7789499999998952,75.02443736462084,175.02443736462084,275.02443736462084,375.0244373646209,null,688.8965970588234,null,null
Wed Jun 10 00:00:00 UTC 2026,-5.27069539007158,2.7789499999998952,74.69952761732841,174.6995276173284,274.69952761732844,374.6995276173284,null,687.7201264705882,null,null
Wed Jun 10 01:00:00 UTC 2026,-4.171404609930676,2.7789499999998952,74.37461787003599,174.374617870036,274.374617870036,374.374617870036,null,686.5436558823528,null,null
Wed Jun 10 02:00:00 UTC 2026,-6.369986170212471,-7.221050000000105,74.04970812274358,174.0497081227436,274.0497081227436,374.0497081227436,null,685.3671852941176,null,null
Wed Jun 10 03:00:00 UTC 2026,3.890061111109432,-4.221050000000105,73.72479837545116,173.72479837545114,273.72479837545114,373.72479837545114,null,684.1907147058822,null,null
Wed Jun 10 04:00:00 UTC 2026,-10.583934160757366,-7.221050000000105,73.39988862815875,173.39988862815875,273.39988862815875,373.39988862815875,null,683.014244117647,null,null
Wed Jun 10 05:00:00 UTC 2026,-7.469276950355422,-9.221050000000105,73.07497888086633,173.0749788808663,273.0749788808663,373.07497888086635,null,681.8377735294117,null,null
Wed Jun 10 06:00:00 UTC 2026,-12.782515721041221,-9.221050000000105,72.7500691335739,172.7500691335739,272.7500691335739,372.7500691335739,null,680.6613029411765,null,null
