date,P_Kweek_81_Kday_-20_ETE_73_ORD_70_EXT_88_E2Ekor_86_EXTkor_72_DIFF_24,a,b,c,d,e
Thu Mar 12 11:00:00 UTC 2026,183.439,130.7899999999936,null,318.3733333333269,null,null
Thu Mar 12 12:00:00 UTC 2026,183.388,-320.2100000000064,null,277.9566666666603,null,null
Thu Mar 12 13:00:00 UTC 2026,183.348,-600.2100000000064,null,237.5399999999936,null,null
Thu Mar 12 14:00:00 UTC 2026,183.263,-801.2100000000064,null,197.12333333332694,null,null
Thu Mar 12 15:00:00 UTC 2026,183.383,-938.2100000000064,null,156.70666666666025,null,null
Thu Mar 12 16:00:00 UTC 2026,183.437,-303.2100000000064,null,116.2899999999936,null,null
Thu Mar 12 17:00:00 UTC 2026,183.438,-535.2100000000064,null,75.87333333332691,null,null
Thu Mar 12 18:00:00 UTC 2026,183.557,-268.2100000000064,null,35.45666666666028,null,null
Thu Mar 12 19:00:00 UTC 2026,183.503,-559.2100000000064,null,-4.960000000006403,null,null
Thu Mar 12 20:00:00 UTC 2026,183.517,-622.2100000000064,null,-45.37666666667309,null,null
Thu Mar 12 21:00:00 UTC 2026,183.389,-1090.2100000000064,null,-85.79333333333972,null,null
Thu Mar 12 22:00:00 UTC 2026,183.407,-880.2100000000064,null,-126.2100000000064,null,null
Thu Mar 12 23:00:00 UTC 2026,183.458,-583.2100000000064,null,-166.62666666667303,null,null
Fri Mar 13 00:00:00 UTC 2026,183.457,-584.2100000000064,null,-207.04333333333977,null,null
Fri Mar 13 01:00:00 UTC 2026,183.328,-1088.2100000000064,null,-247.4600000000064,null,null
Fri Mar 13 02:00:00 UTC 2026,183.425,-815.2100000000064,null,-287.87666666667303,null,null
Fri Mar 13 03:00:00 UTC 2026,183.392,-845.2100000000064,null,-328.2933333333398,null,null
Fri Mar 13 04:00:00 UTC 2026,183.402,-955.2100000000064,null,-368.7100000000064,null,null
Fri Mar 13 05:00:00 UTC 2026,183.478,-538.2100000000064,null,-409.12666666667303,null,null
Fri Mar 13 06:00:00 UTC 2026,183.357,-533.2100000000064,null,-449.5433333333398,null,null
Fri Mar 13 07:00:00 UTC 2026,183.068,-984.2100000000064,null,-489.9600000000064,null,null
Fri Mar 13 08:00:00 UTC 2026,182.677,-2461.2100000000064,null,-530.376666666673,null,null
Fri Mar 13 09:00:00 UTC 2026,182.356,-3045.2100000000064,null,-570.7933333333398,null,null
Fri Mar 13 10:00:00 UTC 2026,182.652,-2354.2100000000064,null,-611.2100000000064,null,null
Fri Mar 13 11:00:00 UTC 2026,182.648,-2359.2100000000064,null,-651.6266666666731,null,null
Fri Mar 13 12:00:00 UTC 2026,182.674,-2124.2100000000064,null,-692.0433333333397,null,null
