date,P_Kweek_-64_Kday_20_ETE_50_ORD_50_EXT_57_E2Ekor_62_EXTkor_49_DIFF_27,a,b,c,d,e
Sun Mar 29 23:00:00 UTC 2026,184.5486,130.79000000000087,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,184.5486,142.79000000000087,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,184.19667,136.79000000000087,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,183.63367,81.79000000000087,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,183.56965,81.79000000000087,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,183.57223,45.79000000000087,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,184.23204,129.79000000000087,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,184.56701,100.79000000000087,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,184.27116,129.79000000000087,229.79000000000087,null,429.7900000000009,null
Mon Mar 30 08:00:00 UTC 2026,184.31294,117.79000000000087,228.56966101695005,null,428.56966101695,null
Mon Mar 30 09:00:00 UTC 2026,184.27343,116.79000000000087,227.34932203389917,null,427.34932203389917,null
Mon Mar 30 10:00:00 UTC 2026,184.30206,122.79000000000087,226.12898305084835,null,426.1289830508483,null
Mon Mar 30 11:00:00 UTC 2026,184.15311,88.79000000000087,224.90864406779747,null,424.90864406779747,null
Mon Mar 30 12:00:00 UTC 2026,183.99972,107.79000000000087,223.68830508474662,null,423.6883050847467,null
Mon Mar 30 13:00:00 UTC 2026,184.02337,107.79000000000087,222.4679661016958,null,422.4679661016958,null
Mon Mar 30 14:00:00 UTC 2026,184.00576,113.79000000000087,221.24762711864494,null,421.24762711864497,null
Mon Mar 30 15:00:00 UTC 2026,184.0212,113.79000000000087,220.0272881355941,null,420.0272881355941,null
Mon Mar 30 16:00:00 UTC 2026,183.98696,107.79000000000087,218.80694915254324,null,418.8069491525432,null
Mon Mar 30 17:00:00 UTC 2026,183.94515,107.79000000000087,217.58661016949242,null,417.5866101694924,null
