date,P_Kweek_-70_Kday_0_ETE_64_ORD_61_EXT_76_E2Ekor_71_EXTkor_61_DIFF_26,a,b,c,d,e
Sun Mar 29 04:00:00 UTC 2026,184.80976,130.79000000000087,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,184.85477,130.79000000000087,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,184.86454,130.79000000000087,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,184.93846,130.79000000000087,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,184.87743,130.79000000000087,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,184.83917,130.79000000000087,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,184.9519,130.79000000000087,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,184.89956,130.79000000000087,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,184.83713,130.79000000000087,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,184.9182,130.79000000000087,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,184.86134,130.79000000000087,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,184.9337,130.79000000000087,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,184.83886,130.79000000000087,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,184.57499,130.79000000000087,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,184.81039,130.79000000000087,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,184.81269,130.79000000000087,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,184.90439,130.79000000000087,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,184.89443,296.7900000000009,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,184.89443,235.79000000000087,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,184.5486,208.79000000000087,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,184.5486,247.79000000000087,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,184.19667,191.79000000000087,null,null,null,null
