date,P_Kweek_47_Kday_-26_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_68_DIFF_24,a,b,c,d,e
Tue Feb 24 15:00:00 UTC 2026,-206.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,-22.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,41.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,38.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,41.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,131.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,436.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,123.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,119.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,-21.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,4.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,-349.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,3.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,-479.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,-211.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,-239.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,14.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,297.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,328.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,290.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,79.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,342.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,49.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,33.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,260.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-117.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,97.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,-48.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,-417.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-435.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-483.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,-553.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,-182.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,-256.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,-45.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,-310.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,-477.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-251.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-545.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,-383.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,-341.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-496.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,63.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-158.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-210.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-717.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-663.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-361.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-62.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-272.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-560.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-619.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-465.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-840.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-539.0,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-833.0,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-669.0,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-427.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-654.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-502.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-587.0,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-383.0,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-722.0,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-478.0,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-838.0,null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-1126.0,null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-935.0,null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-1380.0,null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-1363.0,null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-1649.0,null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-1311.0,null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-1109.0,null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-1627.0,null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-1398.0,null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-1334.0,null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-1274.0,null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-1087.0,null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-1266.0,null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-1463.0,null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-1246.0,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-1136.0,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-716.0,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-895.0,null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-1040.0,null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-1174.0,null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-1120.0,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-1265.0,null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-1082.0,null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-1209.0,null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-1423.0,null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-1502.0,null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-1149.0,null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-944.0,null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-650.0,null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-771.0,null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-483.0,null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-387.0,null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-620.0,null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-422.0,null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-852.0,null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-912.0,null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-1171.0,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-1152.0,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-750.0,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-810.0,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,-653.0,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,-608.0,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,-681.0,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,-711.0,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-794.0,null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,-692.0,null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,-649.0,null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,-1151.0,null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,-898.0,null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,-655.0,null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,-545.0,null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,-616.0,null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,-671.0,null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,-567.0,null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-471.0,null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,-544.0,null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,-665.0,null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,-576.0,null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,-545.0,null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,-316.0,null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,-418.0,null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,-683.0,null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,-589.0,null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,-872.0,null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,-873.0,null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,-936.0,null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,-1222.0,null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,-1236.0,null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,-1266.0,null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,-973.0,null,null-773.0,-673.0,,null
Wed Mar 04 06:00:00 UTC 2026,-903.0,null,null-958.0876288659795,-858.0876288659794,,null
Wed Mar 04 07:00:00 UTC 2026,-700.0,null,null-943.1752577319587,-843.1752577319587,,null
Wed Mar 04 08:00:00 UTC 2026,-498.0,null,null-928.2628865979382,-828.2628865979382,,null
Wed Mar 04 09:00:00 UTC 2026,-582.0,null,null-913.3505154639175,-813.3505154639175,,null
Wed Mar 04 10:00:00 UTC 2026,-629.0,null,null-898.4381443298969,-798.4381443298969,,null
Wed Mar 04 11:00:00 UTC 2026,-512.0,null,null-883.5257731958762,-783.5257731958762,,null
Wed Mar 04 12:00:00 UTC 2026,-315.0,null,null-868.6134020618557,-768.6134020618557,,null
Wed Mar 04 13:00:00 UTC 2026,105.0,null,null-853.7010309278351,-753.7010309278351,,null
Wed Mar 04 14:00:00 UTC 2026,250.0,null,null-838.7886597938144,-738.7886597938144,,null
Wed Mar 04 15:00:00 UTC 2026,18.0,null,null-823.8762886597938,-723.8762886597938,,null
Wed Mar 04 16:00:00 UTC 2026,-61.0,null,null-808.9639175257732,-708.9639175257732,,null
Wed Mar 04 17:00:00 UTC 2026,17.0,null,null-794.0515463917526,-694.0515463917526,,null
Wed Mar 04 18:00:00 UTC 2026,231.0,null,null-779.139175257732,-679.139175257732,,null
Wed Mar 04 19:00:00 UTC 2026,322.0,null,null-764.2268041237114,-664.2268041237114,,null
Wed Mar 04 20:00:00 UTC 2026,105.0,null,null-749.3144329896908,-649.3144329896907,,null
Wed Mar 04 21:00:00 UTC 2026,-110.0,null,null-734.40206185567,-634.4020618556701,,null
Wed Mar 04 22:00:00 UTC 2026,-289.0,null,null-719.4896907216495,-619.4896907216495,,null
Wed Mar 04 23:00:00 UTC 2026,-394.0,null,null-704.5773195876288,-604.5773195876288,,null
Thu Mar 05 00:00:00 UTC 2026,-633.0,null,null-689.6649484536083,-589.6649484536083,,null
Thu Mar 05 01:00:00 UTC 2026,-615.0,null,null-674.7525773195877,-574.7525773195877,,null
Thu Mar 05 02:00:00 UTC 2026,-420.0,null,null-659.840206185567,-559.840206185567,,null
Thu Mar 05 03:00:00 UTC 2026,-491.0,null,null-644.9278350515464,-544.9278350515464,,null
Thu Mar 05 04:00:00 UTC 2026,-694.0,null,null-630.0154639175257,-530.0154639175257,,null
Thu Mar 05 05:00:00 UTC 2026,-238.0,null,null-615.1030927835052,-515.1030927835052,,null
