date,va,P_Kweek_16_Kday_50_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Wed Feb 18 07:00:00 UTC 2026,null,-6.717538494367403E-4
Wed Feb 18 08:00:00 UTC 2026,null,0.0030606589165715903
Wed Feb 18 09:00:00 UTC 2026,null,0.010870327319407513
Wed Feb 18 10:00:00 UTC 2026,null,0.007346976077605261
Wed Feb 18 11:00:00 UTC 2026,null,0.023852255918879184
Wed Feb 18 12:00:00 UTC 2026,null,0.021952820795670958
Wed Feb 18 13:00:00 UTC 2026,null,0.018642558679150323
Wed Feb 18 14:00:00 UTC 2026,null,0.020636090975472365
Wed Feb 18 15:00:00 UTC 2026,null,0.020603545559350733
Wed Feb 18 16:00:00 UTC 2026,null,0.026575459806275292
Wed Feb 18 17:00:00 UTC 2026,null,0.02038155355106297
Wed Feb 18 18:00:00 UTC 2026,null,0.021958157214660323
Wed Feb 18 19:00:00 UTC 2026,null,0.02262502446051262
Wed Feb 18 20:00:00 UTC 2026,null,0.025989771662981775
Wed Feb 18 21:00:00 UTC 2026,null,0.026591334178727388
Wed Feb 18 22:00:00 UTC 2026,null,0.023899820208422407
Wed Feb 18 23:00:00 UTC 2026,null,0.023321245687934367
Thu Feb 19 00:00:00 UTC 2026,null,0.021649068826190332
Thu Feb 19 01:00:00 UTC 2026,null,0.01843132545782744
Thu Feb 19 02:00:00 UTC 2026,null,0.01683661849761875
Thu Feb 19 03:00:00 UTC 2026,null,0.015872892383541837
Thu Feb 19 04:00:00 UTC 2026,null,0.008480231341717381
Thu Feb 19 05:00:00 UTC 2026,null,0.008253946795407918
Thu Feb 19 06:00:00 UTC 2026,null,0.015364051307561466
Thu Feb 19 07:00:00 UTC 2026,null,0.014524372844640698
Thu Feb 19 08:00:00 UTC 2026,null,0.007877152556691858
Thu Feb 19 09:00:00 UTC 2026,null,0.009865647009286604
Thu Feb 19 10:00:00 UTC 2026,null,0.003309274331757095
Thu Feb 19 11:00:00 UTC 2026,null,-6.400455259791826E-5
Thu Feb 19 12:00:00 UTC 2026,null,-0.004807776287834242
Thu Feb 19 13:00:00 UTC 2026,null,0.0010422650430730318
Thu Feb 19 14:00:00 UTC 2026,null,-1.5435217861625716E-4
Thu Feb 19 15:00:00 UTC 2026,null,0.002582900874547933
