date,P_Kweek_52_Kday_-28_ETE_60_ORD_61_EXT_75_E2Ekor_72_EXTkor_59_DIFF_26,a,b,c,d,e
Sat Mar 21 14:00:00 UTC 2026,184.58541,130.79000000000087,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,184.58479,130.79000000000087,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,184.58443,130.79000000000087,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,184.58448,130.79000000000087,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,184.58527,130.79000000000087,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,184.58526,130.79000000000087,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,184.58324,130.79000000000087,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,184.58616,130.79000000000087,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,184.58395,130.79000000000087,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,184.5847,130.79000000000087,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,184.58373,130.79000000000087,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,184.5966,130.79000000000087,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,184.59181,130.79000000000087,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,184.52899,130.79000000000087,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,184.57735,130.79000000000087,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,184.45473,130.79000000000087,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,184.45913,130.79000000000087,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,184.50381,130.79000000000087,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,184.45388,130.79000000000087,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,184.54445,130.79000000000087,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,184.49758,130.79000000000087,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,184.56719,130.79000000000087,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,184.47599,130.79000000000087,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,184.55862,130.79000000000087,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,184.51739,130.79000000000087,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,184.54111,130.79000000000087,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,184.59738,130.79000000000087,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,184.58883,130.79000000000087,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,184.59096,130.79000000000087,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,184.61926,130.79000000000087,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,184.60631,130.79000000000087,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,184.59507,41.79000000000087,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,184.59507,90.79000000000087,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,184.41371,151.79000000000087,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,184.50758,173.79000000000087,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,184.43408,207.79000000000087,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,184.47272,121.79000000000087,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,184.31247,49.79000000000087,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,184.26283,50.79000000000087,150.79000000000087,null,null,null
Mon Mar 23 05:00:00 UTC 2026,184.11647,56.79000000000087,164.41500000000087,null,null,null
Mon Mar 23 06:00:00 UTC 2026,183.91566,118.79000000000087,178.04000000000087,null,null,null
Mon Mar 23 07:00:00 UTC 2026,183.98647,73.79000000000087,191.66500000000087,null,null,null
Mon Mar 23 08:00:00 UTC 2026,183.92661,119.79000000000087,205.29000000000087,null,null,null
Mon Mar 23 09:00:00 UTC 2026,183.94649,71.79000000000087,218.91500000000087,null,null,null
Mon Mar 23 10:00:00 UTC 2026,184.12443,42.79000000000087,232.54000000000087,null,null,null
Mon Mar 23 11:00:00 UTC 2026,184.06446,66.79000000000087,246.16500000000087,null,null,null
Mon Mar 23 12:00:00 UTC 2026,184.10992,129.79000000000087,259.7900000000009,null,null,null
Mon Mar 23 13:00:00 UTC 2026,184.29094,52.79000000000087,273.4150000000009,null,null,null
Mon Mar 23 14:00:00 UTC 2026,184.21847,79.79000000000087,287.0400000000009,null,null,null
Mon Mar 23 15:00:00 UTC 2026,184.14481,148.79000000000087,300.6650000000009,null,null,null
Mon Mar 23 16:00:00 UTC 2026,184.11663,131.79000000000087,314.2900000000009,null,null,null
