date,va,P_Kweek_45_Kday_31_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Fri Feb 20 16:00:00 UTC 2026,null,-0.008232121322489627
Fri Feb 20 17:00:00 UTC 2026,null,-0.0031592712554890934
Fri Feb 20 18:00:00 UTC 2026,null,-0.012162163210696741
Fri Feb 20 19:00:00 UTC 2026,null,-0.011674082867242142
Fri Feb 20 20:00:00 UTC 2026,null,-0.01069144642811204
Sun Feb 22 21:00:00 UTC 2026,null,-0.01496144514724973
Sun Feb 22 22:00:00 UTC 2026,null,-0.01694220826478965
Sun Feb 22 23:00:00 UTC 2026,null,-0.011105792707692519
Mon Feb 23 00:00:00 UTC 2026,null,-0.010062398661925043
Mon Feb 23 01:00:00 UTC 2026,null,-0.006397556304823082
Mon Feb 23 02:00:00 UTC 2026,null,-0.00875656538324221
Mon Feb 23 03:00:00 UTC 2026,null,-0.011695155193565787
Mon Feb 23 04:00:00 UTC 2026,null,-0.007903954228078325
Mon Feb 23 05:00:00 UTC 2026,null,-0.01189706415098124
Mon Feb 23 06:00:00 UTC 2026,null,-0.010346155879120023
Mon Feb 23 07:00:00 UTC 2026,null,-0.015725263644862597
Mon Feb 23 08:00:00 UTC 2026,null,-0.020478086654324823
Mon Feb 23 09:00:00 UTC 2026,null,-0.015153273022801894
Mon Feb 23 10:00:00 UTC 2026,null,-0.012024933343098398
Mon Feb 23 11:00:00 UTC 2026,null,-0.001041192655847123
Mon Feb 23 12:00:00 UTC 2026,null,-0.005009244975208826
Mon Feb 23 13:00:00 UTC 2026,null,-0.010793412881340059
Mon Feb 23 14:00:00 UTC 2026,null,0.0010129780622001316
Mon Feb 23 15:00:00 UTC 2026,null,-0.010050671897347652
Mon Feb 23 16:00:00 UTC 2026,null,-0.013300547813460462
Mon Feb 23 17:00:00 UTC 2026,null,-0.008560457155834644
Mon Feb 23 18:00:00 UTC 2026,null,-0.007485770047041651
Mon Feb 23 19:00:00 UTC 2026,null,-0.00781265119764396
