date,P_Kweek_-68_Kday_0_ETE_64_ORD_61_EXT_76_E2Ekor_71_EXTkor_61_DIFF_26,a,b,c,d,e
Mon Mar 30 23:00:00 UTC 2026,183.22107,130.79000000000087,null,null,null,961.1857345971573
Tue Mar 31 00:00:00 UTC 2026,183.01828,54.79000000000087,null,null,null,959.045924170617
Tue Mar 31 01:00:00 UTC 2026,182.89856,67.79000000000087,null,null,null,956.9061137440766
Tue Mar 31 02:00:00 UTC 2026,182.91169,98.79000000000087,null,null,null,954.7663033175364
Tue Mar 31 03:00:00 UTC 2026,182.91169,120.79000000000087,null,null,null,952.6264928909961
Tue Mar 31 04:00:00 UTC 2026,182.91169,79.79000000000087,null,null,null,950.4866824644558
Tue Mar 31 05:00:00 UTC 2026,182.91169,42.79000000000087,null,null,null,948.3468720379155
Tue Mar 31 06:00:00 UTC 2026,182.91169,-65.20999999999913,null,null,null,946.2070616113754
Tue Mar 31 07:00:00 UTC 2026,182.91169,1.7900000000008731,null,null,null,944.0672511848351
Tue Mar 31 08:00:00 UTC 2026,182.91169,-48.20999999999913,null,null,null,941.9274407582948
Tue Mar 31 09:00:00 UTC 2026,182.91169,-48.20999999999913,null,null,null,939.7876303317544
Tue Mar 31 10:00:00 UTC 2026,182.91169,-196.20999999999913,null,null,null,937.6478199052141
Tue Mar 31 11:00:00 UTC 2026,182.91169,-241.20999999999913,null,null,null,935.5080094786738
Tue Mar 31 12:00:00 UTC 2026,182.91169,-190.20999999999913,null,null,null,933.3681990521335
Tue Mar 31 13:00:00 UTC 2026,182.91169,-201.20999999999913,null,null,null,931.2283886255933
Tue Mar 31 14:00:00 UTC 2026,182.91169,-218.20999999999913,null,null,null,929.088578199053
Tue Mar 31 15:00:00 UTC 2026,182.91169,-273.2099999999991,null,null,null,926.9487677725127
Tue Mar 31 16:00:00 UTC 2026,182.91169,-330.2099999999991,null,null,null,924.8089573459724
Tue Mar 31 17:00:00 UTC 2026,182.91169,-310.2099999999991,null,null,null,922.6691469194323
Tue Mar 31 18:00:00 UTC 2026,182.91169,-308.2099999999991,null,null,null,920.5293364928918
Tue Mar 31 19:00:00 UTC 2026,182.91169,-280.2099999999991,null,null,null,918.3895260663516
Tue Mar 31 20:00:00 UTC 2026,182.91169,-287.2099999999991,null,null,null,916.2497156398114
Tue Mar 31 21:00:00 UTC 2026,182.91169,-281.2099999999991,null,null,null,914.1099052132711
Tue Mar 31 22:00:00 UTC 2026,182.91169,-252.20999999999913,null,null,null,911.9700947867307
Tue Mar 31 23:00:00 UTC 2026,182.91169,-160.20999999999913,null,null,null,909.8302843601904
Wed Apr 01 00:00:00 UTC 2026,182.91169,-160.20999999999913,null,null,null,907.6904739336502
Wed Apr 01 01:00:00 UTC 2026,182.91169,-198.20999999999913,null,null,null,905.5506635071099
Wed Apr 01 02:00:00 UTC 2026,182.91169,-150.20999999999913,null,null,null,903.4108530805695
Wed Apr 01 03:00:00 UTC 2026,182.91169,-147.20999999999913,null,null,null,901.2710426540293
Wed Apr 01 04:00:00 UTC 2026,182.91169,-0.20999999999912689,null,null,null,899.131232227489
Wed Apr 01 05:00:00 UTC 2026,182.91169,-85.20999999999913,null,null,null,896.9914218009487
Wed Apr 01 06:00:00 UTC 2026,182.91169,-3.209999999999127,null,null,null,894.8516113744084
Wed Apr 01 07:00:00 UTC 2026,182.91169,-206.20999999999913,null,null,null,892.7118009478683
