date,P_Kweek_83_Kday_0_ETE_66_ORD_68_EXT_83_E2Ekor_79_EXTkor_64_DIFF_25,a,b,c,d,e
Thu Mar 26 01:00:00 UTC 2026,184.1884,130.79000000000815,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,184.27952,180.79000000000815,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,184.20984,21.79000000000815,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,184.23849,115.79000000000815,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,184.39867,343.79000000000815,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,184.39264,273.79000000000815,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,184.39495,514.7900000000081,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,184.34176,133.79000000000815,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,184.28594,-100.20999999999185,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,184.29604,-456.20999999999185,-356.20999999999185,null,null,null
Thu Mar 26 11:00:00 UTC 2026,184.29227,-225.20999999999185,-350.44214285713474,null,null,null
Thu Mar 26 12:00:00 UTC 2026,184.31487,-63.20999999999185,-344.6742857142776,null,null,null
Thu Mar 26 13:00:00 UTC 2026,184.42158,110.79000000000815,-338.9064285714204,null,null,null
Thu Mar 26 14:00:00 UTC 2026,184.3954,109.79000000000815,-333.1385714285633,null,null,null
Thu Mar 26 15:00:00 UTC 2026,184.47551,46.79000000000815,-327.37071428570613,null,null,null
Thu Mar 26 16:00:00 UTC 2026,184.46386,-175.20999999999185,-321.60285714284896,null,null,null
Thu Mar 26 17:00:00 UTC 2026,184.35027,-341.20999999999185,-315.83499999999185,null,null,null
Thu Mar 26 18:00:00 UTC 2026,184.26087,-388.20999999999185,-310.06714285713474,null,null,null
Thu Mar 26 19:00:00 UTC 2026,184.30263,-616.2099999999919,-304.2992857142775,null,null,null
Thu Mar 26 20:00:00 UTC 2026,184.3339,-464.20999999999185,-298.5314285714204,null,null,null
Thu Mar 26 21:00:00 UTC 2026,184.38738,-315.20999999999185,-292.7635714285633,null,null,null
Thu Mar 26 22:00:00 UTC 2026,184.33026,-315.20999999999185,-286.9957142857062,null,null,null
Thu Mar 26 23:00:00 UTC 2026,183.99348,-328.20999999999185,-281.227857142849,null,null,null
Fri Mar 27 00:00:00 UTC 2026,184.15329,-263.20999999999185,-275.45999999999185,null,null,null
Fri Mar 27 01:00:00 UTC 2026,184.16225,-231.20999999999185,-269.69214285713474,null,null,null
Fri Mar 27 02:00:00 UTC 2026,184.25027,-212.20999999999185,-263.9242857142775,null,null,null
